DateTime,AddedIPs,RemovedIPs
1504044122,3,4
1504046521,1,0
1504047722,1,0
1504048322,3,0
1504050122,1,0
1504051322,4,0
1504052521,1,0
1504054322,1,3
1504054922,3,1
1504055521,2,0
1504056121,5,0
1504056721,4,0
1504057321,3,1
1504058521,3,1
1504059722,5,2
1504060922,20,0
1504062121,9,0
1504063922,1,0
1504064521,3,1
1504065722,2,0
1504066921,11,6
1504068121,2,0
1504069321,0,1
1504070522,0,4
1504071722,1,1
1504072921,8,1
1504073521,8,4
1504074121,2,0
1504074722,1,0
1504077721,2,2
1504078322,13,0
1504078921,3,0
1504079522,2,2
1504080121,1,0
1504081322,1,0
1504083722,1,0
1504084922,5,6
1504086123,0,4
1504087322,1,0
1504088522,2,0
1504089721,1,2
1504090922,2,0
1504092122,13,0
1504092721,1,1
1504093321,1,0
1504094521,2,0
1504095721,2,0
1504096922,3,0
1504097522,0,3
1504098121,5,0
1504099321,2,1
1504101121,1,0
1504102922,7,3
1504104122,0,2
1504104722,1,0
1504105322,1,0
1504107721,0,1
1504108922,0,1
1504110121,8,1
1504110722,2,0
1504111922,0,1
1504113722,1,2
1504116722,2,0
1504117322,2,2
1504118522,1,0
1504119722,3,1
1504120322,12,0
1504120921,4,1
1504122121,0,1
1504123322,3,0
1504124521,1,2
1504125721,1,0
1504126922,1,0
1504127522,0,2
1504128122,4,0
1504128722,4,3
1504129321,3,0
1504130522,5,0
1504131721,3,0
1504132922,2,3
1504134122,2,2
1504135321,1,1
1504136521,8,4
1504137121,2,0
1504137722,2,0
1504138921,3,0
1504140122,1,0
1504141322,5,0
1504142521,3,1
1504143121,1,1
1504143721,2,4
1504144321,2,0
1504144922,1,0
1504146121,1,2
1504146721,2,1
1504147321,1,0
1504148521,14,0
1504149721,2,0
1504150322,1,3
1504150922,0,2
1504151522,1,0
1504153322,29,0
1504154521,5,0
1504155721,3,4
1504156921,1,1
1504157521,3,5
1504158121,1,0
1504158722,2,0
1504159321,3,0
1504159922,1,0
1504161721,0,1
1504162322,0,1
1504164121,9,3
1504165321,4,2
1504165921,0,3
1504167722,0,7
1504168922,1,2
1504170121,1,0
1504171322,15,3
1504172521,1,2
1504173122,1,0
1504174922,0,2
1504177322,15,3
1504178521,7,0
1504179721,3,1
1504180922,2,5
1504182122,9,0
1504183321,0,3
1504183922,3,0
1504184521,1,0
1504185722,1,4
1504187522,0,3
1504190522,17,0
1504191721,1,0
1504192921,0,1
1504194122,1,5
1504195321,2,0
1504196521,2,7
1504197121,1,0
1504197721,11,0
1504198321,1,0
1504198921,1,0
1504199522,1,0
1504200121,2,3
1504201921,0,3
1504203122,1,0
1504204322,8,0
1504204922,6,0
1504206722,3,2
1504207321,2,1
1504208521,1,0
1504209721,0,11
1504210921,0,1
1504211522,11,0
1504212121,6,3
1504213321,3,0
1504213921,1,0
1504214521,1,1
1504215722,0,1
1504216321,2,0
1504216921,1,0
1504219322,8,1
1504220521,4,5
1504221722,1,2
1504222321,1,0
1504222921,2,0
1504223522,19,0
1504224121,6,0
1504224721,5,1
1504225321,1,0
1504225922,0,9
1504226522,2,0
1504227122,4,1
1504227721,7,0
1504228921,2,0
1504230122,5,4
1504231322,2,0
1504232521,23,2
1504233122,1,0
1504233721,1,0
1504234921,5,1
1504236122,2,0
1504237321,3,0
1504237922,2,0
1504238522,2,0
1504239121,3,2
1504239722,1,1
1504242121,33,0
1504242721,1,2
1504243321,5,0
1504243921,4,0
1504244521,1,0
1504245122,1,0
1504245721,2,0
1504246321,0,7
1504246921,1,0
1504248121,6,0
1504249321,5,1
1504250521,6,2
1504251721,1,0
1504252921,2,0
1504254122,1,1
1504255322,1,1
1504256522,13,1
1504257121,4,0
1504258922,1,0
1504260121,1,2
1504261322,7,2
1504261921,0,1
1504264922,2,0
1504266121,0,3
1504268522,9,2
1504269722,1,0
1504270922,1,0
1504272121,0,2
1504273921,0,3
1504275722,2,1
1504276922,3,0
1504278122,0,3
1504279321,18,0
1504281722,6,0
1504282922,1,0
1504283521,0,1
1504285322,1,0
1504286521,10,0
1504287122,0,2
1504287721,3,0
1504288921,3,0
1504289522,1,2
1504290722,0,1
1504293721,0,1
1504294322,0,2
1504294922,5,0
1504296121,3,2
1504297322,0,1
1504297922,5,0
1504298521,4,1
1504299721,1,2
1504300922,5,0
1504301522,2,5
1504302122,2,4
1504303921,1,2
1504305722,2,1
1504306922,3,0
1504308722,0,1
1504309321,0,1
1504310521,2,1
1504311121,3,2
1504312921,2,2
1504313523,5,3
1504315321,1,0
1504317721,1,0
1504318921,2,1
1504322522,0,2
1504324922,1,0
1504326121,2,0
1504328522,0,1
1504330921,52,0
1504331522,3,0
1504332722,11,4
1504333321,5,1
1504333922,3,0
1504334521,1,0
1504335121,2,1
1504335722,2,1
1504336921,7,1
1504338122,0,1
1504338721,1,0
1504339322,5,0
1504339922,1,0
1504340522,1,1
1504341722,0,3
1504342921,9,1
1504344121,4,3
1504345321,2,1
1504348922,1,1
1504350121,10,3
1504350722,4,0
1504351922,1,0
1504353721,0,1
1504354922,1,0
1504357321,3,1
1504358522,2,0
1504359721,2,0
1504360922,1,0
1504363322,9,1
1504364521,1,0
1504365121,0,4
1504365721,1,0
1504366922,1,1
1504368122,8,0
1504369322,1,0
1504370521,1,0
1504371721,2,4
1504372921,1,7
1504374121,0,1
1504375321,22,0
1504376522,2,2
1504377722,7,9
1504378322,2,0
1504380122,3,3
1504382522,7,0
1504383721,9,0
1504384922,5,3
1504386121,10,2
1504386722,4,0
1504387321,1,1
1504388521,1,0
1504389721,3,3
1504391521,4,1
1504392121,2,3
1504393321,4,0
1504394521,2,1
1504395721,2,1
1504396322,1,0
1504398122,0,7
1504399322,5,2
1504400521,8,3
1504401121,1,0
1504401722,0,1
1504402321,2,0
1504402922,8,0
1504404121,11,1
1504404722,14,1
1504405321,3,0
1504406521,3,1
1504407121,4,0
1504407722,1,0
1504408922,4,4
1504410122,1,2
1504410722,8,1
1504411322,6,0
1504412521,3,1
1504413721,0,2
1504414321,5,0
1504414922,1,0
1504415521,2,2
1504416122,2,2
