DateTime,Entries,UniqueIPs
1504199522,1476,1503
1504200122,1475,1502
1504201921,1470,1496
1504202521,1474,1500
1504203122,1475,1501
1504203722,1475,1501
1504204322,1450,1470
1504204922,1452,1472
1504206722,1434,1453
1504207321,1429,1446
1504207922,1424,1439
1504208521,1424,1439
1504209121,1425,1440
1504209721,1418,1433
1504212121,1408,1423
1504213321,1411,1426
1504213921,1392,1406
1504214521,1386,1400
1504215722,1378,1392
1504216921,1380,1394
1504218121,1376,1390
1504219322,1377,1391
1504219921,1379,1393
1504220521,1370,1384
1504221121,1371,1385
1504221722,1373,1387
1504222321,1378,1392
1504222921,1380,1394
1504224121,1375,1389
1504224721,1375,1389
1504225321,1377,1391
1504225922,1378,1392
1504226522,1384,1398
1504227122,1381,1395
1504227722,1381,1394
1504228322,1382,1395
1504228921,1384,1397
1504229522,1358,1369
1504230122,1361,1373
1504231322,1365,1377
1504232521,1369,1382
1504233122,1367,1380
1504233721,1376,1389
1504234322,1372,1385
1504234921,1376,1391
1504236122,1385,1402
1504236722,1393,1410
1504237321,1393,1411
1504237922,1392,1410
1504238522,1385,1402
1504239722,1386,1403
1504240321,1382,1399
1504240921,1368,1385
1504242121,1372,1389
1504242721,1371,1388
1504243321,1374,1395
1504243921,1377,1398
1504245721,1371,1392
1504246921,1353,1374
1504248122,1356,1379
1504248722,1351,1374
1504249322,1348,1371
1504250521,1346,1369
1504251122,1349,1372
1504251721,1324,1347
1504252322,1324,1347
1504252921,1325,1349
1504253522,1323,1347
1504254122,1321,1345
1504255322,1309,1333
1504256522,1304,1328
1504257121,1306,1331
1504257721,1309,1334
1504258922,1292,1317
1504260121,1288,1313
1504260722,1293,1318
1504261322,1289,1314
1504261921,1286,1311
1504262522,1285,1309
1504263122,1286,1310
1504264922,1273,1297
1504266121,1271,1295
1504266722,1282,1306
1504267321,1292,1316
1504268522,1297,1322
1504269722,1299,1324
1504270322,1301,1326
1504270922,1303,1328
1504272122,1302,1327
1504272721,1303,1328
1504273321,1309,1334
1504273921,1304,1329
1504274522,1290,1313
1504275122,1292,1315
1504275722,1294,1317
1504276321,1299,1322
1504276922,1276,1299
1504278122,1282,1305
1504279321,1281,1304
1504279921,1289,1312
1504280522,1296,1319
1504281722,1289,1312
1504282321,1291,1314
1504282922,1294,1317
1504284121,1304,1327
1504285322,1305,1329
1504286521,1303,1327
1504287122,1305,1329
1504287721,1311,1335
1504288921,1314,1338
1504289522,1308,1332
1504290122,1308,1332
1504290722,1310,1334
1504291322,1314,1338
1504291922,1317,1341
1504292521,1326,1350
1504293721,1327,1351
1504294322,1325,1349
1504294922,1327,1351
1504296121,1330,1354
1504296721,1327,1351
1504297322,1328,1352
1504298521,1328,1352
1504299721,1323,1347
1504300922,1325,1349
1504301522,1325,1349
1504302122,1324,1348
1504302722,1326,1350
1504303321,1329,1353
1504303922,1330,1354
1504304522,1331,1355
1504305722,1333,1357
1504306922,1334,1358
1504308122,1336,1360
1504309321,1333,1357
1504309922,1330,1354
1504310521,1332,1356
1504311121,1334,1358
1504311722,1335,1360
1504312321,1331,1356
1504313523,1323,1347
1504314722,1318,1342
1504315321,1321,1345
1504315921,1319,1343
1504316521,1321,1345
1504317722,1323,1347
1504318921,1319,1343
1504319521,1320,1344
1504320121,1322,1346
1504321321,1303,1326
1504322522,1303,1322
1504323722,1293,1309
1504324922,1285,1301
1504326121,1280,1296
1504327322,1281,1297
1504328522,1280,1296
1504329722,1279,1295
1504330921,1270,1286
1504331522,1271,1287
1504332122,1274,1290
1504332722,1275,1291
1504333321,1277,1293
1504334521,1277,1293
1504335121,1260,1271
1504336322,1259,1270
1504336922,1261,1272
1504338122,1251,1262
1504339322,1235,1244
1504339922,1237,1246
1504340522,1235,1244
1504341121,1237,1246
1504341722,1238,1247
1504342921,1216,1225
1504344121,1213,1222
1504344721,1223,1232
1504346522,1241,1251
1504347122,1244,1254
1504347721,1247,1257
1504348321,1251,1261
1504348922,1250,1260
1504350121,1233,1243
1504350722,1236,1246
1504351322,1237,1247
1504351922,1243,1253
1504352522,1245,1255
1504353721,1232,1242
1504356121,1237,1247
1504357321,1238,1248
1504357922,1239,1250
1504358522,1240,1251
1504359721,1240,1251
1504360922,1243,1254
1504361522,1241,1252
1504362121,1246,1257
1504363322,1249,1260
1504363922,1256,1267
1504365121,1255,1266
1504365721,1259,1270
1504366322,1261,1272
1504366922,1247,1258
1504367522,1248,1259
1504368122,1253,1264
1504368721,1256,1267
1504369322,1255,1266
1504369921,1255,1266
1504370521,1249,1260
1504371721,1246,1257
1504372322,1255,1266
1504372921,1257,1268
1504374121,1248,1259
1504375321,1249,1260
1504376522,1250,1261
1504377722,1249,1260
1504378322,1253,1264
1504378922,1252,1263
1504379522,1255,1266
1504380122,1257,1268
1504381321,1256,1267
1504381922,1258,1269
1504382522,1258,1269
1504383721,1260,1271
1504384922,1248,1258
1504386121,1245,1255
1504387321,1246,1256
1504388521,1234,1244
1504389722,1232,1242
1504391521,1228,1238
1504392122,1220,1230
1504393322,1220,1230
1504394521,1222,1232
1504395121,1223,1233
1504395721,1219,1229
1504396322,1219,1229
1504396922,1202,1212
1504398123,1202,1212
1504398721,1204,1214
1504399322,1204,1215
1504399921,1205,1216
1504400521,1196,1207
1504401121,1195,1206
1504401722,1193,1204
1504402322,1195,1206
1504402922,1203,1214
1504403521,1202,1213
1504404121,1201,1212
1504404722,1205,1216
1504405321,1209,1220
1504406521,1211,1222
1504407121,1214,1225
1504407722,1217,1228
1504408322,1218,1229
1504408922,1220,1231
1504410122,1218,1229
1504411322,1229,1240
1504412522,1228,1239
1504413122,1230,1241
1504413721,1234,1245
1504414321,1242,1253
1504415522,1255,1266
1504416122,1256,1267
