DateTime,Entries,UniqueIPs
1504234824,41120,43974
1504235311,41122,43975
1504235786,41088,43933
1504236743,40995,43807
1504237218,41060,43874
1504237717,40941,43716
1504238669,40865,43616
1504239141,40867,43619
1504239616,40757,43508
1504240598,40914,43696
1504241065,40908,43692
1504241535,40770,43549
1504242507,40691,43451
1504242992,40695,43455
1504243465,40582,43339
1504243877,40713,43470
1504244420,40609,43341
1504244915,40608,43342
1504245372,40600,43329
1504246361,40523,43236
1504246841,40530,43243
1504247296,40406,43098
1504247477,40460,43152
1504248256,40230,42917
1504248735,40227,42914
1504249247,40145,42819
1504250186,40103,42772
1504250652,40110,42779
1504251141,39996,42673
1504252120,39921,42582
1504253063,39816,42456
1504254022,39639,42280
1504254996,39700,42351
1504255932,39540,42197
1504256432,39537,42194
1504256909,39415,42085
1504257854,39263,41910
1504258339,39263,41910
1504258823,39226,41825
1504259786,39151,41757
1504260265,39152,41758
1504260736,39102,41700
1504261715,39047,41640
1504262196,39135,41728
1504262656,39026,41626
1504263634,38959,41549
1504264587,38913,41497
1504265549,38866,41452
1504266030,38965,41552
1504266505,38914,41496
1504267475,38768,41336
1504267953,38771,41339
1504268460,38712,41286
1504269374,38740,41303
1504269868,38740,41303
1504270359,38765,41319
1504271293,38655,41200
1504271783,38658,41203
1504272267,38643,41190
1504272678,38715,41263
1504273211,38655,41186
1504274172,38651,41190
1504275163,38677,41211
1504275639,38679,41213
1504276094,38669,41205
1504276277,38714,41250
1504277076,38616,41135
1504277549,38613,41132
1504278067,38555,41078
1504279848,38486,40985
1504280416,38523,41023
1504280893,38536,41028
1504281634,38529,41021
1504281871,38478,40966
1504282836,38466,40953
1504283561,38473,40964
1504283788,38708,41207
1504284744,38786,41282
1504285454,38792,41288
1504285709,38783,41271
1504286654,38752,41228
1504287390,38809,41289
1504287621,38673,41153
1504288588,38847,41336
1504289426,38868,41359
1504289820,38705,41178
1504290996,38767,41245
1504291467,38768,41244
1504292208,38712,41125
1504293136,38882,41316
1504293384,38880,41314
1504294109,38660,41063
1504294278,38721,41126
1504295062,38812,41229
1504295301,38814,41231
1504296060,38560,40993
1504296976,38759,41239
1504297228,38758,41238
1504297956,38589,41030
1504298913,38680,41121
1504299146,38678,41119
1504299878,38650,41104
1504300821,38739,41216
1504301049,38742,41219
1504301789,38573,41012
1504302734,38742,41212
1504302985,38736,41205
1504303713,38574,41026
1504304660,38694,41167
1504304886,38693,41165
1504305078,38734,41207
1504305641,38667,41122
1504306585,38681,41144
1504306830,38682,41145
1504307568,38628,41095
1504308510,38557,41023
1504308736,38557,41023
1504309456,38509,40966
1504310437,38485,40942
1504310667,38485,40943
1504311382,38536,41004
1504312335,38524,40966
1504312583,36247,38620
1504313321,36276,38652
1504314261,36218,38593
1504314508,36219,38594
1504315223,36392,38799
1504316184,36593,39005
1504316407,36596,39008
1504317149,36714,39137
1504318093,36772,39204
1504318347,36772,39204
1504319067,36746,39161
1504319478,36778,39195
1504320024,36857,39273
1504320249,36856,39272
1504320978,36879,39300
1504321956,36813,39257
1504322444,36816,39260
1504322895,36795,39245
1504323078,36818,39273
1504323860,36774,39227
1504324330,36776,39231
1504324858,36787,39247
1504325793,36752,39231
1504326257,36751,39230
1504326742,36701,39176
1504327714,36691,39150
1504328184,36694,39152
1504328664,36712,39155
1504329622,36707,39127
1504330110,36706,39126
1504330602,36769,39194
1504331575,36690,39094
1504332046,36688,39091
1504332500,36608,39015
1504333468,36550,38970
1504333976,36603,39023
1504334430,36615,39055
1504335381,36603,39055
1504335860,36601,39053
1504336349,36567,39033
1504337302,36517,38993
1504337793,36566,39044
1504338273,36493,38946
1504339248,36426,38884
1504339692,36431,38889
1504340175,36394,38871
1504341145,36296,38790
1504341637,36339,38835
1504342109,36172,38660
1504343064,36051,38527
1504343540,36052,38525
1504344030,36134,38611
1504344986,36220,38682
1504345940,36231,38676
1504346921,36248,38696
1504347394,36249,38697
1504347855,36256,38695
1504348278,36368,38810
1504348825,36445,38905
1504349301,36450,38910
1504349800,36463,38924
1504350740,36407,38841
1504351215,36409,38843
1504351706,36408,38829
1504351878,36463,38885
1504352658,36386,38792
1504353661,36376,38787
1504354580,36297,38715
1504355052,36297,38715
1504355539,36221,38644
1504356514,36159,38557
1504356988,36161,38560
1504357468,36129,38521
1504358431,36003,38383
1504358895,36004,38384
1504359399,35994,38366
1504360334,36071,38459
1504360828,36072,38460
1504361311,36190,38586
1504362277,36267,38696
1504362745,36269,38698
1504363232,36386,38831
1504364171,36397,38849
1504364664,36397,38849
1504365166,36255,38684
1504366355,36285,38708
1504366833,36318,38741
1504367313,36439,38868
1504368261,36589,39050
1504368738,36593,39054
1504369230,36625,39094
1504370186,36614,39081
1504370672,36605,39070
1504371145,36366,38793
1504372100,36507,38946
1504372573,36504,38943
1504373058,36409,38819
1504373479,36442,38853
1504374023,36313,38704
1504374983,36460,38870
1504375946,36374,38771
1504376671,36352,38747
1504377156,36342,38730
1504378115,36357,38735
1504378586,36358,38736
1504379065,36342,38718
1504380021,36320,38692
1504380502,36326,38698
1504380997,36366,38750
1504381932,36261,38637
1504382426,36263,38639
1504382907,36205,38547
1504383867,36166,38471
1504384357,36172,38477
1504384818,36115,38403
1504385784,36107,38417
1504386260,36109,38419
1504386757,36087,38402
1504387713,36155,38495
1504388187,36081,38425
1504388661,36109,38440
1504389646,36153,38487
1504390114,36157,38491
1504391018,36311,38666
1504391478,36356,38715
1504392020,36318,38651
1504392971,36298,38629
1504394705,36136,38443
1504395644,36189,38498
1504396579,36127,38445
1504397550,36035,38345
1504398508,36023,38336
1504398678,34345,36620
1504399472,34306,36582
1504400436,34389,36674
1504401656,34160,36408
1504402288,34165,36415
1504402581,34286,36547
1504403549,34184,36454
1504404277,34181,36451
1504404509,33965,36214
1504405460,34182,36445
1504406191,34188,36451
1504406422,34152,36433
1504407382,33903,36171
1504408117,33908,36175
1504408349,34087,36384
1504409321,33945,36226
1504409478,33975,36259
1504410018,33977,36261
1504410267,33968,36261
1504411235,34144,36465
1504411933,34147,36466
1504412189,34101,36431
1504413137,34054,36382
1504414127,33967,36277
1504415064,34096,36421
1504416034,33923,36222
