DateTime,Entries,UniqueIPs
1504329622,132796,158987
1504330602,132789,158980
1504331575,132775,158969
1504332500,132795,158990
1504333468,132781,158974
1504334430,132766,158964
1504335381,132759,158968
1504336349,132753,158970
1504337302,132725,158952
1504338273,132726,158953
1504339248,132704,158930
1504340175,132678,158921
1504341145,132680,158931
1504342109,132645,158890
1504343064,132627,158871
1504344030,132616,158863
1504344986,132626,158876
1504345940,132625,158872
1504346921,132633,158875
1504347855,132642,158886
1504348825,132659,158905
1504349800,132664,158914
1504350740,132662,158915
1504351706,132665,158922
1504352658,132653,158905
1504353661,132649,158906
1504354580,132637,158886
1504355539,132631,158875
1504356514,132606,158851
1504357468,132612,158858
1504358431,132597,158836
1504359399,132590,158828
1504360334,132598,158841
1504361311,132621,158878
1504362277,132644,158917
1504363232,132642,158938
1504364171,132655,158950
1504365166,132677,158972
1504366355,132667,158965
1504367313,132668,158964
1504368261,132677,158983
1504369230,132682,158996
1504370186,132666,158978
1504371145,132655,158969
1504372100,132657,158972
1504373058,132663,158979
1504374023,132658,158960
1504374983,132665,158974
1504375946,132667,158977
1504377156,132680,158992
1504378115,132679,158987
1504379065,132693,159002
1504380021,132674,158979
1504380997,132663,158967
1504381932,132648,158949
1504382907,132667,158972
1504383867,132656,158957
1504384818,132664,158962
1504385784,132657,158958
1504386757,132640,158934
1504387713,132672,158971
1504388661,132680,158978
1504389646,132670,158974
1504391018,132668,158978
1504392020,132657,158968
1504392971,132641,158954
1504394705,132639,158942
1504395644,132628,158909
1504396579,132630,158915
1504397550,132621,158896
1504398508,132648,158920
1504399472,132636,158905
1504400436,132662,158935
1504401656,132660,158927
1504402581,132654,158922
1504403549,132657,158924
1504404509,132674,158938
1504405460,132687,158952
1504406422,132676,158942
1504407382,132657,158924
1504408349,132660,158927
1504409321,132649,158917
1504410267,132606,158869
1504411235,132613,158882
1504412189,132569,158827
1504413137,132578,158838
1504414127,132554,158802
1504415064,132554,158797
1504416034,132536,158763
