DateTime,AddedIPs,RemovedIPs
1503967321,2,1
1503967922,2,3
1503968522,2,0
1503969122,1,3
1503970922,1,7
1503971521,2,0
1503972122,1,0
1503973322,1,5
1503973922,2,0
1503974521,2,0
1503975722,1,2
1503978121,0,2
1503979322,0,5
1503980522,2,0
1503981722,1,6
1503984121,2,0
1503984721,2,0
1503985321,0,1
1503986522,1,0
1503987122,2,1
1503987722,0,2
1503988922,2,1
1503990122,1,0
1503993721,0,2
1503996121,1,0
1503996722,4,3
1503997321,1,0
1504000922,1,0
1504001522,1,0
1504002122,1,0
1504003322,2,0
1504004522,1,0
1504005721,4,2
1504006322,1,1
1504006921,3,1
1504008722,2,1
1504009321,0,1
1504010522,3,4
1504011722,2,5
1504012321,1,0
1504012921,1,3
1504014121,8,0
1504015322,3,0
1504015921,2,0
1504017722,1,3
1504018922,1,0
1504020121,1,0
1504021322,2,0
1504022522,3,0
1504023722,2,0
1504024922,2,1
1504027322,1,3
1504028521,5,4
1504029722,0,1
1504030322,2,4
1504030921,1,0
1504031522,1,6
1504032121,2,1
1504033321,7,0
1504035122,2,15
1504036921,0,3
1504038122,0,3
1504038721,3,0
1504039321,7,2
1504039922,0,1
1504040522,2,1
1504041721,2,5
1504042321,1,0
1504042921,3,0
1504044122,13,2
1504045922,1,3
1504046521,4,1
1504047122,2,1
1504047722,11,0
1504048322,1,0
1504048922,0,2
1504050122,8,1
1504050721,1,0
1504051322,6,0
1504052522,1,1
1504053722,4,0
1504054922,0,4
1504056121,4,4
1504057321,1,7
1504058521,5,0
1504059722,0,3
1504060922,4,1
1504062121,2,0
1504063322,4,0
1504063922,1,6
1504064521,1,2
1504065722,0,2
1504066921,0,2
1504067521,3,0
1504068121,1,0
1504069321,0,1
1504069921,0,1
1504070522,3,1
1504071122,2,0
1504071722,0,2
1504072921,7,1
1504073521,2,1
1504074121,1,0
1504076521,1,3
1504077122,1,0
1504077722,3,1
1504078322,1,1
1504078921,3,0
1504079522,2,0
1504080121,2,2
1504081322,3,1
1504081922,2,2
1504082522,1,0
1504083722,1,0
1504084922,2,0
1504086123,0,4
1504088522,0,1
1504089121,1,0
1504089721,0,1
1504091522,0,3
1504092721,2,3
1504093322,0,1
1504094522,0,2
1504095721,2,2
1504096922,0,6
1504097522,0,1
1504098721,0,1
1504099321,3,4
1504100521,2,1
1504101721,1,0
1504102922,0,9
1504103521,1,0
1504104722,1,1
1504106521,0,1
1504107721,0,1
1504108922,1,1
1504111322,4,10
1504111922,8,1
1504112522,1,0
1504113722,0,2
1504114921,0,2
1504116722,0,3
1504117322,0,5
1504117921,2,0
1504118522,0,3
1504119722,1,1
1504120322,0,1
1504120922,1,0
1504122121,2,4
1504123322,2,0
1504124521,1,17
1504125721,1,0
1504126321,2,0
1504126922,2,2
1504127522,0,7
1504128722,0,1
1504129321,1,1
1504130522,0,1
1504131722,0,6
1504132922,1,1
1504133521,0,2
1504135321,0,4
1504138921,0,3
1504140122,1,1
1504140722,0,2
1504141322,1,0
1504142521,1,2
1504143721,0,6
1504145521,1,0
1504146122,0,2
1504146721,0,5
1504147922,0,1
1504149721,1,0
1504150922,1,3
1504151522,3,0
1504152121,0,3
1504152722,1,1
1504153922,0,6
1504156922,0,2
1504158121,2,0
1504159321,1,3
1504160521,2,2
1504161721,2,1
1504162322,1,0
1504162922,2,0
1504164721,0,2
1504165321,0,1
1504165921,1,1
1504166522,2,0
1504167122,0,1
1504168321,0,1
1504170722,0,5
1504171922,1,0
1504172521,3,3
1504173722,1,0
1504176121,0,1
1504177322,0,1
1504178521,0,7
1504179721,0,1
1504180922,0,2
1504182122,2,0
1504183321,0,1
1504183922,1,0
1504184521,0,3
1504185722,1,2
1504186921,1,1
1504187522,1,4
1504189321,0,3
1504189922,5,0
1504191122,0,1
1504192321,2,1
1504192921,1,0
1504194122,0,2
1504195321,1,0
1504195922,0,1
1504196521,5,1
1504198321,0,1
1504198921,2,0
1504199522,4,2
1504200122,1,0
1504201921,0,1
1504204922,0,5
1504206722,1,5
1504207321,2,4
1504209121,0,1
1504209721,0,2
1504210921,0,3
1504213321,2,3
1504214521,0,2
1504215722,0,1
1504216921,1,1
1504218121,0,1
1504219322,0,7
1504219921,0,1
1504221121,1,1
1504224721,1,1
1504227122,0,1
1504228322,1,0
1504228921,1,0
1504229522,1,2
1504230122,2,3
1504231322,2,0
1504232521,2,1
1504233122,0,1
1504234921,1,0
1504236122,1,5
1504236722,1,0
1504237321,0,2
1504239121,0,1
1504240321,1,0
1504240921,0,1
1504242121,1,1
1504242721,2,0
1504243921,1,0
1504244521,0,1
1504246921,1,2
1504248122,1,0
1504248722,0,1
1504250521,0,3
1504251122,1,0
1504251721,0,1
1504252322,4,4
1504253522,1,3
1504255322,1,0
1504257121,1,4
1504257721,1,2
1504258922,0,2
1504260722,0,1
1504261322,0,5
1504261921,0,3
1504264922,0,2
1504266121,0,5
1504266722,2,0
1504268522,0,5
1504270322,4,1
1504270922,1,0
1504273321,1,0
1504273921,2,3
1504274522,0,1
1504275122,0,2
1504276321,1,1
1504276922,0,1
1504278122,1,0
1504279321,2,0
1504279921,3,0
1504280522,1,7
1504282922,1,7
1504284121,5,4
1504286521,2,2
1504289522,1,2
1504290722,1,8
1504291922,0,4
1504292521,3,0
1504293721,0,1
1504294922,1,0
1504298521,0,4
1504299721,1,1
1504300922,0,6
1504301522,1,0
1504303922,0,1
1504304522,0,1
1504308122,2,1
1504309321,1,2
1504309922,2,0
1504310521,1,0
1504311121,0,2
1504311722,0,3
1504312321,1,0
1504312921,0,1
1504314722,1,0
1504315921,1,0
1504316521,1,0
1504317722,1,3
1504319521,0,1
1504321321,0,7
1504323722,2,0
1504324922,0,7
1504326121,0,9
1504327322,1,0
1504328522,1,2
1504332122,1,0
1504332722,0,2
1504333321,0,1
1504335121,0,1
1504338122,0,3
1504339322,0,1
1504339922,1,0
1504340522,0,1
1504341121,0,1
1504341722,0,3
1504342921,0,3
1504344121,0,1
1504344721,2,0
1504345321,0,4
1504347122,2,2
1504347721,1,0
1504348922,0,5
1504350121,1,0
1504350722,0,4
1504351922,0,3
1504353721,2,4
1504356121,1,5
1504357321,1,0
1504358522,0,2
1504363322,1,2
1504363922,1,0
1504364521,0,4
1504365121,0,1
1504365721,2,0
1504368122,1,0
1504368721,1,0
1504369921,1,0
1504371721,0,1
1504372322,1,0
1504376522,0,4
1504377722,0,1
1504380122,1,0
1504381321,0,3
1504382522,0,1
1504383721,1,3
1504384922,0,1
1504387321,0,1
1504388521,0,1
1504389722,0,6
1504391521,1,2
1504392122,1,1
1504394521,0,3
1504395721,0,1
1504398123,1,2
1504398721,0,1
1504400521,0,2
1504401121,0,3
1504402322,1,2
1504403521,2,1
1504404722,0,2
1504405321,1,0
1504406521,1,1
1504407722,1,1
1504408322,1,0
1504410122,2,0
1504411322,1,7
1504412522,0,2
1504413122,0,3
1504413721,2,4
1504415522,4,0
1504416122,2,0
