DateTime,AddedIPs,RemovedIPs
1504398721,3,0
1504399322,8,9
1504400521,10,15
1504401121,8,0
1504401722,5,4
1504402321,7,1
1504402922,9,0
1504404121,12,15
1504404722,20,0
1504405321,3,0
1504406521,5,9
1504407121,5,4
1504407722,6,0
1504408922,6,2
1504410122,4,10
1504410722,12,0
1504411322,9,0
1504412521,6,3
1504413721,1,10
1504414321,7,8
1504414922,2,0
1504415521,3,2
1504416122,6,11
