DateTime,AddedIPs,RemovedIPs
1504512251,0,2
1504512728,2,0
1504513205,0,3
1504513691,3,0
1504514169,0,1
1504514652,1,0
1504515614,0,1
1504516088,1,2
1504516568,1,3
1504517045,3,1
1504517526,1,0
1504518009,0,2
1504518487,2,3
1504518965,3,0
1504519449,15,1
1504519927,1,0
1504520405,0,2
1504520885,2,0
1504522326,0,1
1504522814,1,0
1504524249,0,2
1504524725,2,0
1504525687,0,2
1504526165,2,0
1504526645,0,1
1504527125,1,0
1504528564,0,3
1504529049,3,0
1504530486,0,2
1504530968,2,3
1504531451,3,0
1504531925,0,2
1504532408,2,0
1504532885,0,2
1504533372,1,0
1504534805,0,2
1504535291,20,0
1504535765,10,12
1504536246,2,0
1504536724,8,10
1504537219,2,0
1504537688,10,10
1504538166,0,1
1504538644,10,10
1504539132,9,11
1504539604,1,1
1504540085,11,9
1504540566,0,4
1504541047,12,10
1504541529,0,1
1504542006,14,12
1504542486,1,0
1504542967,10,10
1504543449,0,1
1504543926,11,13
1504544425,2,0
1504544888,0,13
1504545365,14,0
1504545847,10,12
1504546329,2,0
1504546819,10,12
1504547285,2,2
1504547766,12,12
1504548246,1,1
1504548734,11,12
1504549209,8,10
1504549686,3,2
1504550168,11,13
1504550657,3,0
1504551126,10,11
1504551608,1,0
1504552090,10,10
1504552569,2,2
1504553047,12,13
1504553527,10,11
1504554005,2,1
1504554728,12,11
1504555690,10,11
1504556648,9,10
1504557128,11,11
1504557605,1,1
1504558087,10,10
1504558567,1,1
1504559046,10,13
1504559525,3,0
1504560006,9,8
1504560969,9,11
1504561448,2,1
1504562653,4,10
1504563130,6,1
1504563606,10,10
1504564566,11,10
1504565524,7,7
1504566008,0,1
1504566489,11,11
1504566965,1,3
1504567444,11,13
1504567926,11,10
1504568409,4,0
1504568886,9,12
1504569366,3,0
1504569850,8,10
1504570329,2,1
1504570808,11,10
1504571284,0,1
1504571768,10,10
1504572247,1,1
1504572730,9,11
1504573212,3,1
1504573686,11,13
1504574170,1,0
1504574645,8,8
1504575125,1,1
1504575606,11,11
1504576087,1,0
1504576570,10,11
1504577045,1,3
1504577529,11,12
1504578009,2,1
1504578486,10,11
1504578964,6,9
1504579449,2,0
1504579926,0,13
1504580418,13,0
1504580886,9,9
1504581609,9,10
1504582085,1,1
1504582568,10,13
1504583046,4,3
1504583526,11,9
1504584487,9,10
1504585444,11,10
1504586649,9,10
1504587124,10,9
1504587622,0,1
1504588093,12,11
1504589045,10,11
1504589531,1,0
1504590005,9,9
1504590489,0,2
1504590965,11,9
1504591449,0,2
1504591928,12,10
1504592406,7,11
1504592886,2,1
1504593368,10,10
1504593849,2,0
1504594325,10,10
1504595292,9,11
1504595764,1,2
1504596246,11,11
1504596724,2,11
1504597217,12,0
1504597687,8,10
1504598166,2,0
1504598646,9,11
1504599129,2,0
1504599608,10,10
1504600086,0,1
1504600563,11,11
1504601294,1,0
1504602025,9,9
1504602486,10,12
1504602964,10,10
1504603444,2,2
1504603929,11,11
1504604405,1,2
1504604887,2,2
1504605299,1,1
1504605851,2,0
1504606570,0,1
1504607047,11,10
1504607524,10,12
1504608006,3,1
1504608724,9,9
1504609687,30,15
1504610165,11,0
1504610644,10,19
1504611127,0,2
1504611606,11,13
1504612085,13,11
1504612565,1,0
1504613057,1,1
1504613525,10,10
1504614017,10,0
1504614485,0,11
1504614969,11,11
1504615447,1,1
1504615925,10,13
1504616411,2,0
1504616889,10,13
1504617369,3,1
1504617844,11,15
1504618324,3,2
1504618813,12,11
1504619290,2,1
1504619764,18,18
1504620247,7,8
1504621210,9,10
1504621687,1,0
1504622165,9,11
1504622656,1,0
1504623132,10,12
1504623614,3,1
1504624086,10,11
1504624570,13,0
1504625048,0,15
1504625530,15,2
1504626006,2,11
1504626488,9,10
1504626966,1,1
1504627449,9,10
1504627924,1,1
1504628416,11,12
1504628888,3,0
1504629365,9,12
1504629850,2,0
1504631295,11,11
1504631777,0,1
1504632245,10,14
1504632732,2,0
1504633216,10,9
1504634165,10,11
1504634649,0,1
1504635138,11,9
1504635606,0,2
1504636088,12,11
1504637525,10,1
1504638022,1,10
1504638486,10,10
1504639445,10,10
1504639927,0,2
1504640406,12,12
1504640890,1,3
1504641366,10,10
1504642813,10,1
1504643289,1,9
1504643765,1,0
1504644727,10,10
1504645230,9,0
1504645686,9,18
