DateTime,AddedIPs,RemovedIPs
1503548097,3,7
1503551711,5,6
1503555285,5,7
1503558919,6,9
1503562503,7,8
1503566108,12,5
1503569721,4,4
1503573314,5,3
1503576908,5,7
1503580547,6,10
1503584103,5,4
1503587678,5,9
1503591327,11,6
1503594925,5,9
1503598513,13,6
1503602130,2,5
1503605691,4,7
1503609310,8,2
1503612913,3,16
1503616556,7,7
1503620189,35,3
1503623744,12,3
1503627340,2,4
1503630923,7,13
1503634528,2,6
1503638155,6,10
1503641750,8,3
1503645360,6,11
1503648969,5,9
1503652513,8,9
1503656117,4,7
1503659745,2,7
1503663331,10,4
1503666960,10,11
1503670537,11,5
1503674175,6,3
1503677725,5,6
1503681347,10,6
1503684906,3,4
1503688541,8,2
1503692150,2,12
1503695717,8,3
1503699328,5,4
1503702940,6,9
1503706655,25,5
1503710093,2,13
1503713725,8,9
1503717306,9,34
1503720916,12,11
1503724546,5,6
1503728146,4,4
1503731724,4,8
1503735306,7,11
1503738915,6,9
1503742508,12,10
1503746116,6,9
1503749740,10,6
1503753334,12,6
1503756926,5,9
1503760512,11,3
1503764096,2,4
1503767736,5,4
1503771341,3,3
1503774930,6,7
1503778540,3,10
1503782124,6,7
1503785726,4,7
1503789330,11,12
1503792997,20,6
1503796520,8,8
1503800137,7,5
1503803791,7,39
1503807373,3,11
1503810937,17,10
1503814509,12,16
1503818139,14,12
1503821738,19,3
1503825360,11,6
1503828926,1,10
1503832502,9,10
1503836144,15,11
1503839723,17,2
1503843352,12,4
1503846911,6,2
1503850532,1,14
1503854112,4,14
1503857739,19,6
1503861294,4,4
1503864942,3,2
1503868534,10,4
1503872107,5,8
1503875745,4,1
1503879400,18,2
1503882924,3,8
1503886543,4,9
1503890110,12,24
1503893758,2,3
1503897313,7,7
1503900879,7,9
1503904499,8,11
1503908142,4,4
1503911729,14,8
1503915334,9,3
1503918930,3,11
1503922542,8,3
1503926120,6,10
1503929701,4,7
1503933330,8,3
1503936943,3,13
1503940510,2,9
1503944106,7,12
1503947773,6,9
1503951337,14,6
1503954910,13,9
1503958578,4,12
1503962122,13,4
1503965804,32,4
1503969373,3,27
1503972985,25,5
1503976538,12,33
1503980158,10,15
1503983734,14,5
1503987359,4,5
1503990916,7,7
1503994562,6,6
1503998141,6,12
1504001758,7,8
1504005340,8,9
1504008969,4,7
1504012515,9,4
1504016135,8,5
1504019743,3,16
1504023320,12,3
1504026964,5,8
1504030534,14,10
1504034133,10,2
1504037731,5,5
1504041339,4,4
1504044936,9,5
1504048543,2,4
1504052174,20,5
1504055767,6,9
1504059327,10,6
1504062928,2,17
1504066548,8,3
1504070157,5,5
1504073766,2,13
1504077349,9,8
1504080921,9,4
1504084525,7,4
1504088136,4,1
1504091761,1,11
1504095330,9,4
1504098956,7,2
1504102579,6,4
1504106160,5,2
1504109741,2,9
1504113334,11,4
1504116925,2,3
1504120554,2,5
1504124153,7,5
1504127758,2,8
1504131341,9,4
1504134959,8,6
1504138588,16,8
1504142109,6,6
1504145741,3,3
1504149325,7,16
1504152948,4,5
1504156545,3,3
1504160136,4,6
1504163714,3,7
1504167314,5,7
1504170944,4,8
1504174545,3,6
1504178181,7,7
1504181735,4,7
1504185348,7,3
1504188954,9,6
1504192588,3,7
1504196126,2,6
1504199759,5,12
1504203336,5,22
1504206967,24,4
1504210533,12,5
1504214139,8,4
1504217731,5,4
1504221333,3,7
1504225017,25,8
1504228545,14,10
1504232148,8,6
1504235748,6,23
1504239363,10,6
1504242935,2,10
1504246546,12,3
1504250192,6,2
1504253765,5,2
1504257347,2,6
1504260935,5,8
1504264558,4,6
1504268177,8,7
1504271768,6,3
1504275355,0,6
1504278965,3,9
1504282534,12,4
1504286153,2,19
1504289774,5,5
1504293394,8,1
1504296936,11,7
1504300570,6,1
1504304130,8,3
1504307736,3,2
1504311384,23,3
1504314956,6,3
1504318579,5,8
1504322157,2,28
1504325758,6,6
1504329381,5,14
1504332942,10,12
1504336577,12,3
1504340198,6,5
1504343777,6,8
1504347344,7,6
1504350973,6,5
1504354583,8,5
1504358141,8,3
1504361780,3,5
1504365375,3,3
1504368951,2,9
1504372565,5,11
1504376145,5,4
1504379808,8,6
1504383377,3,5
1504386994,7,4
1504390622,3,16
1504394144,13,5
1504397776,24,8
1504401326,3,8
1504404909,3,3
1504408545,11,26
1504412134,5,4
1504415731,8,8
1504419335,4,2
1504422949,3,10
1504426532,2,13
1504430137,11,32
1504433721,16,5
1504437328,19,6
1504440939,3,2
1504444498,16,3
1504448106,4,3
1504451782,0,6
1504455333,2,7
1504458914,8,21
1504462536,4,20
1504466136,23,1
1504469762,5,7
1504473323,11,8
1504476928,8,2
1504480571,4,18
1504484151,23,4
1504487778,28,8
1504491327,11,11
1504494963,7,22
1504498548,3,3
1504502127,6,6
1504505731,6,16
1504509316,11,9
1504512929,12,2
1504516528,13,7
1504520137,2,8
1504523760,1,3
1504527343,5,17
1504530934,12,7
1504534555,5,1
1504538144,7,5
1504541753,4,2
1504545295,8,10
1504548941,5,3
1504552521,7,3
1504556129,2,5
1504559775,2,9
1504563321,12,1
1504566982,1,12
1504570591,19,11
1504574131,16,2
1504577756,6,8
1504581344,4,18
1504584924,11,5
1504588534,7,10
1504592139,8,9
1504595731,10,2
1504599323,6,8
1504602990,4,2
1504606537,1,10
1504610159,0,6
1504613715,3,15
1504617326,19,3
1504620936,3,5
1504624541,9,5
1504628155,6,2
1504631738,5,25
1504635349,9,1
1504638898,15,3
1504642537,3,4
1504646158,3,6
