DateTime,AddedIPs,RemovedIPs
1504185722,0,4
1504186323,76,12
1504186921,1,1
1504187283,12,42
1504187522,1,6
1504188194,0,4
1504189321,0,3
1504189922,3,0
1504190164,42,15
1504190522,16,3
1504191363,0,76
1504191794,2,1
1504192321,2,1
1504192921,1,1
1504194122,1,8
1504195321,3,0
1504195394,0,2
1504195922,0,1
1504196163,51,0
1504196521,6,8
1504197121,1,0
1504197721,18,0
1504198083,56,6
1504198321,2,2
1504199043,3,106
1504199522,4,2
1504200122,3,3
1504202164,60,4
1504203122,3,1
1504204322,8,0
1504204804,0,59
1504204922,6,5
1504206015,80,0
1504206722,4,7
1504207321,3,5
1504207922,0,77
1504208643,78,0
1504209121,1,5
1504210083,60,60
1504210563,0,75
1504210921,0,4
1504211522,11,0
1504212004,75,0
1504212121,6,3
1504213321,5,3
1504213394,4,1
1504213924,46,68
1504214405,0,62
1504214521,3,7
1504215842,53,2
1504216321,2,0
1504216921,1,1
1504216997,0,1
1504218243,0,89
1504219322,8,7
1504219682,74,0
1504219921,8,9
1504220595,5,11
1504221121,1,1
1504221603,0,72
1504221722,6,10
1504222083,72,0
1504222321,1,0
1504222921,2,0
1504223523,86,13
1504224121,6,0
1504224721,14,2
1504225443,131,114
1504225922,2,7
1504226522,2,0
1504227122,4,2
1504227843,5,137
1504228322,1,0
1504228921,2,0
1504229524,59,2
1504230122,7,6
1504231442,122,59
1504232521,24,2
1504233122,1,1
1504233608,0,80
1504233721,1,0
1504234921,4,0
1504235283,130,0
1504235523,53,11
1504236122,3,5
1504236722,1,0
1504237205,67,197
1504237321,3,6
1504237922,2,0
1504238595,2,1
1504239121,4,7
1504239722,0,1
1504240321,1,0
1504241045,80,6
1504241283,0,179
1504242121,35,3
1504242721,3,2
1504243321,5,0
1504243921,4,0
1504244521,1,1
1504244883,128,0
1504245122,3,24
1504245796,2,2
1504246321,0,6
1504246921,2,2
1504248122,7,0
1504248723,67,9
1504249395,5,9
1504250521,6,5
1504250883,0,111
1504251721,1,1
1504252564,67,6
1504252996,3,3
1504253522,1,2
1504254122,1,1
1504254482,50,51
1504254722,0,59
1504255322,2,1
1504256522,13,0
1504256595,1,0
1504257121,5,4
1504257721,1,2
1504258324,59,0
1504258922,1,2
1504260243,54,16
1504260483,0,95
1504260722,0,1
1504261322,7,5
1504262162,79,5
1504263722,2,1
1504263797,0,2
1504264922,2,2
1504266003,63,14
1504266483,0,105
1504266722,2,0
1504267395,0,1
1504267668,17,4
1504268522,8,6
1504269181,10,0
1504269842,61,0
1504270322,4,1
1504270922,2,0
1504270997,0,2
1504271766,79,11
1504272244,11,50
1504273321,1,0
1504273921,2,6
1504274537,0,2
1504275122,0,2
1504275604,49,78
1504275722,2,1
1504276083,78,11
1504276321,1,1
1504276922,3,1
1504277523,0,97
1504278195,2,3
1504279684,88,1
1504279981,3,0
1504280522,1,10
1504281612,64,5
1504281795,6,2
1504282323,0,103
1504282922,2,7
1504283523,77,16
1504284121,1,4
1504285322,2,1
1504285395,0,1
1504286521,12,2
1504287363,41,61
1504287721,2,0
1504288082,104,18
1504288921,3,0
1504289282,0,122
1504289522,2,3
1504290781,1,9
1504291444,68,0
1504291922,0,5
1504292596,3,5
1504293362,158,46
1504293721,0,2
1504294083,46,26
1504294381,0,2
1504294922,6,0
1504295283,42,175
1504295522,0,1
1504296136,3,4
1504297322,0,1
1504297923,4,71
1504297981,0,1
1504298521,4,4
1504299123,54,0
1504299796,2,3
1504300922,7,6
1504301522,3,4
1504301762,0,60
1504302122,2,4
1504302963,64,0
1504303396,0,1
1504303922,1,2
1504304522,0,4
1504305604,1,72
1504305722,2,1
1504306814,45,0
1504306997,4,1
1504308122,1,0
1504308722,65,11
1504308781,13,10
1504309442,0,127
1504310644,97,12
1504311121,2,4
1504311722,0,3
1504312321,1,0
1504312921,2,1
1504313523,5,3
1504314136,2,1
1504314483,103,21
1504314722,1,0
1504315321,3,0
1504316402,43,140
1504316521,1,3
1504317122,64,57
1504317722,1,3
1504317797,0,2
1504318323,0,68
1504318921,1,0
1504319521,0,1
1504319582,1,0
1504320242,57,0
1504321396,2,12
1504322522,0,2
1504322883,0,92
1504323181,0,1
1504323722,1,0
1504324322,81,0
1504324996,0,6
1504326121,7,9
1504326723,0,93
1504326781,1,0
1504327322,1,0
1504328163,71,0
1504328522,4,5
1504329122,0,1
1504330921,59,13
1504331522,3,0
1504332012,80,7
1504332122,1,0
1504332483,0,120
1504332722,12,6
1504333321,5,1
1504333924,71,0
1504334521,1,0
1504335121,2,2
1504335842,52,57
1504336922,7,0
1504337764,101,46
1504338243,0,83
1504338721,1,0
1504339322,5,3
1504339396,0,2
1504339922,2,0
1504340522,1,2
1504341121,0,1
1504341605,59,0
1504341722,0,6
1504342996,9,4
1504344121,5,4
1504344721,2,0
1504345443,70,14
1504345923,0,91
1504346596,0,1
1504347122,2,2
1504347721,1,0
1504348922,1,6
1504349284,60,0
1504350136,10,4
1504350722,4,4
1504351684,0,66
1504351981,1,3
1504352522,6,16
1504353797,18,22
1504355042,103,0
1504355581,0,2
1504356121,1,5
1504356965,50,88
1504357443,53,50
1504358522,2,2
1504358883,0,58
1504359721,2,0
1504360808,58,0
1504360922,1,0
1504360996,3,1
1504362121,0,3
1504362723,79,39
1504363203,12,47
1504363322,10,3
1504363922,1,0
1504364536,1,5
1504365121,0,5
1504365721,3,0
1504366322,3,2
1504366802,47,9
1504367284,10,46
1504368136,9,1
1504368721,1,0
1504369322,1,0
1504369921,1,0
1504370642,55,11
1504371122,11,52
1504371737,2,6
1504372322,2,0
1504373042,2,65
1504374121,0,1
1504374482,66,0
1504375397,23,5
1504376522,2,5
1504377722,7,10
1504378563,53,11
1504379043,1,85
1504380122,7,1
1504381321,0,3
1504382418,55,0
1504382522,7,1
1504382537,0,2
1504383721,10,2
1504384324,47,10
1504384922,5,3
1504386242,44,20
1504386723,21,103
1504387321,1,1
1504388521,1,1
1504389797,3,11
1504391521,5,2
1504392002,46,5
1504392484,26,74
1504393397,3,0
1504394645,13,4
1504395721,2,2
1504396562,67,55
1504396998,0,3
1504398483,1,69
1504398782,0,1
1504399322,5,2
1504400408,50,0
1504400597,10,5
1504401121,1,7
1504401722,0,1
1504402563,3,76
1504402922,8,0
1504403521,1,1
1504404484,85,71
1504404722,14,2
1504405321,9,0
1504406403,53,0
1504406521,4,2
1504407121,4,0
1504407797,2,3
1504408922,4,4
1504410244,93,7
1504410722,8,1
1504411322,6,6
1504412163,0,171
1504412522,4,10
1504413122,0,2
1504413721,2,6
1504414563,109,0
1504414937,1,0
1504415522,6,2
1504416122,1,1
