DateTime,AddedIPs,RemovedIPs
1504624609,48,93
1504625538,36,4
1504626509,80,99
1504627463,32,6
1504628453,40,47
1504629405,53,90
1504631344,127,119
1504632271,72,57
1504633230,72,9
1504634185,68,117
1504635174,37,15
1504636110,52,56
1504637073,69,66
1504638030,30,63
1504639010,26,89
1504639958,20,5
1504640913,68,54
1504641862,76,55
1504642841,55,52
1504643802,54,42
1504644737,99,49
1504645705,75,45
