DateTime,AddedIPs,RemovedIPs
1504238650,4,0
1504238899,71,76
1504239141,11,20
1504239305,16,7
1504239903,127,4
1504240504,7,2
1504241065,21,13
1504241106,145,11
1504241707,52,10
1504242305,7,3
1504242992,70,187
1504243504,7,4
1504244104,59,7
1504244915,26,99
1504245007,93,61
1504245605,6,12
1504246205,60,9
1504246841,29,7
1504247111,52,65
1504247704,2,4
1504248305,126,5
1504248735,13,15
1504248904,10,3
1504249506,142,20
1504250103,56,11
1504250652,12,0
1504250704,6,5
1504251305,54,6
1504251905,11,5
1504252504,65,5
1504253552,9,5
1504253705,54,9
1504254305,6,11
1504254906,55,20
1504255506,5,7
1504256104,57,6
1504256432,6,38
1504256705,8,7
1504257306,56,3
1504257904,9,4
1504258339,2,12
1504258508,57,19
1504259107,5,8
1504259704,58,8
1504260265,7,11
1504260305,4,13
1504260907,58,9
1504261504,8,6
1504262196,66,13
1504262413,2,84
1504263006,52,16
1504263605,3,14
1504264205,54,3
1504264806,22,32
1504265404,60,13
1504266030,12,23
1504266604,59,7
1504267206,9,6
1504267953,26,22
1504268195,7,0
1504268405,68,11
1504269005,11,25
1504269868,70,49
1504270205,4,6
1504270805,57,9
1504271404,58,6
1504271783,5,8
1504272005,4,6
1504272606,3,30
1504273205,67,75
1504273804,5,6
1504274405,148,5
1504275005,55,21
1504275639,64,23
1504276205,3,12
1504276814,50,95
1504277549,12,21
1504278063,59,20
1504278604,2,7
1504279730,62,18
1504280405,59,20
1504281005,37,17
1504281634,27,29
1504282330,12,27
1504282825,10,11
1504283561,72,17
1504283704,13,6
1504284304,6,18
1504284905,6,4
1504285454,10,5
1504285504,9,4
1504286105,4,26
1504286705,5,26
1504287390,24,19
1504287906,27,35
1504288505,70,28
1504289426,29,105
1504289705,12,7
1504290307,179,28
1504290904,52,5
1504291467,6,14
1504291505,7,6
1504292104,55,8
1504292707,29,813
1504293384,15,19
1504293904,5,17
1504294505,1,9
1504295301,9,10
1504295419,4,12
1504296006,0,12
1504296604,4,12
1504297228,15,28
1504297453,11,0
1504297805,5,12
1504298414,5,14
1504299146,16,38
1504299309,2,51
1504299905,8,7
1504300509,8,59
1504301049,11,12
1504301104,1,9
1504301712,5,60
1504302306,7,26
1504302985,4,151
1504303206,4,25
1504303809,5,60
1504304406,0,13
1504304886,11,4
1504305008,99,62
1504305605,5,10
1504305912,5,53
1504306507,20,58
1504306830,6,5
1504307405,26,65
1504307712,2,110
1504308307,1,60
1504308736,9,0
1504308905,7,13
1504309507,9,64
1504310105,357620,111886
1504310667,7,7
1504311157,10,59
1504311310,2,57
1504312105,9,113
1504312583,17,57
1504313105,9,15
1504313705,12,70
1504314508,11,117
1504314904,8,13
1504315206,1,49
1504315807,2,70
1504316407,9,9
1504316408,4,94
1504317007,3,58
1504317605,7,18
1504318347,11,67
1504318504,5,8
1504319405,8,61
1504320004,21,54
1504320249,7,12
1504320606,9,54
1504321205,29,7
1504321804,24,53
1504322444,24,65
1504323004,8,5
1504323308,1,49
1504323906,13,11
1504324330,7,12
1504324806,20,104
1504325112,5,61
1504325705,2,16
1504326011,2,0
1504326257,9,12
1504326309,5,128
1504326732,8,1
1504326905,8,5
1504327509,5,138
1504328184,18,64
1504328704,6,9
1504329307,106,49
1504330110,23,13
1504330208,11,53
1504330805,22,12
1504331409,17,92
1504332046,22,24
1504332608,17,63
1504333204,14,21
1504333976,32,54
1504334410,6,72
1504335004,7,61
1504335611,4,132
1504335860,3,10
1504336204,2,7
1504336508,2,54
1504337105,5,9
1504337793,19,68
1504338607,5,66
1504339205,5,16
1504339692,11,12
1504339803,38,5
1504340107,2,55
1504340705,12,7
1504341637,20,75
1504341904,6,6
1504342507,5,55
1504343105,4,13
1504343540,3,7
1504343708,1,57
1504344306,3,9
1504344907,6,59
1504345465,3,18
1504345505,1,7
1504346107,14,57
1504346704,6,9
1504347394,8,73
1504348207,73,66
1504348804,6,7
1504349301,7,11
1504349704,6,57
1504350305,8,8
1504350904,11,64
1504351215,5,5
1504351508,3,69
1504352104,2,7
1504352705,10,6
1504353008,4,56
1504353605,3,20
1504354205,7,20
1504354507,5,62
1504355052,9,12
1504355105,4,23
1504355709,10,63
1504356248,10,0
1504356305,4,10
1504356988,22,62
1504357505,6,14
1504357807,9,55
1504358404,6,4
1504358895,6,10
1504359306,5,99
1504359904,9,12
1504360507,4,60
1504360828,3,14
1504361405,10,148
1504362006,3,57
1504362745,14,15
1504363207,18,61
1504363804,11,10
1504364407,10,58
1504364664,5,9
1504365005,7,6
1504365637,4,51
1504365906,6,9
1504366833,10,64
1504367105,8,6
1504367707,4,53
1504368304,10,8
1504368738,14,11
1504368904,5,7
1504369688,6,20
1504369808,2,56
1504370672,10,26
1504370884,7,0
1504371004,4,5
1504371605,11,11
1504372205,13,9
1504372573,8,8
1504372804,7,5
1504373404,5,7
1504374005,4,8
1504374610,7,84
1504375205,4,6
1504375804,4,6
1504376671,21,104
1504376710,13,63
1504377304,101,86
1504377905,5,13
1504378586,12,64
1504379104,785,268
1504379704,13,6
1504380502,27,11
1504380904,2,7
1504381504,4,3
1504382104,10,2
1504382426,16,4
1504382704,6,4
1504383303,32,6
1504384357,25,24
1504384504,7,6
1504385104,4,4
1504385525,5,0
1504385704,5,9
1504386260,11,11
1504386304,6,9
1504386905,3,12
1504387505,5,7
1504388187,16,12
1504388705,8,9
1504389304,4,6
1504390114,14,7
1504390504,3,5
1504391430,12,92
1504392016,10,12
1504392606,6,23
1504392908,5,11
1504394689,34,42
1504395007,11,5
1504395606,19,10
1504396210,111877,397849
1504396574,7,9
1504396807,9,11
1504397405,14,8
1504398269,7,5
1504398494,13,11
1504398608,3,10
1504399206,8,11
1504400142,10,26
1504400432,15,17
1504400704,6,6
1504401604,15,13
1504402288,18,10
1504402804,7,7
1504403406,2,10
1504404277,10,9
1504404907,12,10
1504406191,22,24
1504406705,3,7
1504407307,4,11
1504408117,24,26
1504408509,4,16
1504409316,10,5
1504409705,4,5
1504410018,11,0
1504410311,9,10
1504410912,4,12
1504411507,9,10
1504411933,9,25
1504412108,11,4
1504412703,5,3
1504413304,7,8
1504414113,12,17
1504414504,7,6
1504414825,5,1
1504415404,7,12
1504416029,13,89
