DateTime,AddedIPs,RemovedIPs
1504180574,6,0
1504181549,5,9
1504182251,9,5
1504182975,3,3
1504183954,7,4
1504184903,8,6
1504185611,3,8
1504186357,3,8
1504187056,4,1
1504187786,5,7
1504188752,4,16
1504189450,3,0
1504190184,4,8
1504190895,4,4
1504191881,6,16
1504192822,8,6
1504193543,2,3
1504194266,4,8
1504194978,3,2
1504195693,6,2
1504196412,12,8
1504197133,4,3
1504197864,5,5
1504198586,6,8
1504199556,7,9
1504200249,6,9
1504200989,6,11
1504202209,10,12
1504203023,11,4
1504203859,5,10
1504204835,13,6
1504205541,8,5
1504206765,11,11
1504207451,8,7
1504208186,5,5
1504209168,5,22
1504210132,5,8
1504210814,7,6
1504211537,11,30
1504212246,4,15
1504212988,4,7
1504213705,2,7
1504214419,2,9
1504215131,5,11
1504215860,5,9
1504216861,4,18
1504217541,7,4
1504218352,4,13
1504218970,5,5
1504219705,3,3
1504220421,1,5
1504221133,3,12
1504221856,9,4
1504222589,2,5
1504223302,5,4
1504224034,3,26
1504224756,6,0
1504225453,3,14
1504226188,4,179
1504226903,5,4
1504227636,6,8
1504228346,4,6
1504229066,7,8
1504229772,7,6
1504230500,6,8
1504231224,6,12
1504231932,9,13
1504232651,5,6
1504233394,5,9
1504234105,6,12
1504234813,2,4
1504235531,5,12
1504236259,11,0
1504236984,8,3
1504237706,6,5
1504238435,3,7
1504239145,5,7
1504239850,7,10
1504240586,4,0
1504241307,2,5
1504242030,9,1
1504242742,7,2
1504243452,4,6
1504244183,3,3
1504244918,2,1
1504245609,3,2
1504246349,6,6
1504247057,3,4
1504247790,3,0
1504248503,5,5
1504249235,5,2
1504249931,7,8
1504250656,4,11
1504251386,1,4
1504252109,6,9
1504252836,7,9
1504253561,4,8
1504254250,8,0
1504254986,1,5
1504255710,6,2
1504256436,8,3
1504257406,5,14
1504258104,7,10
1504258811,3,6
1504259527,2,3
1504260269,5,6
1504260987,7,3
1504261704,2,2
1504262414,6,6
1504263149,1,2
1504263855,5,10
1504264577,5,4
1504265292,7,8
1504266034,5,0
1504266987,5,10
1504267688,6,12
1504268450,2,5
1504269153,5,5
1504269871,2,1
1504270842,5,4
1504271545,2,8
1504272256,7,8
1504272971,4,5
1504273703,7,6
1504274426,7,13
1504275152,9,0
1504275850,6,2
1504276575,9,9
1504277552,7,11
1504278504,5,7
1504279734,6,12
1504280442,5,0
1504281142,6,21
1504281860,5,0
1504282574,3,17
1504283289,8,4
1504284008,6,39
1504284731,4,5
1504285457,1,10
1504286192,9,11
1504286907,8,10
1504287610,5,0
1504288327,3,6
1504289058,4,6
1504289809,2,16
1504290511,2,0
1504291471,9,8
1504292198,5,9
1504292905,11,6
1504293617,6,0
1504294594,10,12
1504295304,4,6
1504296049,7,10
1504296744,7,11
1504297461,7,7
1504298425,9,14
1504299150,2,5
1504299866,5,12
1504300590,2,10
1504301305,5,11
1504302260,3,16
1504302989,5,0
1504303697,6,16
1504304435,3,8
1504305148,7,3
1504306095,4,5
1504306834,4,9
1504307556,2,5
1504308250,4,6
1504308991,2,13
1504309709,2,0
1504310422,2,0
1504311146,11,8
1504311866,14,6
1504312587,7,0
1504313309,9,8
1504314016,11,7
1504314732,4,9
1504315449,7,0
1504316172,6,17
1504316895,6,8
1504317630,6,12
1504318350,7,0
1504319057,6,7
1504319769,4,4
1504320498,12,7
1504321228,4,5
1504321945,3,12
1504322649,5,7
1504323372,11,0
1504324109,5,5
1504324847,9,11
1504325542,4,0
1504326261,4,12
1504326989,5,4
1504327704,3,3
1504328417,5,0
1504329150,9,7
1504329849,4,6
1504330590,3,1
1504331289,5,8
1504332050,8,7
1504332994,9,6
1504333980,4,15
1504334654,3,0
1504335370,7,2
1504336088,3,5
1504336827,6,2
1504337534,5,9
1504338262,0,6
1504338972,7,6
1504339696,6,3
1504340431,2,5
1504341133,4,10
1504341854,6,0
1504342583,6,8
1504343299,3,19
1504344019,6,7
1504344730,3,0
1504345468,4,8
1504346180,9,0
1504346910,10,6
1504347611,4,4
1504348352,5,2
1504349049,9,6
1504349789,5,8
1504350500,5,4
1504351219,9,3
1504352190,6,6
1504352900,3,2
1504353650,7,4
1504354342,2,7
1504355056,5,13
1504355782,5,2
1504356504,3,0
1504357219,4,3
1504357942,3,13
1504358649,4,7
1504359387,15,3
1504360100,4,6
1504360832,7,10
1504361540,3,7
1504362266,6,8
1504362971,7,0
1504363701,3,5
1504364432,4,4
1504365155,5,8
1504365850,2,5
1504366836,8,6
1504367790,7,8
1504368505,6,10
1504369219,11,6
1504369929,2,8
1504370675,2,6
1504371366,7,3
1504372089,6,6
1504372829,3,7
1504373551,3,7
1504374254,9,11
1504374973,6,2
1504375800,4,10
1504376675,6,6
1504377385,2,19
1504378104,8,6
1504378826,3,4
1504379537,7,8
1504380249,6,0
1504380986,5,5
1504381705,7,3
1504382435,2,9
1504383129,10,10
1504383856,6,7
1504384582,5,6
1504385303,4,7
1504386023,6,8
1504386744,4,11
1504387452,13,24
1504388190,4,4
1504388905,1,9
1504389635,9,12
1504390330,3,6
1504391006,2,0
1504391770,4,13
1504392515,2,6
1504393473,5,7
1504394693,8,12
1504395632,6,10
1504396355,4,3
1504397082,2,3
1504397772,6,0
1504398497,6,10
1504399209,6,6
1504400149,6,7
1504400915,4,16
1504401645,6,0
1504402292,6,8
1504403051,8,3
1504403767,5,10
1504404499,10,17
1504405213,10,7
1504406195,4,14
1504406904,3,0
1504407608,9,4
1504408339,3,6
1504409049,3,3
1504409817,4,5
1504410519,2,8
1504411225,7,0
1504411937,10,11
1504412652,6,3
1504413387,2,2
1504414116,3,7
1504414832,4,3
1504415549,7,8
1504416255,3,9
