DateTime,AddedIPs,RemovedIPs
1502611282,0,1
1502632947,1,0
1502647285,2,1
1502668886,1,1
1502679684,1,0
1502690484,0,2
1502719290,0,1
1502726487,0,3
1502730087,0,5
1502733685,0,12
1502737288,0,5
1502740886,0,1
1502744485,1,1
1502751683,1,0
1502755286,0,1
1502758883,0,1
1502762484,1,0
1502769685,0,1
1502834483,0,1
1502845285,0,1
1502859685,0,1
1502902889,0,1
1502920893,0,1
1502931693,0,1
1502971290,1,0
1502996485,1,0
1503007287,0,1
1503014486,1,1
1503025287,0,1
1503036088,0,1
1503039687,0,1
1503046887,0,1
1503068488,1,0
1503082891,0,1
1503093699,0,1
1503097298,0,1
1503100899,0,1
1503111702,0,1
1503115301,0,1
1503126094,0,2
1503129697,0,1
1503144093,1,1
1503147696,0,1
1503151288,1,0
1503180087,1,0
1503183688,1,0
1503190892,1,0
1503216092,0,1
1503237683,0,1
1503252089,0,1
1503273630,0,1
1503295241,0,1
1503349212,0,2
1503352812,2,0
1503356412,0,1
1503367211,1,1
1503378010,1,0
1503399613,1,1
1503406811,0,1
1503421211,1,0
1503453610,1,0
1503457212,1,0
1503464412,1,0
1503482413,0,1
1503496812,1,0
1503536411,2,0
1503601212,0,1
1503604815,1,0
1503630012,0,1
1503637212,0,1
1503676886,0,1
1503716424,1,0
1503730820,1,0
1503756014,0,1
1503788413,1,0
1503795613,0,4
1503839823,0,1
1503847048,1,0
1503875868,1,0
1503926246,0,1
1503939610,1,0
1503950482,1,0
1503957682,0,1
1503972081,1,5
1503975672,0,6
1503979220,0,6
1503982818,0,1
1503986417,2,3
1503990016,0,2
1504011667,1,0
1504015236,0,1
1504018819,0,1
1504022452,1,0
1504026029,0,1
1504029647,1,0
1504040415,1,0
1504069221,0,2
1504105232,0,1
1504141268,0,1
1504144881,0,1
1504173687,0,1
1504191683,1,0
1504231289,1,0
1504249292,1,0
1504288888,0,1
1504296090,1,0
1504335691,0,1
1504342892,0,1
1504375295,1,0
1504393296,1,1
