DateTime,AddedIPs,RemovedIPs
1504235104,58,5
1504235705,15,2
1504236307,54,4
1504236904,59,5
1504237513,10,48
1504238104,104,4
1504238708,65,75
1504239305,17,7
1504239903,128,5
1504240504,7,2
1504241106,151,12
1504241707,54,11
1504242305,8,3
1504242914,54,190
1504243504,7,5
1504244104,61,7
1504244409,7,87
1504245007,94,63
1504245605,6,13
1504246205,61,9
1504246805,17,7
1504247111,52,66
1504247704,2,4
1504248305,128,5
1504248904,10,3
1504249506,144,23
1504250103,56,12
1504250704,6,5
1504251305,55,7
1504251905,11,6
1504252504,65,5
1504253104,4,6
1504253705,55,9
1504254305,6,11
1504254906,57,21
1504255506,5,7
1504256104,57,6
1504256705,8,7
1504257306,58,4
1504257904,10,5
1504258508,58,21
1504259107,6,8
1504259704,60,8
1504260305,5,13
1504260907,59,10
1504261504,8,6
1504262104,64,5
1504262413,2,86
1504263006,53,18
1504263605,5,17
1504264205,55,3
1504264806,15,25
1504265404,60,14
1504266004,7,2
1504266604,60,7
1504267206,9,7
1504267805,22,16
1504268405,69,12
1504269005,13,31
1504269607,66,44
1504270205,4,6
1504270805,58,9
1504271404,59,7
1504272005,4,10
1504272606,3,31
1504273205,68,77
1504273804,5,7
1504274405,155,5
1504275005,55,21
1504275604,58,4
1504276205,3,13
1504276814,52,101
1504277408,8,20
1504278006,59,20
1504278604,2,7
1504279206,53,15
1504280405,61,20
1504281005,38,17
1504281606,22,23
1504282205,7,28
1504282804,3,12
1504283107,52,8
1504283704,13,7
1504284304,6,20
1504284905,6,4
1504285504,11,4
1504286105,4,29
1504286705,5,28
1504287305,5,8
1504287906,28,37
1504288505,78,30
1504289110,3,103
1504289705,14,9
1504290307,185,32
1504290904,67,5
1504291505,7,6
1504292104,55,9
1504292707,6,34
1504293304,5,10
1504293904,6,18
1504294505,1,11
1504295419,4,14
1504296006,0,12
1504296604,5,14
1504297207,1,12
1504297805,5,14
1504298414,5,17
1504299004,6,32
1504299309,2,53
1504299905,8,7
1504300509,8,61
1504301104,1,10
1504301712,5,62
1504302306,7,26
1504302623,1,147
1504303206,4,25
1504303809,5,64
1504304406,0,14
1504305008,102,66
1504305605,5,10
1504305912,5,55
1504306507,20,71
1504306817,11,54
1504307405,16,14
1504307712,2,112
1504308307,1,63
1504308905,7,15
1504309507,9,67
1504310105,6,18
1504310410,2,56
1504311006,8,3
1504311310,3,58
1504311906,6,119
1504312505,13,60
1504313105,9,18
1504313705,15,71
1504314309,7,115
1504314904,8,14
1504315206,1,50
1504315807,2,70
1504316408,4,95
1504317007,4,61
1504317605,7,19
1504317910,5,58
1504318504,5,8
1504319405,8,62
1504320004,22,56
1504320606,10,55
1504321205,29,8
1504321804,25,55
1504322406,14,63
1504323004,8,5
1504323308,1,53
1504323906,13,11
1504324209,8,54
1504324806,15,53
1504325112,6,63
1504325705,2,16
1504326309,5,129
1504326905,8,5
1504327509,5,145
1504328107,7,54
1504328704,6,10
1504329307,108,50
1504329905,16,7
1504330208,11,55
1504330805,22,13
1504331409,17,93
1504332005,15,14
1504332608,18,64
1504333204,14,24
1504333808,20,54
1504334410,6,72
1504335004,7,63
1504335611,4,133
1504336204,3,7
1504336508,2,54
1504337105,6,10
1504337704,6,58
1504338607,5,68
1504339205,5,17
1504339803,41,5
1504340107,2,56
1504340705,14,7
1504341307,8,62
1504341904,6,6
1504342507,6,55
1504343105,4,13
1504343708,1,57
1504344306,3,11
1504344907,8,60
1504345505,1,8
1504346107,14,59
1504346704,7,10
1504347307,4,63
1504348207,74,68
1504348804,6,7
1504349110,1,55
1504349704,5,4
1504350305,9,9
1504350904,2,59
1504351508,4,69
1504352104,2,8
1504352705,10,6
1504353008,4,57
1504353605,3,20
1504354205,7,20
1504354507,5,63
1504355105,4,23
1504355709,10,65
1504356305,4,10
1504356907,15,55
1504357505,7,17
1504357807,9,55
1504358404,7,4
1504358707,2,35
1504359306,5,66
1504359904,9,13
1504360507,4,62
1504360809,5,90
1504361405,6,61
1504362006,3,57
1504362604,4,4
1504363207,21,64
1504363804,11,10
1504364407,10,58
1504365005,7,6
1504365308,3,52
1504365906,6,9
1504366504,3,57
1504367105,8,6
1504367707,4,55
1504368304,11,10
1504368904,5,8
1504369505,7,23
1504369808,3,56
1504370405,3,19
1504371004,4,5
1504371605,11,14
1504372205,13,9
1504372804,9,5
1504373404,5,8
1504374005,4,8
1504374610,7,92
1504375205,4,6
1504375804,4,6
1504376408,6,96
1504376710,13,63
1504377304,106,97
1504377905,6,13
1504378504,5,61
1504379104,4,12
1504379704,16,6
1504380304,16,10
1504380904,3,7
1504381504,4,3
1504382104,10,2
1504382704,7,5
1504383303,32,7
1504383904,8,15
1504384504,7,7
1504385104,4,4
1504385704,5,9
1504386304,6,9
1504386905,3,13
1504387505,5,7
1504388104,4,6
1504388705,10,9
1504389304,4,7
1504389904,5,4
1504390504,4,6
1504391430,12,95
1504392007,3,12
1504392606,3,11
1504392908,5,12
1504394104,19,32
1504395007,12,7
1504395606,19,10
1504396210,6,28
1504396807,10,13
1504397405,14,8
1504398006,7,6
1504398608,4,12
1504399206,10,11
1504400111,9,31
1504400704,6,6
1504401604,17,13
1504402205,7,4
1504402804,7,9
1504403406,2,11
1504404005,4,6
1504404907,12,10
1504406109,14,20
1504406705,3,7
1504407307,4,11
1504407909,13,18
1504408509,5,16
1504409110,10,5
1504409705,4,5
1504410311,9,11
1504410912,4,12
1504411507,9,13
1504412108,11,5
1504412703,5,3
1504413304,9,8
1504413905,4,9
1504414504,7,7
1504414807,4,2
1504415404,4,12
1504415707,0,82
