DateTime,Entries,UniqueIPs
1504226200,66056,66056
1504227134,66035,66035
1504228106,66007,66007
1504229077,65976,65976
1504230026,65978,65978
1504230983,65965,65965
1504231943,65953,65953
1504232903,65947,65947
1504233854,65932,65932
1504234824,65926,65926
1504235786,65939,65939
1504236743,65954,65954
1504237717,65940,65940
1504238669,65940,65940
1504239616,65942,65942
1504240598,65949,65949
1504241535,65946,65946
1504242507,65955,65955
1504243465,65965,65965
1504244420,65975,65975
1504245372,65987,65987
1504246361,66013,66013
1504247296,66032,66032
1504248256,66038,66038
1504249247,65974,65974
1504250186,65943,65943
1504251141,65963,65963
1504252120,65945,65945
1504253063,65933,65933
1504254022,65923,65923
1504254996,65918,65918
1504255932,65926,65926
1504256909,65922,65922
1504257854,65905,65905
1504258823,65899,65899
1504259786,65903,65903
1504260736,65921,65921
1504261715,65917,65917
1504262656,65923,65923
1504263634,65920,65920
1504264587,65934,65934
1504265549,65938,65938
1504266505,65948,65948
1504267475,65952,65952
1504268460,65938,65938
1504269374,65945,65945
1504270359,65961,65961
1504271293,65951,65951
1504272267,65961,65961
1504273211,65919,65919
1504274172,65904,65904
1504275163,65905,65905
1504276094,65901,65901
1504277076,65893,65893
1504278067,65887,65887
1504279848,65879,65879
1504280893,65882,65882
1504281871,65878,65878
1504282836,65865,65865
1504283788,65857,65857
1504284744,65855,65855
1504285709,65868,65868
1504286654,65875,65875
1504287621,65884,65884
1504288588,65887,65887
1504289820,65904,65904
1504290996,65880,65880
1504292208,65891,65891
1504293136,65881,65881
1504294109,65881,65881
1504295062,65865,65865
1504296060,65863,65863
1504296976,65870,65870
1504297956,65877,65877
1504298913,65881,65881
1504299878,65862,65862
1504300821,65855,65855
1504301789,65885,65885
1504302734,65915,65915
1504303713,65899,65899
1504304660,65870,65870
1504305641,65885,65885
1504306585,65882,65882
1504307568,65913,65913
1504308510,65920,65920
1504309456,65912,65912
1504310437,65847,65847
1504311382,65854,65854
1504312335,65862,65862
1504313321,65857,65857
1504314261,65852,65852
1504315223,65869,65869
1504316184,65875,65875
1504317149,65879,65879
1504318093,65886,65886
1504319067,65898,65898
1504320024,65899,65899
1504320978,65908,65908
1504321956,65910,65910
1504322895,65919,65919
1504323860,65913,65913
1504324858,65896,65896
1504325793,65887,65887
1504326742,65901,65901
1504327714,65893,65893
1504328664,65881,65881
1504329622,65893,65893
1504330602,65908,65908
1504331575,65915,65915
1504332500,65930,65930
1504333468,65933,65933
1504334430,65934,65934
1504335381,65954,65954
1504336349,65975,65975
1504337302,65963,65963
1504338273,65962,65962
1504339248,65971,65971
1504340175,65957,65957
1504341145,65967,65967
1504342109,65951,65951
1504343064,65965,65965
1504344030,65984,65984
1504344986,65983,65983
1504345940,65965,65965
1504346921,65950,65950
1504347855,65897,65897
1504348825,65952,65952
1504349800,65985,65985
1504350740,65984,65984
1504351706,65976,65976
1504352658,65955,65955
1504353661,65943,65943
1504354580,65936,65936
1504355539,65913,65913
1504356514,65896,65896
1504357468,65894,65894
1504358431,65877,65877
1504359399,65886,65886
1504360334,65928,65928
1504361311,65891,65891
1504362277,65885,65885
1504363232,65917,65917
1504364171,65930,65930
1504365166,65960,65960
1504366355,65917,65917
1504367313,65940,65940
1504368261,65942,65942
1504369230,65954,65954
1504370186,65930,65930
1504371145,65928,65928
1504372100,65926,65926
1504373058,65946,65946
1504374023,65940,65940
1504374983,65943,65943
1504375946,65928,65928
1504377156,65933,65933
1504378115,65945,65945
1504379065,65947,65947
1504380021,65943,65943
1504380997,65951,65951
1504381932,65951,65951
1504382907,65955,65955
1504383867,65966,65966
1504384818,65949,65949
1504385784,65960,65960
1504386757,65942,65942
1504387713,65974,65974
1504388661,65985,65985
1504389646,65997,65997
1504391018,66020,66020
1504392020,66015,66015
1504392971,66017,66017
1504394705,66032,66032
1504395644,66021,66021
1504396579,66012,66012
1504397550,66013,66013
1504398508,66012,66012
1504399472,65989,65989
1504400436,66000,66000
1504401656,66013,66013
1504402581,66005,66005
1504403549,65996,65996
1504404509,65990,65990
1504405460,65994,65994
1504406422,65996,65996
1504407382,65985,65985
1504408349,65983,65983
1504409321,65988,65988
1504410267,65978,65978
1504411235,66005,66005
1504412189,66000,66000
1504413137,65998,65998
1504414127,66024,66024
1504415064,66029,66029
1504416034,66051,66051
