DateTime,AddedIPs,RemovedIPs
1504178170,11,9
1504179150,11,11
1504179855,18,15
1504180574,10,7
1504181549,10,10
1504182251,14,9
1504182975,9,10
1504183954,12,11
1504184903,13,4
1504185611,8,16
1504186357,7,21
1504187056,13,10
1504187786,8,0
1504188752,9,24
1504189450,8,0
1504190184,10,9
1504190895,7,0
1504191881,10,34
1504192822,15,12
1504193543,5,11
1504194266,8,9
1504194978,9,9
1504195693,8,0
1504196412,17,9
1504197133,7,15
1504197864,10,17
1504198586,11,0
1504199556,12,11
1504200249,13,8
1504200989,17,6
1504202209,21,14
1504203023,20,21
1504203859,13,5
1504204835,20,26
1504205541,15,13
1504206765,22,19
1504207451,13,14
1504208186,11,16
1504209168,12,10
1504210132,11,24
1504210814,14,0
1504211537,17,33
1504212246,9,0
1504212988,6,19
1504213705,4,0
1504214419,9,20
1504215131,10,16
1504215860,10,12
1504216861,13,21
1504217541,17,11
1504218352,8,5
1504218970,11,6
1504219705,8,10
1504220421,6,4
1504221133,8,11
1504221856,17,5
1504222589,4,7
1504223302,10,12
1504224034,6,7
1504224756,11,13
1504225453,5,10
1504226188,7,9
1504226903,8,7
1504227636,7,5
1504228346,5,4
1504229066,10,10
1504229772,11,16
1504230500,11,7
1504231224,9,3
1504231932,11,26
1504232651,7,4
1504233394,7,14
1504234105,8,12
1504234813,10,0
1504235531,8,7
1504236259,15,28
1504236984,12,8
1504237706,8,0
1504238435,10,10
1504239145,9,11
1504239850,11,9
1504240586,6,7
1504241307,6,14
1504242030,14,7
1504242742,9,10
1504243452,9,11
1504244183,4,5
1504244918,3,7
1504245609,8,11
1504246349,11,0
1504247057,4,16
1504247790,4,0
1504248503,13,8
1504249235,9,11
1504249931,12,0
1504250656,7,10
1504251386,4,3
1504252109,10,11
1504252836,11,0
1504253561,5,9
1504254250,18,10
1504254986,7,4
1504255710,10,9
1504256436,21,7
1504257406,11,8
1504258104,8,9
1504258811,5,8
1504259527,9,9
1504260269,9,5
1504260987,19,9
1504261704,9,4
1504262414,9,0
1504263149,3,10
1504263855,7,0
1504264577,11,16
1504265292,10,0
1504266034,7,10
1504266987,9,16
1504267688,7,0
1504268450,6,13
1504269153,10,11
1504269871,2,7
1504270842,14,18
1504271545,7,15
1504272256,11,9
1504272971,10,2
1504273703,15,11
1504274426,12,19
1504275152,19,0
1504275850,13,22
1504276575,13,0
1504277552,10,23
1504278504,8,16
1504279734,15,9
1504280442,9,11
1504281142,8,7
1504281860,8,10
1504282574,7,19
1504283289,14,8
1504284008,8,7
1504284731,10,12
1504285457,8,10
1504286192,17,12
1504286907,16,11
1504287610,10,19
1504288327,6,0
1504289058,12,15
1504289809,5,12
1504290511,10,14
1504291471,14,13
1504292198,10,19
1504292905,12,0
1504293617,11,11
1504294594,19,31
1504295304,9,0
1504296049,16,8
1504296744,11,14
1504297461,13,8
1504298425,22,9
1504299150,8,10
1504299866,8,16
1504300590,5,13
1504301305,12,10
1504302260,12,6
1504302989,10,23
1504303697,17,15
1504304435,6,6
1504305148,11,7
1504306095,11,9
1504306834,8,28
1504307556,4,8
1504308250,6,0
1504308991,5,14
1504309709,6,6
1504310422,6,0
1504311146,12,7
1504311866,18,15
1504312587,8,0
1504313309,13,26
1504314016,18,0
1504314732,14,6
1504315449,13,7
1504316172,12,6
1504316895,10,14
1504317630,9,27
1504318350,11,13
1504319057,7,9
1504319769,10,0
1504320498,19,6
1504321228,8,11
1504321945,5,8
1504322649,8,0
1504323372,13,17
1504324109,9,14
1504324847,15,12
1504325542,6,0
1504326261,5,19
1504326989,6,3
1504327704,7,0
1504328417,9,8
1504329150,9,17
1504329849,5,0
1504330590,6,15
1504331289,7,0
1504332050,10,19
1504332994,12,4
1504333980,11,10
1504334654,4,7
1504335370,11,4
1504336088,5,7
1504336827,13,9
1504337534,9,5
1504338262,4,5
1504338972,10,5
1504339696,13,6
1504340431,4,5
1504341133,8,10
1504341854,14,11
1504342583,8,16
1504343299,5,7
1504344019,9,7
1504344730,9,12
1504345468,9,3
1504346180,11,10
1504346910,18,12
1504347611,8,6
1504348352,9,8
1504349049,15,7
1504349789,11,12
1504350500,9,13
1504351219,15,6
1504352190,9,5
1504352900,7,13
1504353650,14,2
1504354342,9,11
1504355056,11,7
1504355782,11,8
1504356504,9,7
1504357219,9,0
1504357942,8,9
1504358649,9,8
1504359387,20,24
1504360100,8,0
1504360832,11,21
1504361540,6,0
1504362266,11,18
1504362971,19,0
1504363701,5,17
1504364432,11,17
1504365155,13,17
1504365850,7,0
1504366836,16,7
1504367790,15,20
1504368505,11,14
1504369219,14,13
1504369929,8,8
1504370675,5,9
1504371366,12,5
1504372089,8,21
1504372829,7,9
1504373551,5,8
1504374254,19,13
1504374973,9,12
1504375800,6,13
1504376675,12,7
1504377385,3,12
1504378104,13,12
1504378826,5,12
1504379537,8,9
1504380249,6,19
1504380986,9,0
1504381705,13,5
1504382435,7,13
1504383129,15,9
1504383856,11,7
1504384582,8,18
1504385303,8,12
1504386023,11,11
1504386744,8,9
1504387452,15,6
1504388190,11,14
1504388905,3,9
1504389635,15,11
1504390330,5,8
1504391006,6,8
1504391770,9,20
1504392515,5,6
1504393473,10,7
1504394693,14,19
1504395632,13,5
1504396355,6,14
1504397082,5,11
1504397772,7,16
1504398497,8,11
1504399209,11,125
1504400149,7,2
1504400915,7,8
1504401645,9,6
1504402292,9,15
1504403051,14,11
1504403767,7,6
1504404499,14,18
1504405213,12,10
1504406195,6,26
1504406904,4,6
1504407608,14,0
1504408339,6,13
1504409049,3,6
1504409817,6,18
1504410519,4,8
1504411225,12,0
1504411937,11,8
1504412652,14,14
1504413387,9,4
1504414116,4,12
1504414832,8,9
1504415549,8,0
1504416255,4,14
