DateTime,AddedIPs,RemovedIPs
1504247286,540,1
1504248737,13,28
1504248907,961,206
1504250653,14,45
1504251043,427,78
1504251727,509,134
1504252597,8,39
1504252851,190,1
1504253408,79,134
1504254508,30,31
1504254633,106,135
1504255508,74,0
1504256433,74,66
1504257247,86,204
1504258340,95,411
1504259108,0,70353
1504259940,70235,0
1504260266,10,32
1504260747,238,31
1504262197,10,24
1504262527,570,238
1504264096,10,32
1504264547,472,271
1504265343,396,0
1504266031,25,34
1504266307,343,243
1504267954,19,30
1504268048,589,287
1504269034,318,1
1504269869,12,28
1504269907,347,972
1504271784,548,434
1504272607,409,640
1504273700,307,29
1504274181,232,0
1504275006,1781,643
1504275640,15,33
1504276928,658,484
1504277550,10,21
1504277766,278,0
1504278620,253,229
1504279731,332,34
1504280406,323,415
1504281635,19,921
1504281650,432,185
1504282534,308,23
1504283562,325,227
1504284127,257,2
1504284311,0,766
1504285173,600,0
1504285455,405,0
1504285807,278,205
1504287391,108,17
1504287754,695,325
1504289427,13,18
1504289771,567,177
1504290284,287,0
1504291468,340,296
1504292167,356,0
1504293034,302,468
1504293385,11,13
1504295107,814,412
1504295302,6,25
1504296847,597,373
1504297229,6,13
1504297841,307,392
1504298549,309,151
1504299147,10,15
1504299439,364,0
1504300509,376,446
1504301050,5,14
1504301287,336,0
1504302306,395,575
1504302987,13,19
1504304145,489,227
1504304457,329,0
1504304887,14,13
1504305964,448,435
1504306831,16,33
1504307407,633,200
1504308737,398,572
1504309337,222,104
1504310668,10,18
1504311006,555,276
1504312087,319,1
1504312584,12,18
1504314509,10,17
1504314946,1068,1090
1504315807,224,548
1504316408,9,28
1504316707,241,0
1504318348,12,16
1504318574,355,784
1504319441,217,600
1504320250,7,16
1504320307,74,0
1504322446,140,1003
1504323747,118,1270
1504324331,15,11
1504325407,142,821
1504326258,12,12
1504327327,160,1131
1504328185,14,21
1504329344,114,1288
1504330112,379,0
1504330207,95,1327
1504332047,145,612
1504332607,79,311
1504333977,79,13
1504334543,100,127
1504335861,6,13
1504336447,172,147
1504337287,59,0
1504337794,11,23
1504338138,101,182
1504338994,68,0
1504339693,6,11
1504339807,76,90
1504341638,9,15
1504341967,172,141
1504343541,160,442
1504345466,131,632
1504346478,113,0
1504347394,118,1036
1504348252,121,2604
1504349302,104,464
1504350060,72,0
1504350606,81,1047
1504351216,7,23
1504352539,168,1625
1504353135,7,11
1504353553,99,756
1504354446,83,61
1504355053,14,20
1504355385,84,920
1504356989,11,17
1504357815,226,1124
1504358896,120,20
1504359734,69,1186
1504360828,24,45
1504360849,509,764
1504361225,146,368
1504362745,8,16
1504363535,178,489
1504364166,80,0
1504364665,13,19
1504365007,91,101
1504366226,81,0
1504366834,86,195
1504367720,82,0
1504368739,111,730
1504369687,117,0
1504370673,97,188
1504371407,98,0
1504372230,77,102
1504372574,274,0
1504373419,89,256
1504374126,73,192
1504374492,11,11
1504375240,96,94
1504376137,255,0
1504376672,15,11
1504377037,142,0
1504377733,110,482
1504378587,6,10
1504379406,179,275
1504380504,11,15
1504381523,183,429
1504382427,17,18
1504384358,238,204
1504384927,62,622
1504385791,66,0
1504386261,11,18
1504386614,60,288
1504387687,98,0
1504388188,8,7
1504388527,74,505
1504389644,91,258
1504390115,7,8
1504390447,60,0
1504392017,7,14
1504392340,104,360
1504394690,199,376
1504395007,64,584
1504395907,51,170
1504396575,12,6
1504396773,76,323
1504397748,61,34
1504398495,7,22
1504398607,62,598
1504399507,74,217
1504400433,29,25
1504401619,184,727
1504402289,10,17
1504404278,107,1257
1504404956,135,749
1504406192,87,1348
1504408118,13,9
1504408543,255,0
1504408968,188,1445
1504410019,17,8
1504410929,192,1316
1504411934,73,717
1504414114,171,1376
1504416030,374,773
