DateTime,AddedIPs,RemovedIPs
1504296976,890,890
1504297956,921,921
1504298913,824,824
1504299878,722,722
1504300821,544,544
1504301789,927,927
1504302734,824,824
1504303713,629,629
1504304660,508,508
1504305641,703,703
1504306585,880,880
1504307568,947,947
1504308510,690,690
1504309456,575,575
1504310437,832,832
1504311382,825,825
1504312335,779,779
1504313321,774,774
1504314261,450,450
1504315223,895,895
1504316184,882,882
1504317149,1058,1058
1504318093,849,849
1504319067,778,778
1504320024,927,927
1504320978,873,873
1504321956,721,721
1504322895,763,763
1504323860,507,507
1504324858,924,924
1504325793,745,745
1504326742,732,732
1504327714,569,569
1504328664,794,794
1504329622,770,770
1504330602,832,832
1504331575,708,708
1504332500,682,682
1504333468,556,556
1504334430,711,711
1504335381,894,894
1504336349,812,812
1504337302,647,647
1504338273,468,468
1504339248,815,815
1504340175,715,715
1504341145,756,756
1504342109,526,526
1504343064,600,600
1504344030,924,924
1504344986,901,901
1504345940,981,981
1504346921,880,880
1504347855,770,770
1504348825,1243,1243
1504349800,867,867
1504350740,502,502
1504351706,586,586
1504352658,448,448
1504353661,433,433
1504354580,298,298
1504355539,280,280
1504356514,331,331
1504357468,355,355
1504358431,274,274
1504359399,369,369
1504360334,1016,1016
1504361311,1152,1152
1504362277,1253,1253
1504363232,1059,1059
1504364171,758,758
1504365166,921,921
1504366355,838,838
1504367313,1050,1050
1504368261,816,816
1504369230,933,933
1504370186,535,535
1504371145,597,597
1504372100,730,730
1504373058,775,775
1504374023,323,323
1504374983,926,926
1504375946,485,485
1504377156,909,909
1504378115,780,780
1504379065,766,766
1504380021,730,730
1504380997,388,388
1504381932,704,704
1504382907,722,722
1504383867,833,833
1504384818,616,616
1504385784,761,761
1504386757,435,435
1504387713,1203,1203
1504388661,842,842
1504389646,855,855
1504391018,1219,1219
1504392020,628,628
1504392971,832,832
1504394705,1194,1194
1504395644,767,767
1504396579,635,635
1504397550,493,493
1504398508,827,827
1504399472,719,719
1504400436,763,763
1504401656,929,929
1504402581,342,342
1504403549,940,940
1504404509,834,834
1504405460,843,843
1504406422,706,706
1504407382,619,619
1504408349,841,841
1504409321,798,798
1504410267,749,749
1504411235,746,746
1504412189,626,626
1504413137,689,689
1504414127,823,823
1504415064,702,702
1504416034,787,787
1504416997,560,560
1504417962,744,744
1504418905,762,762
1504419861,742,742
1504420821,697,697
1504421774,781,781
1504422749,464,464
1504423708,951,951
1504424664,805,805
1504425637,730,730
1504426587,558,558
1504427548,667,667
1504428505,829,829
1504429469,791,791
1504430419,634,634
1504431398,599,599
1504432334,597,597
1504433310,679,679
1504434256,699,699
1504435219,589,589
1504436193,782,782
1504437143,445,445
1504438108,755,755
1504439077,840,840
1504440038,760,760
1504440988,708,708
1504441966,420,420
1504442895,778,778
1504443863,721,721
1504444849,624,624
1504445781,577,577
1504446743,640,640
1504447720,757,757
1504448663,858,858
1504449617,669,669
1504450598,724,724
1504451545,402,402
1504452512,770,770
1504453460,759,759
1504454448,738,738
1504455421,630,630
1504456354,468,468
1504457321,818,818
1504458273,753,753
1504459240,719,719
1504460189,562,562
1504461134,692,692
1504462223,870,870
1504463312,899,899
1504464268,785,785
1504465231,796,796
1504466186,673,673
1504467169,534,534
1504468095,963,963
1504469315,1184,1184
1504470265,913,913
1504471227,958,958
1504472186,840,840
1504473167,500,500
1504474095,865,865
1504475058,853,853
1504476037,836,836
1504477292,904,904
1504479664,1812,1812
1504480571,414,414
1504481552,820,820
1504482496,816,816
1504483486,910,910
1504484427,754,754
1504485377,676,676
1504486342,562,562
1504487312,878,878
1504488257,895,895
1504489215,635,635
1504490194,921,921
1504491141,546,546
1504492101,898,898
1504493064,882,882
1504494018,744,744
1504494990,513,513
1504495945,774,774
1504496911,829,829
1504497860,908,908
1504498832,796,796
1504499790,517,517
1504500742,868,868
1504501703,790,790
1504502666,843,843
1504503611,602,602
1504504590,861,861
1504505546,623,623
1504506521,892,892
1504507457,778,778
1504508447,884,884
1504509386,605,605
1504510340,756,756
1504511317,790,790
1504512269,836,836
1504513216,855,855
1504514201,417,417
1504515131,853,853
1504516112,880,880
1504517067,974,974
1504518028,677,677
1504518983,711,711
1504519936,1064,1064
1504520913,1463,1463
1504521860,731,731
1504522822,716,716
1504523796,622,622
1504524736,624,624
1504525709,544,544
1504526679,733,733
1504527629,335,335
1504528596,363,363
1504529555,424,424
1504530504,261,261
1504531471,268,268
1504532419,193,193
1504533393,278,278
1504534350,931,931
1504535311,1004,1004
1504536255,1111,1111
1504537243,1071,1071
1504538174,779,779
1504539144,1140,1140
1504540106,1879,1879
1504541077,1557,1557
1504542048,740,740
1504543005,450,450
1504543934,813,813
1504544921,927,927
1504545869,789,789
1504546848,657,657
1504547773,762,762
1504548770,434,434
1504549695,859,859
1504550684,934,934
1504551615,732,732
1504552605,502,502
1504553540,632,632
1504554761,997,997
1504555709,916,916
1504556657,839,839
1504557634,791,791
1504558574,956,956
1504559550,736,736
1504560515,852,852
1504561457,850,850
1504562709,1213,1213
1504563617,782,782
1504564589,520,520
1504565534,871,871
1504566519,881,881
1504567453,783,783
1504568418,682,682
1504569397,915,915
1504570350,480,480
1504571291,964,964
1504572268,828,828
1504573230,764,764
1504574182,659,659
1504575155,635,635
1504576095,945,945
1504577062,820,820
1504578044,821,821
1504578973,504,504
1504580003,797,797
1504581152,903,903
1504582090,995,995
1504583071,821,821
1504584215,843,843
1504585217,592,592
1504586177,876,876
1504587144,857,857
1504588110,846,846
1504589055,848,848
1504590025,531,531
1504590970,734,734
1504591963,668,668
1504592891,943,943
1504593864,912,912
1504594827,786,786
1504595780,340,340
1504596745,955,955
1504597695,817,817
1504598686,886,886
1504599621,733,733
1504600584,382,382
1504601539,874,874
1504602505,707,707
1504603453,886,886
1504604422,711,711
1504605330,485,485
1504606242,801,801
1504607303,950,950
1504608256,752,752
1504609252,670,670
1504610183,608,608
1504611147,711,711
1504612104,862,862
1504613086,955,955
1504614030,670,670
1504615004,551,551
1504615932,610,610
1504616910,860,860
1504617852,814,814
1504618843,645,645
1504619771,568,568
1504620764,824,824
1504621693,687,687
1504622684,884,884
1504623620,726,726
1504624609,578,578
1504625538,605,605
1504626509,811,811
1504627463,654,654
1504628453,740,740
1504629405,549,549
1504631344,1607,1607
1504632271,1017,1017
1504633230,747,747
1504634185,820,820
1504635174,540,540
1504636110,806,806
1504637073,795,795
1504638030,246,246
1504639010,180,180
1504639958,329,329
1504640913,858,858
1504641862,1082,1082
1504642841,884,884
1504643802,721,721
1504644737,960,960
1504645705,982,982
