DateTime,AddedIPs,RemovedIPs
1504134495,211,231
1504135454,374,211
1504136426,385,202
1504137383,536,186
1504138335,496,286
1504139305,310,152
1504140257,347,230
1504141238,322,214
1504142184,314,197
1504143147,223,178
1504144098,270,171
1504145073,203,207
1504146035,292,293
1504147008,298,204
1504147955,284,232
1504148897,133,164
1504149865,196,227
1504150832,265,229
1504151798,297,228
1504152755,238,210
1504153698,217,152
1504154670,159,220
1504155648,268,176
1504156573,199,132
1504157561,247,152
1504158509,243,195
1504159469,156,174
1504160417,247,168
1504161402,258,145
1504162347,285,465
1504163302,243,253
1504164263,196,247
1504165230,219,245
1504166191,254,229
1504167164,179,201
1504168093,207,171
1504169072,145,171
1504170046,231,243
1504170979,219,166
1504171963,175,85
1504172897,198,245
1504173864,198,162
1504174841,174,212
1504175775,194,188
1504176757,198,165
1504177694,172,114
1504178676,148,174
1504179626,193,167
1504180584,206,182
1504181560,244,173
1504182504,161,127
1504183470,226,207
1504184444,147,183
1504185375,204,188
1504186367,195,169
1504187302,210,189
1504188273,216,276
1504189232,179,347
1504190194,221,161
1504191387,205,122
1504192357,210,187
1504193296,149,28
1504194278,195,194
1504195248,154,215
1504196179,204,30
1504197145,208,187
1504198116,150,200
1504199066,156,22
1504200024,225,142
1504201001,238,32
1504202220,277,152
1504203409,202,59
1504204338,206,101
1504205298,199,54
1504206776,313,192
1504207696,239,261
1504208664,181,271
1504209641,205,188
1504210587,273,226
1504211548,201,294
1504212505,178,234
1504213451,181,293
1504214429,216,256
1504215388,229,222
1504216348,288,300
1504217294,232,338
1504218364,198,304
1504219453,276,331
1504220431,204,170
1504221387,264,332
1504222333,242,350
1504223316,204,432
1504224267,248,475
1504225234,192,269
1504226200,218,281
1504227134,194,250
1504228106,222,310
1504229077,92,210
1504230026,196,206
1504230983,216,187
1504231943,161,246
1504232903,193,243
1504233854,115,245
1504234824,174,132
1504235786,185,211
1504236743,211,294
1504237717,185,288
1504238669,158,226
1504239616,154,254
1504240598,185,172
1504241535,177,286
1504242507,157,225
1504243465,177,282
1504244420,169,270
1504245372,192,196
1504246361,205,272
1504247296,180,284
1504248256,124,340
1504249247,233,312
1504250186,178,220
1504251141,194,297
1504252120,190,323
1504253063,225,313
1504254022,151,337
1504254996,207,191
1504255932,186,346
1504256909,186,303
1504257854,121,249
1504258823,185,248
1504259786,168,242
1504260736,160,204
1504261715,173,227
1504262656,145,250
1504263634,171,241
1504264587,140,182
1504265549,164,209
1504266505,185,236
1504267475,144,290
1504268460,147,185
1504269374,158,207
1504270359,195,156
1504271293,138,237
1504272267,211,205
1504273211,163,226
1504274172,184,191
1504275163,192,166
1504276094,239,257
1504277076,179,259
1504278067,150,210
1504279848,416,467
1504280893,182,168
1504281871,197,240
1504282836,197,230
1504283788,198,125
1504284744,253,180
1504285709,198,201
1504286654,204,217
1504287621,153,281
1504288588,193,19
1504289820,254,400
1504290996,258,229
1504292208,362,372
1504293136,187,29
1504294109,250,453
1504295062,111,19
1504296060,264,516
1504296976,238,64
1504297956,258,401
1504298913,202,179
1504299878,173,199
1504300821,101,19
1504301789,312,494
1504302734,191,27
1504303713,197,347
1504304660,134,17
1504305641,199,259
1504306585,242,230
1504307568,211,274
1504308510,179,263
1504309456,148,206
1504310437,222,242
1504311382,203,160
1504312335,208,209
1504313321,223,201
1504314261,157,216
1504315223,267,123
1504316184,302,221
1504317149,351,262
1504318093,247,199
1504319067,204,223
1504320024,221,147
1504320978,221,208
1504321956,166,220
1504322895,186,207
1504323860,120,162
1504324858,214,189
1504325793,167,215
1504326742,188,233
1504327714,142,190
1504328664,166,155
1504329622,194,187
1504330602,210,176
1504331575,158,240
1504332500,158,249
1504333468,121,182
1504334430,154,143
1504335381,222,244
1504336349,218,260
1504337302,168,206
1504338273,125,196
1504339248,197,256
1504340175,149,200
1504341145,157,261
1504342109,108,275
1504343064,145,258
1504344030,204,121
1504344986,184,200
1504345940,228,196
1504346921,186,166
1504347855,160,135
1504348825,249,153
1504349800,179,173
1504350740,115,170
1504351706,145,144
1504352658,115,192
1504353661,105,121
1504354580,71,149
1504355539,100,181
1504356514,102,199
1504357468,112,142
1504358431,78,192
1504359399,101,151
1504360334,247,182
1504361311,299,194
1504362277,292,240
1504363232,250,202
1504364171,190,185
1504365166,264,392
1504366355,233,198
1504367313,280,158
1504368261,169,28
1504369230,213,178
1504370186,127,162
1504371145,191,400
1504372100,154,19
1504373058,218,294
1504374023,117,240
1504374983,169,26
1504375946,135,223
1504377156,222,226
1504378115,196,218
1504379065,203,216
1504380021,194,207
1504380997,93,112
1504381932,169,276
1504382907,201,236
1504383867,246,251
1504384818,172,252
1504385784,182,196
1504386757,124,146
1504387713,326,304
1504388661,232,210
1504389646,218,182
1504391018,323,170
1504392020,156,184
1504392971,227,256
1504394705,307,465
1504395644,187,190
1504396579,167,233
1504397550,132,227
1504398508,205,243
1504399472,178,210
1504400436,227,144
1504401656,279,484
1504402581,84,12
1504403549,214,327
1504404509,259,449
1504405460,231,17
1504406422,166,248
1504407382,202,437
1504408349,184,31
1504409321,197,318
1504410267,204,215
1504411235,190,23
1504412189,155,200
1504413137,157,195
1504414127,251,332
1504415064,136,17
1504416034,221,404
