DateTime,Entries,UniqueIPs
1504248246,5075,5075
1504248727,5074,5074
1504249229,5073,5073
1504249686,5075,5075
1504250165,5072,5072
1504250646,5071,5071
1504251130,5082,5082
1504251604,5084,5084
1504252088,5083,5083
1504252568,5081,5081
1504253047,5083,5083
1504253530,5084,5084
1504254006,5084,5084
1504254492,5085,5085
1504254964,5084,5084
1504255468,5085,5085
1504255924,5084,5084
1504256425,5083,5083
1504256886,5076,5076
1504257370,5074,5074
1504257844,5070,5070
1504258332,5075,5075
1504258805,5073,5073
1504259287,5074,5074
1504259765,5074,5074
1504260249,5074,5074
1504260724,5073,5073
1504261205,5074,5074
1504261685,5075,5075
1504262170,5075,5075
1504262647,5076,5076
1504263128,5075,5075
1504263613,5076,5076
1504264570,5076,5076
1504265044,5075,5075
1504265524,5077,5077
1504266012,5076,5076
1504266491,5075,5075
1504266965,5075,5075
1504267449,5075,5075
1504267928,5075,5075
1504268423,5076,5076
1504268886,5088,5088
1504269364,5087,5087
1504269847,5088,5088
1504270331,5089,5089
1504271286,5086,5086
1504271774,5090,5090
1504272247,5087,5087
1504272729,5088,5088
1504273204,5086,5086
1504273691,5085,5085
1504274166,5087,5087
1504274651,5085,5085
1504275130,5085,5085
1504275610,5085,5085
1504276088,5089,5089
1504276564,5086,5086
1504277052,5088,5088
1504277528,5086,5086
1504278027,5087,5087
1504278487,5082,5082
1504279694,5088,5088
1504280408,5087,5087
1504280885,5086,5086
1504281366,5088,5088
1504281846,5086,5086
1504282338,5087,5087
1504282805,5084,5084
1504283285,5085,5085
1504283764,5086,5086
1504284245,5086,5086
1504284726,5088,5088
1504285226,5084,5084
1504285686,5089,5089
1504286645,5087,5087
1504287125,5088,5088
1504287604,5086,5086
1504288091,5087,5087
1504288566,5089,5089
1504289044,5087,5087
1504289772,5090,5090
1504290247,5087,5087
1504290964,5087,5087
1504291454,5090,5090
1504292171,5087,5087
1504292645,5089,5089
1504293130,5087,5087
1504293606,5086,5086
1504294088,5089,5089
1504294565,5085,5085
1504295051,5089,5089
1504295527,5088,5088
1504296024,5087,5087
1504296490,5090,5090
1504297448,5087,5087
1504297929,5090,5090
1504298890,5089,5089
1504299365,5088,5088
1504299846,5087,5087
1504300325,5085,5085
1504300805,5086,5086
1504301285,5090,5090
1504301765,5089,5089
1504302249,5089,5089
1504302725,5087,5087
1504303221,5089,5089
1504303688,5085,5085
1504304168,5086,5086
1504304652,5088,5088
1504305125,5085,5085
1504305612,5087,5087
1504306084,5089,5089
1504306566,5087,5087
1504307046,5088,5088
1504307532,5089,5089
1504308005,5083,5083
1504308491,5089,5089
1504308965,5081,5081
1504309445,5089,5089
1504309924,5088,5088
1504310414,5091,5091
1504310887,5085,5085
1504311371,5090,5090
1504311844,5089,5089
1504312325,5091,5091
1504312805,5089,5089
1504313285,5089,5089
1504313765,5089,5089
1504314245,5083,5083
1504314725,5086,5086
1504315206,5080,5080
1504315686,5086,5086
1504316164,5084,5084
1504316646,5092,5092
1504317125,5092,5092
1504317611,5092,5092
1504318086,5091,5091
1504318566,5093,5093
1504319046,5090,5090
1504319530,5092,5092
1504320004,5092,5092
1504320490,5092,5092
1504320966,5093,5093
1504321449,5091,5091
1504321925,5093,5093
1504322417,5093,5093
1504322886,5091,5091
1504323364,5092,5092
1504323845,5093,5093
1504324325,5093,5093
1504324823,5094,5094
1504325287,5094,5094
1504325770,5093,5093
1504326249,5092,5092
1504326725,5090,5090
1504327205,5093,5093
1504327684,5092,5092
1504328167,5093,5093
1504328645,5091,5091
1504329127,5092,5092
1504329604,5094,5094
1504330090,5091,5091
1504330565,5091,5091
1504331052,5092,5092
1504331555,5091,5091
1504332029,5085,5085
1504332487,5086,5086
1504332970,5087,5087
1504333445,5087,5087
1504333934,5086,5086
1504334407,5082,5082
1504334886,5085,5085
1504335365,5087,5087
1504335847,5085,5085
1504336325,5085,5085
1504336804,5084,5084
1504337284,5089,5089
1504337769,5083,5083
1504338251,5082,5082
1504338729,5085,5085
1504339228,5087,5087
1504339688,5085,5085
1504340165,5087,5087
1504340645,5084,5084
1504341125,5082,5082
1504341609,5087,5087
1504342086,5086,5086
1504342565,5086,5086
1504343047,5082,5082
1504343531,5083,5083
1504344006,5079,5079
1504344486,5087,5087
1504344964,5083,5083
1504345454,5086,5086
1504345926,5085,5085
1504346417,5086,5086
1504346892,5088,5088
1504347372,5083,5083
1504347845,5084,5084
1504348330,5089,5089
1504349293,5083,5083
1504349766,5084,5084
1504350255,5081,5081
1504350729,5087,5087
1504351206,5088,5088
1504351687,5086,5086
1504352164,5084,5084
1504352649,5085,5085
1504353128,5085,5085
1504353628,5088,5088
1504354087,5087,5087
1504354570,5088,5088
1504355045,5086,5086
1504355530,5085,5085
1504356006,5085,5085
1504356485,5081,5081
1504356969,5087,5087
1504357450,5087,5087
1504357931,5088,5088
1504358405,5083,5083
1504358892,5089,5089
1504359366,5087,5087
1504359851,5088,5088
1504360324,5085,5085
1504360819,5088,5088
1504361288,5085,5085
1504361770,5088,5088
1504362246,5081,5081
1504362726,5085,5085
1504363211,5087,5087
1504363690,5087,5087
1504364164,5086,5086
1504364648,5083,5083
1504365130,5086,5086
1504365605,5086,5086
1504366330,5089,5089
1504366811,5088,5088
1504367286,5086,5086
1504367770,5085,5085
1504368245,5086,5086
1504368731,5088,5088
1504369206,5082,5082
1504369695,5084,5084
1504370165,5085,5085
1504370650,5088,5088
1504371125,5086,5086
1504371620,5084,5084
1504372084,5086,5086
1504372569,5082,5082
1504373045,5088,5088
1504373531,5083,5083
1504374004,5086,5086
1504374487,5086,5086
1504374967,5087,5087
1504375446,5088,5088
1504375925,5087,5087
1504376646,5087,5087
1504377132,5084,5084
1504377604,5085,5085
1504378085,5084,5084
1504378566,5087,5087
1504379047,5087,5087
1504379528,5087,5087
1504380005,5086,5086
1504380486,5087,5087
1504380965,5087,5087
1504381446,5087,5087
1504381924,5083,5083
1504382421,5085,5085
1504382887,5085,5085
1504383365,5084,5084
1504383846,5087,5087
1504384333,5084,5084
1504384806,5081,5081
1504385284,5086,5086
1504385766,5085,5085
1504386246,5086,5086
1504386733,5084,5084
1504387204,5085,5085
1504387691,5088,5088
1504388165,5082,5082
1504388651,5087,5087
1504389125,5086,5086
1504389630,5085,5085
1504390087,5086,5086
1504390569,5088,5088
1504391529,5085,5085
1504392007,5084,5084
1504392492,5086,5086
1504392965,5082,5082
1504393446,5084,5084
1504394654,5084,5084
1504395128,5085,5085
1504395606,5084,5084
1504396091,5086,5086
1504396567,5087,5087
1504397051,5086,5086
1504397526,5086,5086
1504398005,5086,5086
1504398487,5083,5083
1504398969,5087,5087
1504399446,5082,5082
1504399929,5082,5082
1504400419,5083,5083
1504400889,5083,5083
1504401607,5083,5083
1504402087,5081,5081
1504402568,5081,5081
1504403044,5074,5074
1504403528,5076,5076
1504404012,5079,5079
1504404489,5081,5081
1504404969,5079,5079
1504405444,5080,5080
1504405930,5081,5081
1504406413,5079,5079
1504406886,5080,5080
1504407365,5081,5081
1504407847,5079,5079
1504408331,5077,5077
1504408810,5080,5080
1504409286,5077,5077
1504409765,5080,5080
1504410253,5077,5077
1504410725,5080,5080
1504411213,5082,5082
1504411686,5079,5079
1504412168,5076,5076
1504412644,5079,5079
1504413124,5080,5080
1504413850,5078,5078
1504414570,5078,5078
1504415046,5081,5081
1504415526,5073,5073
1504416247,5078,5078
