DateTime,AddedIPs,RemovedIPs
1503077473,119,0
1503082874,149,0
1503086473,93,0
1503090073,69,0
1503093673,93,0
1503097273,80,0
1503100873,103,2472
1503104474,91,0
1503108073,69,0
1503111673,208,0
1503115273,82,0
1503118873,96,0
1503122474,127,0
1503126073,131,0
1503129673,127,0
1503133273,153,0
1503136874,105,0
1503140473,150,0
1503144073,129,0
1503147673,97,0
1503151274,99,0
1503154874,111,0
1503158473,121,0
1503162074,85,0
1503165673,75,0
1503169273,84,0
1503172874,64,0
1503176474,94,0
1503180073,65,0
1503183673,80,0
1503187274,53,2875
1503190874,75,0
1503194473,76,0
1503198074,57,0
1503201674,62,0
1503205274,75,0
1503208873,76,0
1503212473,85,0
1503216074,394,0
1503219673,80,0
1503223274,81,0
1503226874,77,0
1503230474,106,0
1503234074,62,0
1503237673,69,0
1503241274,396,0
1503244874,103,0
1503248474,85,0
1503252074,122,0
1503255674,131,0
1503259274,76,0
1503262873,73,0
1503266474,68,0
1503270074,60,0
1503273674,59,2474
1503277274,66,0
1503280874,74,0
1503284474,184,0
1503288074,70,0
1503291674,112,0
1503295274,133,0
1503298874,103,0
1503302474,155,0
1503306074,168,0
1503309674,138,0
1503313274,148,0
1503316874,153,0
1503320474,131,0
1503324074,95,0
1503327674,88,0
1503331274,92,0
1503334874,150,0
1503338474,78,0
1503342074,85,0
1503345674,99,0
1503349275,60,0
1503352874,73,0
1503356474,91,0
1503360075,79,2658
1503363674,101,0
1503367274,105,0
1503370874,218,0
1503374474,80,0
1503378075,106,0
1503381674,223,0
1503385274,143,0
1503388874,128,0
1503392474,165,0
1503396074,208,0
1503399674,265,0
1503403275,375,0
1503406874,866,1
1503410475,438,0
1503414074,214,0
1503417674,380,0
1503421274,98,0
1503424874,136,0
1503428474,73,0
1503432075,69,0
1503435674,78,0
1503439274,83,0
1503442875,69,0
1503446474,67,2552
1503450075,172,0
1503453674,99,0
1503457275,78,0
1503460874,85,0
1503464474,106,0
1503468075,134,0
1503471674,129,0
1503475275,106,0
1503478874,114,0
1503482475,176,0
1503486075,135,0
1503489675,134,0
1503493275,190,0
1503496875,137,0
1503500475,126,0
1503504075,88,0
1503507675,110,0
1503511275,126,0
1503514875,72,0
1503518475,78,0
1503522075,72,0
1503525675,79,0
1503529275,91,0
1503532875,64,4531
1503536475,71,0
1503540075,115,0
1503543675,104,0
1503547275,68,0
1503550875,90,0
1503554475,125,0
1503558075,107,1
1503561675,219,0
1503565275,118,0
1503568875,163,0
1503572475,161,0
1503576076,176,0
1503579675,131,0
1503583275,179,0
1503586875,103,0
1503590475,154,0
1503594075,107,0
1503597675,74,0
1503603075,140,0
1503606675,77,0
1503610275,85,0
1503613875,87,0
1503617475,73,0
1503621075,77,2868
1503624675,85,0
1503628275,106,0
1503631876,84,0
1503635475,80,0
1503639075,107,0
1503642675,99,0
1503646275,97,0
1503649875,105,0
1503653475,130,0
1503657075,105,0
1503660675,112,0
1503664275,101,0
1503667875,86,0
1503671475,113,0
1503675075,105,0
1503678675,99,0
1503682276,93,0
1503685875,86,0
1503689476,89,0
1503693075,95,0
1503696675,79,0
1503700275,77,0
1503703876,60,0
1503707475,72,2779
1503711075,95,0
1503714676,125,0
1503718275,71,0
1503721875,87,0
1503725476,121,0
1503729075,106,0
1503732675,143,0
1503736275,117,0
1503739876,100,0
1503743476,142,0
1503747076,120,0
1503750675,92,0
1503754276,108,0
1503757876,90,0
1503761476,94,0
1503765075,71,0
1503768675,79,0
1503772276,73,0
1503775876,91,0
1503779475,77,0
1503783076,87,0
1503786675,66,0
1503790276,103,0
1503793875,203,2329
1503797476,73,0
1503801076,75,0
1503804676,87,0
1503808275,70,0
1503811876,86,0
1503815476,69,0
1503819076,127,0
1503822676,83,0
1503826276,82,0
1503829876,101,0
1503833476,93,0
1503837076,103,0
1503840676,77,0
1503844276,58,0
1503847877,140,0
1503851476,72,0
1503855077,71,0
1503858676,61,0
1503862277,94,0
1503865876,251,0
1503869477,70,0
1503873076,73,0
1503876676,65,0
1503880276,82,2284
1503883876,97,0
1503887476,86,0
1503891077,183,0
1503894676,104,0
1503898277,112,0
1503901876,145,0
1503905476,269,0
1503909077,492,0
1503912676,133,1
1503916276,163,0
1503919877,136,0
1503923476,131,0
1503927076,144,0
1503930676,246,0
1503934277,91,0
1503937876,126,0
1503941476,104,0
1503945076,98,0
1503948676,93,0
1503952277,120,0
1503955877,80,0
1503959477,68,0
1503963077,89,0
1503966676,76,2162
1503970277,139,0
1503973876,135,0
1503977477,172,0
1503981077,111,0
1503984677,238,0
1503988276,135,0
1503991876,140,0
1503995477,118,0
1503999076,115,0
1504002677,129,0
1504006277,164,0
1504009877,142,0
1504013477,145,0
1504017077,109,0
1504020677,144,0
1504024277,100,0
1504027877,78,0
1504031477,102,0
1504035077,78,0
1504038677,84,0
1504042277,70,0
1504045877,74,0
1504049477,50,0
1504053077,181,3360
1504056677,90,0
1504060277,164,0
1504063877,135,0
1504067477,87,0
1504071077,141,0
1504074677,145,0
1504078277,412,0
1504081877,160,0
1504085477,149,0
1504089077,172,0
1504092677,145,0
1504096277,173,0
1504099877,185,0
1504103478,142,0
1504107078,173,0
1504110677,123,0
1504114277,98,0
1504117877,62,0
1504121477,101,0
1504125077,107,0
1504128677,75,0
1504132277,79,0
1504135877,72,0
1504139477,175,2930
1504143078,223,0
1504146677,102,0
1504150278,420,0
1504153878,109,0
1504157477,148,0
1504161078,129,0
1504164678,180,0
1504168277,155,0
1504171878,156,0
1504175477,145,0
1504179078,273,0
1504182677,285,0
1504186278,130,0
1504189878,136,0
1504193477,115,0
1504197078,88,1
1504200677,118,0
1504204277,123,0
1504207878,84,0
1504211477,66,0
1504215077,156,0
1504218678,93,0
1504222278,91,0
1504225877,70,3276
1504229477,101,0
1504233078,79,0
1504236677,111,0
1504240278,207,0
1504243877,187,0
1504247477,101,0
1504251078,113,0
1504254678,99,0
1504258278,96,0
1504261878,145,0
1504265478,166,0
1504269077,115,0
1504272678,128,0
1504276277,81,0
1504279877,77,0
1504283478,309,0
1504287078,97,0
1504290678,112,0
1504294278,110,0
1504297878,104,0
1504301478,95,0
1504305078,102,0
1504308678,76,0
1504312278,171,3681
1504315878,152,0
1504319478,85,0
1504323078,82,0
1504326678,97,0
1504330277,85,0
1504333878,113,0
1504337478,99,0
1504341078,84,0
1504344678,273,0
1504348278,164,0
1504351878,102,0
1504355478,69,0
1504359079,67,0
1504362678,101,0
1504366278,82,0
1504369878,69,0
1504373479,76,0
1504377078,74,0
1504380679,90,0
1504384278,88,0
1504387879,65,0
1504391478,77,0
1504395078,88,0
1504398678,68,2912
1504402278,90,0
1504405878,93,0
1504409478,93,0
1504413078,53,0
