DateTime,Entries,UniqueIPs
1504167006,64274,64274
1504168204,64138,64138
1504169107,64078,64078
1504169768,64128,64128
1504170622,64074,64074
1504171687,64163,64163
1504172537,64047,64047
1504173354,64281,64281
1504174208,64485,64485
1504175025,64819,64819
1504175911,64766,64766
1504176967,65119,65119
1504177825,65161,65161
1504178887,67005,67005
1504179736,66978,66978
1504180855,67899,67899
1504181707,68521,68521
1504183207,69531,69531
1504184167,70234,70234
1504185017,70512,70512
1504186207,71029,71029
1504187121,71495,71495
1504187765,8244,8244
1504188613,72204,72204
1504188847,72309,72309
1504189816,72609,72609
1504190528,72953,72953
1504191367,73203,73203
1504192210,73132,73132
1504193406,73049,73049
1504194318,73129,73129
1504194967,73186,73186
1504195807,73003,73003
1504197906,72892,72892
1504199655,72875,72875
1504200607,72719,72719
1504201334,72787,72787
1504202334,72701,72701
1504203307,72765,72765
1504204806,72641,72641
1504205666,72713,72713
1504206617,72741,72741
1504207506,72970,72970
1504208533,73085,73085
1504209366,73314,73314
1504210206,73379,73379
1504211136,8244,8244
1504212007,72551,72551
1504212966,72736,72736
1504213820,72482,72482
1504214887,72748,72748
1504215916,72553,72553
1504217407,72068,72068
1504218628,71561,71561
1504219467,71796,71796
1504220684,71023,71023
1504221607,71220,71220
1504222660,70262,70262
1504224608,70188,70188
1504226707,70685,70685
1504227599,70855,70855
1504228540,71154,71154
1504229287,71471,71471
1504230134,71532,71532
1504231131,71903,71903
1504232107,72433,72433
1504233008,72636,72636
1504234264,73155,73155
1504235265,73569,73569
1504235656,73788,73788
1504236487,74320,74320
1504237326,74578,74578
1504238158,75002,75002
1504239006,75235,75235
1504240807,75175,75175
1504241767,75648,75648
1504242607,75755,75755
1504243402,76154,76154
1504244286,76434,76434
1504246206,77279,77279
1504247286,77819,77819
1504248907,78570,78570
1504250062,78919,78919
1504251727,79296,79296
1504252525,79485,79485
1504253408,79425,79425
1504253646,79449,79449
1504254633,79419,79419
1504255508,79494,79494
1504256167,79551,79551
1504257247,79433,79433
1504258208,79130,79130
1504259108,8244,8244
1504259940,79007,79007
1504260747,79215,79215
1504262527,79547,79547
1504264231,79740,79740
1504265343,80137,80137
1504266307,80234,80234
1504268048,80536,80536
1504269023,80854,80854
1504269907,80224,80224
1504271407,80351,80351
1504272607,80123,80123
1504273515,80410,80410
1504274181,80642,80642
1504275006,80263,80263
1504276928,80436,80436
1504277766,80714,80714
1504278620,80737,80737
1504279506,81060,81060
1504280406,80970,80970
1504281582,81219,81219
1504282507,81506,81506
1504283524,81612,81612
1504284127,81867,81867
1504284968,82213,82213
1504285807,82285,82285
1504286047,82379,82379
1504287754,82750,82750
1504289407,83141,83141
1504290284,83428,83428
1504291208,83466,83466
1504292167,83823,83823
1504293034,83654,83654
1504295107,84059,84059
1504296847,84281,84281
1504297841,84196,84196
1504298549,84354,84354
1504299439,84718,84718
1504300446,84649,84649
1504301287,84986,84986
1504302306,84804,84804
1504303615,85066,85066
1504304457,85396,85396
1504305607,85410,85410
1504307407,85846,85846
1504307646,85930,85930
1504308607,85668,85668
1504309337,85784,85784
1504311006,86063,86063
1504312087,86381,86381
1504314917,86104,86104
1504315807,85784,85784
1504316707,86026,86026
1504318166,85596,85596
1504319436,85214,85214
1504320307,85288,85288
1504322047,84432,84432
1504323747,83280,83280
1504325407,82601,82601
1504327327,81630,81630
1504329020,80456,80456
1504330207,79220,79220
1504331706,78764,78764
1504332607,78532,78532
1504333525,78600,78600
1504334543,78576,78576
1504336447,78603,78603
1504337287,78662,78662
1504338138,78581,78581
1504338994,78649,78649
1504339807,78635,78635
1504341626,78663,78663
1504343433,78390,78390
1504344907,77898,77898
1504346017,78014,78014
1504347007,77101,77101
1504348252,74617,74617
1504349098,74263,74263
1504349767,74335,74335
1504350606,73367,73367
1504352539,71909,71909
1504353553,71254,71254
1504354446,71277,71277
1504355385,70442,70442
1504356966,70250,70250
1504357815,69542,69542
1504358886,69660,69660
1504359734,68540,68540
1504361225,68317,68317
1504362623,68232,68232
1504363328,68258,68258
1504364166,68339,68339
1504365007,68329,68329
1504365862,68412,68412
1504366808,68306,68306
1504367720,68389,68389
1504368606,68402,68402
1504369687,68520,68520
1504370562,68420,68420
1504371407,68518,68518
1504372230,68493,68493
1504373107,68584,68584
1504374126,68463,68463
1504375240,68466,68466
1504376107,68726,68726
1504376892,68872,68872
1504377733,68499,68499
1504378533,68581,68581
1504379406,68407,68407
1504380608,68172,68172
1504381523,68161,68161
1504383006,68100,68100
1504384087,68191,68191
1504384927,67629,67629
1504385791,67695,67695
1504386614,67467,67467
1504387687,67566,67566
1504388527,67137,67137
1504389644,66968,66968
1504390447,67029,67029
1504391634,66775,66775
1504394107,66598,66598
1504395007,66079,66079
1504395732,65961,65961
1504396773,65714,65714
1504397707,65742,65742
1504398607,65206,65206
1504399507,65063,65063
1504401619,64521,64521
1504402927,63368,63368
1504404847,62753,62753
1504405835,61492,61492
1504408206,60235,60235
1504409899,59386,59386
1504410929,59113,59113
1504411807,58460,58460
1504413907,57257,57257
1504415717,56608,56608
