DateTime,AddedIPs,RemovedIPs
1504128122,4,0
1504128722,4,3
1504129321,3,1
1504130522,5,1
1504131722,2,5
1504132922,17,7
1504133521,0,2
1504134122,1,2
1504135321,3,4
1504136521,6,4
1504137121,2,0
1504137722,5,4
1504138921,3,3
1504140122,2,1
1504140722,0,7
1504141322,10,0
1504142521,4,2
1504143121,1,1
1504143721,2,9
1504144321,2,0
1504144922,4,0
1504145521,1,0
1504146122,1,4
1504146782,2,6
1504147321,1,0
1504147922,0,1
1504148521,14,0
1504149721,3,0
1504150322,1,3
1504150922,1,5
1504151522,4,5
1504152121,0,3
1504152722,0,1
1504153322,30,1
1504153922,0,6
1504154521,5,0
1504155721,5,5
1504156922,1,3
1504157521,3,3
1504157581,3,33
1504158121,7,0
1504158722,1,0
1504159321,3,3
1504159922,1,0
1504160521,2,2
1504161181,2,2
1504161721,2,2
1504162322,1,1
1504162922,2,5
1504164121,9,2
1504164721,0,2
1504165321,4,2
1504165921,1,2
1504166522,6,0
1504167122,2,1
1504167722,0,5
1504168321,0,1
1504168922,1,2
1504170722,0,5
1504171322,15,2
1504171922,1,0
1504171981,4,1
1504172521,4,3
1504173722,1,0
1504174922,0,1
1504176121,0,1
1504177322,16,4
1504178521,7,7
1504179721,3,1
1504180922,32,38
1504182122,11,0
1504182781,5,1
1504183321,0,3
1504183922,4,0
1504184521,1,6
1504185722,0,4
1504186921,1,1
1504187522,1,6
1504189321,0,3
1504189922,3,0
1504190522,16,3
1504191122,0,1
1504191721,1,0
1504192321,2,1
1504192921,1,1
1504194122,1,8
1504195321,3,0
1504195922,0,1
1504196521,6,8
1504197121,1,0
1504197721,18,0
1504198321,2,2
1504198921,3,0
1504199522,4,2
1504200122,3,3
1504201921,0,4
1504203122,3,1
1504204322,8,0
1504204922,6,5
1504206722,4,6
1504207321,3,5
1504208521,1,0
1504209121,1,5
1504209721,0,11
1504210921,0,4
1504211522,11,0
1504212121,6,3
1504213321,5,3
1504213921,1,0
1504214521,3,7
1504215722,0,2
1504216321,2,0
1504216921,1,1
1504218121,0,1
1504219322,8,7
1504219921,8,9
1504220521,5,6
1504221121,1,1
1504221722,6,10
1504222321,1,0
1504222921,2,0
1504223522,19,0
1504224121,6,0
1504224721,6,2
1504225321,1,0
1504225922,2,7
1504226522,2,0
1504227122,4,2
1504227722,5,2
1504228322,1,0
1504228921,2,0
1504229522,1,2
1504230122,7,6
1504231322,6,4
1504232521,24,2
1504233122,1,1
1504233721,1,0
1504234921,4,0
1504236122,3,5
1504236722,1,0
1504237321,3,6
1504237922,2,0
1504238522,2,0
1504239121,4,7
1504239722,0,1
1504240321,1,0
1504240921,0,1
1504242121,35,3
1504242721,3,2
1504243321,5,0
1504243921,4,0
1504244521,1,1
1504245122,3,24
1504245721,2,0
1504246321,0,6
1504246921,2,2
1504248122,7,0
1504248722,0,1
1504249322,5,5
1504250521,6,5
1504251721,1,1
1504252322,8,6
1504252921,2,0
1504253522,1,2
1504254122,1,1
1504255322,2,1
1504256522,13,1
1504257121,5,4
1504257721,1,2
1504258922,1,2
1504260121,0,3
1504260722,0,1
1504261322,7,5
1504261981,0,5
1504263722,2,1
1504264922,2,2
1504266121,0,8
1504266722,2,0
1504267668,17,4
1504268522,8,6
1504269181,10,0
1504269722,1,0
1504270322,4,1
1504270922,2,0
1504272122,0,1
1504273321,1,0
1504273921,2,6
1504274522,0,1
1504275122,0,2
1504275722,2,1
1504276321,1,1
1504276922,3,1
1504278122,1,2
1504279321,20,1
1504279981,3,0
1504280522,1,10
1504281722,6,0
1504282922,2,7
1504283521,3,16
1504284121,1,4
1504285322,2,1
1504286521,12,2
1504287721,2,0
1504288921,3,0
1504289522,2,3
1504290781,1,9
1504291922,0,5
1504292521,3,0
1504293721,0,2
1504294381,0,2
1504294922,6,0
1504295522,0,1
1504296121,3,2
1504297322,0,1
1504297922,4,0
1504297981,0,1
1504298521,4,4
1504299721,2,3
1504300922,7,6
1504301522,3,4
1504302122,2,4
1504303922,1,2
1504304522,0,4
1504305722,2,1
1504306922,3,0
1504308122,1,0
1504308781,13,10
1504309321,0,2
1504310521,19,12
1504311121,2,4
1504311722,0,3
1504312321,1,0
1504312921,2,1
1504313523,5,3
1504314722,1,0
1504315321,3,0
1504316521,1,3
1504317722,1,3
1504318921,1,0
1504319521,0,1
1504319582,1,0
1504321321,2,11
1504322522,0,2
1504323181,0,1
1504323722,1,0
1504324922,0,6
1504326121,7,9
1504326781,1,0
1504327322,1,0
1504328522,1,6
1504330921,59,13
1504331522,3,0
1504332122,1,0
1504332722,12,6
1504333321,5,1
1504333922,3,0
1504334521,1,0
1504335121,2,2
1504335722,2,0
1504336922,7,0
1504338122,0,3
1504338721,1,0
1504339322,5,3
1504339922,2,0
1504340522,1,2
1504341121,0,1
1504341722,0,6
1504342921,9,4
1504344121,5,4
1504344721,2,0
1504345321,2,5
1504347122,2,2
1504347721,1,0
1504348922,1,6
1504350121,10,3
1504350722,4,4
1504351981,1,3
1504352522,6,16
1504353721,17,19
1504354922,1,0
1504355581,0,2
1504356121,1,5
1504357321,3,0
1504358522,2,2
1504359721,2,0
1504360922,1,0
1504362121,0,3
1504363322,10,3
1504363922,1,0
1504364521,1,4
1504365121,0,5
1504365721,3,0
1504366322,3,2
1504366922,1,0
1504368122,9,0
1504368721,1,0
1504369322,1,0
1504369921,1,0
1504370521,2,0
1504371721,2,5
1504372322,2,0
1504372921,1,7
1504374121,0,1
1504375321,22,0
1504376522,2,6
1504377722,7,10
1504378322,2,0
1504380122,7,1
1504381321,0,3
1504382522,7,1
1504383721,10,2
1504384321,2,0
1504384922,5,3
1504386121,10,2
1504386722,3,0
1504387321,1,1
1504388521,1,1
1504389722,3,10
1504391521,5,2
1504392122,21,11
1504393322,3,0
1504394521,13,4
1504395721,2,2
1504396322,1,0
1504398123,1,7
1504398782,0,1
1504399322,5,2
1504400521,10,5
1504401121,1,7
1504401722,0,1
1504402381,3,1
1504402922,8,0
1504403521,1,1
1504404121,11,1
1504404722,14,2
1504405321,9,0
1504406521,4,2
1504407121,4,0
1504407722,2,1
1504408922,4,4
1504410122,2,2
1504410722,8,1
1504411322,6,6
1504412522,4,10
1504413122,0,2
1504413721,2,6
1504414321,5,0
1504414922,1,0
1504415522,6,2
1504416122,1,1
