DateTime,AddedIPs,RemovedIPs
1504234921,5,3
1504236122,2,4
1504237321,3,0
1504237922,3,6
1504238522,2,1
1504239121,3,0
1504239722,1,1
1504240321,0,2
1504240921,0,1
1504242121,35,0
1504242721,1,1
1504243321,5,0
1504243921,4,1
1504244521,1,0
1504245122,1,1
1504245721,2,2
1504246921,1,1
1504248121,7,4
1504249321,5,0
1504250521,6,0
1504251721,1,0
1504252322,0,2
1504252921,2,3
1504254122,1,0
1504254721,0,2
1504255322,1,0
1504256522,13,0
1504257121,7,0
1504257721,0,3
1504258922,1,0
1504260121,1,1
1504261322,7,1
1504261921,0,1
1504262522,0,4
1504264922,2,2
1504265521,0,1
1504266121,1,1
1504268522,9,3
1504269722,2,6
1504270322,0,3
1504270922,1,0
1504272121,1,6
1504273921,0,4
1504274522,0,1
1504275722,5,0
1504276922,4,8
1504278122,0,1
1504279321,19,2
1504281722,7,1
1504282922,2,0
1504285322,1,3
1504286521,10,6
1504287122,1,4
1504287721,3,0
1504288921,4,1
1504289522,1,3
1504290122,1,0
1504290722,0,1
1504291322,0,2
1504294322,0,6
1504294922,6,3
1504296121,3,4
1504297922,6,0
1504298521,5,2
1504299721,2,5
1504300922,5,2
1504301522,2,4
1504302122,2,5
1504302722,2,0
1504303921,3,6
1504304522,0,7
1504305722,3,12
1504306922,3,0
1504308122,0,1
1504308722,0,3
1504309321,1,0
1504310521,2,4
1504311121,3,6
1504312921,2,1
1504313523,5,3
1504314121,1,0
1504315321,1,7
1504315921,0,7
1504316521,0,3
1504317721,1,0
1504318921,3,2
1504319521,1,5
1504320121,1,0
1504321321,0,1
1504322522,0,3
1504323722,0,3
1504324922,2,0
1504326121,3,1
1504327321,0,9
1504327922,0,1
1504328522,0,2
1504329722,1,2
1504330921,52,6
1504331522,3,0
1504332122,0,3
1504332722,12,3
1504333321,5,0
1504333922,4,0
1504334521,1,1
1504335121,2,1
1504335722,3,0
1504336921,7,2
1504338122,0,6
1504338721,1,0
1504339322,5,1
1504339922,3,0
1504340522,1,0
1504341121,0,4
1504342921,9,5
1504344121,4,1
1504345321,2,1
1504347721,1,1
1504348321,1,0
1504348922,1,0
1504350121,13,0
1504350722,4,0
1504351922,1,4
1504353721,0,3
1504354922,1,2
1504357321,4,7
1504358522,2,1
1504359721,2,11
1504360922,1,0
1504362121,0,4
1504363322,9,5
1504364521,1,0
1504365721,1,3
1504366922,1,10
1504367522,0,3
1504368122,8,0
1504369322,3,0
1504370521,1,6
1504371721,2,0
1504372921,2,6
1504374121,1,0
1504375321,23,2
1504376522,2,0
1504377722,8,2
1504378322,2,1
1504378922,0,2
1504380122,3,0
1504381321,0,6
1504381921,0,3
1504382522,7,0
1504383721,9,5
1504384321,2,0
1504384922,5,0
1504386121,11,6
1504386722,5,1
1504387321,1,0
1504388521,1,5
1504389721,5,4
1504391521,4,3
1504392121,2,1
1504393321,7,0
1504394521,3,6
1504395721,2,16
1504396322,1,0
1504396922,0,4
1504398122,0,7
1504398721,0,7
1504399322,6,0
1504400521,8,18
1504401121,2,0
1504401722,0,2
1504402321,2,3
1504402922,8,4
1504404121,11,2
1504404722,15,3
1504405321,3,0
1504406521,3,6
1504407121,4,5
1504407722,2,8
1504408922,4,0
1504410122,1,10
1504410722,9,0
1504411322,7,0
1504412521,4,2
1504413721,1,16
1504414321,6,0
1504414922,1,3
1504415521,2,0
1504416122,2,0
