DateTime,Entries,UniqueIPs
1504203304,109838,9263184
1504204108,109857,9263206
1504204808,109827,9263169
1504205405,109815,9263156
1504206041,109802,9263142
1504206604,109791,9271329
1504207204,109788,9271326
1504207944,109793,9271331
1504208105,109783,9271321
1504208705,109780,9271318
1504209304,109781,9271319
1504209631,109787,9271325
1504210124,109775,9271312
1504210504,109777,9271314
1504211103,109779,9271316
1504212036,109779,9271316
1504212305,109778,9271315
1504212904,109818,9271355
1504213507,109810,9271347
1504213946,109811,9271348
1504214107,109846,9271382
1504214707,109833,9271369
1504215304,109882,9271418
1504215856,109898,9271434
1504216205,110046,9271593
1504216805,110059,9271606
1504217405,110106,9271653
1504218085,110119,9271667
1504218604,110172,9271720
1504219204,110169,9271717
1504219939,110205,9271752
1504220109,110247,9271802
1504220706,110274,9271829
1504221309,110310,9271851
1504221852,110312,9271853
1504221905,110356,9271897
1504222504,110357,9271898
1504223105,110421,9248157
1504223779,110404,9248139
1504224253,110412,9248147
1504224305,110455,9248190
1504224904,110492,9248228
1504225708,110561,9248306
1504226105,110602,9248348
1504226707,110615,9248361
1504227305,110665,9248411
1504227629,110663,9248411
1504228205,110749,9248503
1504228805,110800,9248554
1504229558,110850,9248604
1504230004,110894,9248657
1504230310,110829,9248592
1504230904,110876,9248639
1504231461,110877,9248641
1504231505,110929,9248693
1504232104,110932,9248697
1504232704,110987,9248753
1504233390,111046,9248812
1504233908,111046,9248812
1504234342,111047,9248813
1504234506,111095,9248861
1504235311,111154,9248919
1504235705,111164,9248929
1504236307,111212,9248977
1504236904,111261,9249026
1504237218,111251,9249016
1504237513,111236,9248982
1504238104,111325,9249079
1504238650,111329,9249083
1504238899,111328,9249078
1504239141,111318,9249069
1504239305,111327,9249078
1504239903,111448,9249201
1504240504,111453,9249206
1504241065,111461,9249214
1504241106,111577,9249348
1504241707,111620,9249390
1504242305,111624,9249394
1504242992,111529,9249277
1504243504,111532,9249280
1504244104,111584,9249332
1504244915,111517,9249259
1504245007,111551,9249291
1504245605,111545,9249285
1504246205,111596,9249336
1504246841,111617,9249358
1504247111,111608,9249345
1504247704,111606,9249343
1504248305,111727,9249464
1504248735,111725,9249462
1504248904,111732,9249469
1504249506,111845,9249591
1504250103,111891,9249636
1504250652,111903,9249648
1504250704,111904,9249649
1504251305,111952,9249697
1504251905,111958,9249703
1504252504,112018,9249763
1504253552,112022,9249767
1504253705,112067,9249812
1504254305,112062,9249807
1504254906,112098,9249842
1504255506,112096,9249840
1504256104,112146,9249891
1504256432,112113,9249859
1504256705,112114,9249860
1504257306,112166,9249913
1504257904,112172,9249918
1504258339,112161,9249908
1504258508,112199,9249946
1504259107,112196,9249943
1504259704,112247,9249993
1504260265,112243,9249989
1504260305,112234,9249980
1504260907,112283,9250029
1504261504,112285,9250031
1504262196,112338,9250084
1504262413,112268,9250002
1504263006,112306,9250038
1504263605,112295,9250027
1504264205,112346,9250078
1504264806,112338,9250068
1504265404,112385,9250115
1504266030,112374,9250104
1504266604,112426,9250156
1504267206,112429,9250159
1504267953,112433,9250163
1504268195,112439,9250170
1504268405,112496,9250227
1504269005,112484,9250213
1504269868,112504,9250234
1504270205,112502,9250232
1504270805,112550,9250280
1504271404,112603,9250332
1504271783,112600,9250329
1504272005,112598,9250327
1504272606,112572,9250300
1504273205,112569,9250292
1504273804,112568,9250291
1504274405,112696,9250434
1504275005,112730,9250468
1504275639,112770,9250509
1504276205,112761,9250500
1504276814,112726,9250455
1504277549,112717,9250446
1504278063,112756,9250485
1504278604,112751,9250480
1504279730,112796,9250524
1504280405,112835,9250563
1504281005,112855,9250583
1504281634,112854,9250581
1504282330,112841,9250566
1504282825,112840,9250565
1504283561,112896,9250620
1504283704,112902,9250627
1504284304,112892,9250615
1504284905,112894,9250617
1504285454,112899,9250622
1504285504,112904,9250627
1504286105,112883,9250605
1504286705,112862,9250584
1504287390,112867,9250589
1504287906,112870,9250581
1504288505,112903,9250623
1504289426,112834,9250547
1504289705,112838,9250552
1504290307,112974,9250703
1504290904,113014,9250750
1504291467,113006,9250742
1504291505,113007,9250743
1504292104,113054,9250790
1504292707,113037,9250006
1504293384,113033,9250002
1504293904,113024,9249990
1504294505,113016,9249982
1504295301,113015,9249981
1504295419,113007,9249973
1504296006,112995,9249961
1504296604,112987,9249953
1504297228,112976,9249940
1504297453,112987,9249951
1504297805,112981,9249944
1504298414,112971,9249935
1504299146,112950,9249913
1504299309,112902,9249864
1504299905,112903,9249865
1504300509,112852,9249814
1504301049,112851,9249813
1504301104,112843,9249805
1504301712,112788,9249750
1504302306,112769,9249731
1504302985,112637,9249584
1504303206,112616,9249563
1504303809,112561,9249508
1504304406,112549,9249495
1504304886,112555,9249502
1504305008,112567,9249539
1504305605,112562,9249534
1504305912,112514,9249486
1504306507,112481,9249448
1504306830,112482,9249449
1504307405,112444,9249410
1504307712,112337,9249302
1504308307,112278,9249243
1504308736,112287,9249252
1504308905,112281,9249246
1504309507,112226,9249191
1504310105,112210,9494925
1504310667,112210,9494925
1504311157,112162,9494876
1504311310,112108,9494821
1504312105,112014,9494717
1504312583,111974,9494677
1504313105,111968,9494671
1504313705,111911,9494613
1504314508,111811,9494507
1504314904,111806,9494502
1504315206,111758,9494454
1504315807,111694,9494386
1504316407,111694,9494386
1504316408,111617,9494296
1504317007,111562,9494241
1504317605,111552,9494230
1504318347,111495,9494174
1504318504,111492,9494171
1504319405,111440,9494118
1504320004,111407,9494085
1504320249,111402,9494080
1504320606,111357,9494035
1504321205,111378,9494057
1504321804,111349,9494028
1504322444,111307,9493987
1504323004,111310,9493990
1504323308,111262,9493942
1504323906,111263,9493944
1504324330,111258,9493939
1504324806,111180,9493855
1504325112,111124,9493799
1504325705,111110,9493785
1504326011,111112,9493787
1504326257,111109,9493784
1504326309,110988,9493661
1504326732,110995,9493668
1504326905,110998,9493671
1504327509,110876,9493538
1504328184,110831,9493492
1504328704,110828,9493489
1504329307,110866,9493546
1504330110,110876,9493556
1504330208,110834,9493514
1504330805,110844,9493524
1504331409,110775,9493449
1504332046,110774,9493447
1504332608,110729,9493401
1504333204,110722,9493394
1504333976,110700,9493372
1504334410,110634,9493306
1504335004,110585,9493252
1504335611,110465,9493124
1504335860,110458,9493117
1504336204,110453,9493112
1504336508,110401,9493060
1504337105,110397,9493056
1504337793,110348,9493007
1504338607,110287,9492946
1504339205,110276,9492935
1504339692,110274,9492934
1504339803,110302,9492967
1504340107,110249,9492914
1504340705,110254,9492919
1504341637,110197,9492864
1504341904,110194,9492864
1504342507,110144,9492814
1504343105,110135,9492805
1504343540,110131,9492801
1504343708,110076,9492745
1504344306,110070,9492739
1504344907,110017,9492686
1504345465,110003,9492671
1504345505,109997,9492665
1504346107,109954,9492622
1504346704,109950,9492619
1504347394,109886,9492554
1504348207,109885,9492561
1504348804,109884,9492560
1504349301,109881,9492556
1504349704,109830,9492505
1504350305,109830,9492505
1504350904,109778,9492452
1504351215,109778,9492452
1504351508,109713,9492386
1504352104,109708,9492381
1504352705,109712,9492385
1504353008,109660,9492333
1504353605,109644,9492316
1504354205,109630,9492303
1504354507,109573,9492246
1504355052,109570,9492243
1504355105,109551,9492224
1504355709,109498,9492171
1504356248,109508,9492181
1504356305,109502,9492175
1504356988,109461,9492135
1504357505,109454,9492127
1504357807,109408,9492081
1504358404,109410,9492083
1504358895,109406,9492079
1504359306,109314,9491985
1504359904,109311,9491982
1504360507,109255,9491926
1504360828,109245,9491915
1504361405,109119,9491777
1504362006,109066,9491723
1504362745,109065,9491722
1504363207,109022,9491679
1504363804,109023,9491680
1504364407,108975,9491632
1504364664,108971,9491628
1504365005,108972,9491629
1504365637,108925,9491582
1504365906,108922,9491579
1504366833,108869,9491525
1504367105,108871,9491527
1504367707,108822,9491478
1504368304,108824,9491480
1504368738,108827,9491483
1504368904,108825,9491481
1504369688,108813,9491467
1504369808,108760,9491413
1504370672,108747,9491397
1504370884,108754,9491404
1504371004,108753,9491403
1504371605,108751,9491403
1504372205,108754,9491407
1504372573,108753,9491407
1504372804,108755,9491409
1504373404,108753,9491407
1504374005,108749,9491403
1504374610,108679,9491326
1504375205,108677,9491324
1504375804,108676,9491322
1504376671,108605,9491239
1504376710,108557,9491189
1504377304,108567,9491204
1504377905,108561,9491196
1504378586,108509,9491144
1504379104,108491,9491661
1504379704,108498,9491668
1504380502,108512,9491684
1504380904,108507,9491679
1504381504,108508,9491680
1504382104,108516,9491688
1504382426,108528,9491700
1504382704,108530,9491702
1504383303,108555,9491728
1504384357,108557,9491729
1504384504,108559,9491730
1504385104,108559,9491730
1504385525,108564,9491735
1504385704,108560,9491731
1504386260,108561,9491731
1504386304,108558,9491728
1504386905,108549,9491719
1504387505,108547,9491717
1504388187,108552,9491721
1504388705,108551,9491720
1504389304,108549,9491718
1504390114,108556,9491725
1504390504,108554,9491723
1504391430,108494,9491643
1504392016,108494,9491641
1504392606,108477,9491624
1504392908,108471,9491618
1504394689,108463,9491610
1504395007,108469,9491616
1504395606,108476,9491625
1504396210,108457,9205653
1504396574,108454,9205651
1504396807,108452,9205649
1504397405,108458,9205655
1504398269,108459,9205657
1504398494,108460,9205659
1504398608,108453,9205652
1504399206,108450,9205649
1504400142,108435,9205633
1504400432,108432,9205631
1504400704,108432,9205631
1504401604,108435,9205633
1504402288,108443,9205641
1504402804,108443,9205641
1504403406,108435,9205633
1504404277,108437,9205634
1504404907,108439,9205636
1504406191,108438,9205634
1504406705,108434,9205630
1504407307,108427,9205623
1504408117,108426,9205621
1504408509,108415,9205609
1504409316,108420,9205614
1504409705,108419,9205613
1504410018,108430,9205624
1504410311,108429,9205623
1504410912,108422,9205615
1504411507,108421,9205614
1504411933,108405,9205598
1504412108,108412,9205605
1504412703,108414,9205607
1504413304,108413,9205606
1504414113,108406,9205601
1504414504,108407,9205602
1504414825,108410,9205606
1504415404,108406,9205601
1504416029,108341,9205525
