DateTime,AddedIPs,RemovedIPs
1503940802,65,72
1503942723,91,66
1503946563,66,91
1503948482,134,104
1503950407,78,77
1503952803,75,79
1503956643,51,88
1503962403,64,93
1503964322,87,108
1503968163,64,73
1503970084,73,64
1503972010,138,134
1503973926,74,105
1503977763,94,101
1503981605,101,94
1503983523,163,163
1503985443,95,70
1503991202,66,71
1503993123,78,48
1503996964,58,45
1504000816,56,52
1504002723,53,59
1504006562,71,56
1504010403,58,54
1504014243,66,56
1504018083,158,185
1504020003,213,182
1504024085,63,64
1504027924,70,57
1504029843,66,60
1504032005,66,65
1504035843,64,59
1504037762,60,75
1504043524,55,76
1504045923,57,76
1504049762,98,98
1504053603,50,79
1504057443,85,70
1504061282,75,109
1504065122,89,91
1504068963,71,75
1504072806,96,66
1504076642,61,55
1504078562,51,64
1504082405,59,39
1504084323,39,59
1504086242,96,90
1504090083,69,44
1504093922,67,52
1504097763,54,48
1504101612,69,65
1504103523,62,41
1504109283,68,64
1504111203,73,74
1504115044,52,52
1504118882,60,77
1504122722,73,71
1504126563,63,71
1504128483,61,66
1504132323,63,89
1504136163,92,82
1504138083,82,92
1504140003,130,138
1504143845,74,64
1504147685,81,88
1504151763,87,129
1504153682,69,82
1504157522,112,71
1504163283,101,71
1504165202,65,47
1504170963,52,50
1504172882,71,51
1504176722,56,67
1504180563,70,55
1504184412,45,51
1504186323,85,50
1504190164,52,56
1504196163,58,61
1504198083,64,69
1504202164,63,61
1504206015,84,55
1504207922,55,84
1504210083,124,115
1504212004,84,64
1504213924,105,133
1504215842,57,94
1504219682,79,89
1504221603,89,79
1504223523,94,57
1504225443,202,224
1504229524,61,54
1504231442,163,133
1504235283,133,163
1504237205,253,299
1504241045,88,77
1504244883,133,70
1504248723,73,63
1504252564,63,73
1504254482,114,105
1504258324,61,64
1504260243,65,58
1504262162,81,53
1504266003,72,70
1504269842,65,60
1504271766,89,62
1504275604,102,134
1504277523,134,102
1504279684,73,66
1504281612,75,54
1504283523,75,80
1504287363,114,130
1504289282,163,128
1504291444,70,64
1504293362,201,281
1504295283,279,216
1504299123,59,66
1504302963,67,80
1504306814,49,64
1504308722,72,83
1504310644,83,72
1504314483,122,94
1504316402,156,201
1504318323,79,71
1504320242,60,96
1504324322,85,94
1504328163,72,73
1504332012,91,66
1504333924,68,59
1504335842,106,140
1504337764,183,124
1504341605,62,48
1504345443,81,65
1504349284,60,69
1504355042,106,113
1504356965,149,136
1504358883,61,59
1504360808,59,61
1504362723,129,125
1504366802,61,65
1504370642,65,64
1504374482,70,49
1504378563,64,66
1504382418,60,82
1504384324,58,75
1504386242,58,72
1504392002,55,70
1504394644,70,55
1504396562,116,117
1504400408,50,80
1504404483,80,73
1504406403,55,83
1504410243,83,55
1504412163,141,177
1504414563,107,99
