DateTime,AddedIPs,RemovedIPs
1504233122,80,80
1504233721,80,80
1504234322,80,80
1504234921,80,80
1504236122,79,79
1504236722,80,80
1504237321,80,80
1504237922,80,80
1504238522,77,77
1504239121,80,80
1504239722,71,71
1504240321,77,77
1504240921,56,56
1504242121,79,79
1504242721,79,79
1504243321,80,80
1504243921,80,80
1504244521,80,80
1504245721,77,77
1504246921,52,52
1504248122,80,80
1504248722,80,80
1504249322,32,32
1504250521,79,79
1504251122,80,80
1504251721,78,78
1504252322,80,80
1504252921,78,78
1504253522,68,68
1504254122,72,72
1504255322,80,80
1504256522,80,80
1504257121,80,80
1504257721,74,74
1504258922,75,75
1504260121,18,18
1504260722,75,75
1504261322,60,60
1504261921,80,80
1504262522,80,80
1504263122,80,80
1504263722,80,80
1504264922,77,77
1504266121,35,35
1504266722,80,80
1504267321,72,72
1504268522,78,78
1504269722,79,79
1504270322,80,80
1504270922,61,61
1504272122,76,76
1504272721,80,80
1504273321,80,80
1504273921,80,80
1504274522,80,80
1504275122,80,80
1504275722,74,74
1504276321,73,73
1504276922,79,79
1504278122,77,77
1504279321,79,79
1504279921,80,80
1504280522,80,80
1504281722,78,78
1504282321,80,80
1504282922,80,80
1504284121,80,80
1504285322,77,77
1504286521,69,69
1504287122,78,78
1504287721,80,80
1504288921,70,70
1504289522,80,80
1504290122,80,80
1504290722,71,71
1504291322,43,43
1504291922,80,80
1504292521,70,70
1504293721,80,80
1504294322,80,80
1504294922,79,79
1504295522,27,27
1504296121,80,80
1504296721,76,76
1504297322,80,80
1504298521,68,68
1504299721,79,79
1504300922,80,80
1504301522,80,80
1504302122,78,78
1504302722,78,78
1504303321,47,47
1504303922,78,78
1504304522,75,75
1504305722,80,80
1504306922,72,72
1504308122,64,64
1504309321,74,74
1504309922,78,78
1504310521,77,77
1504311121,79,79
1504311722,75,75
1504312321,80,80
1504312921,80,80
1504313523,80,80
1504314121,80,80
1504314722,63,63
1504315321,79,79
1504315921,46,46
1504316521,37,37
1504317722,75,75
1504318921,76,76
1504319521,44,44
1504320121,65,65
1504321321,67,67
1504322522,79,79
1504323722,60,60
1504324922,79,79
1504326121,80,80
1504327322,72,72
1504328522,80,80
1504329722,79,79
1504330921,75,75
1504331522,80,80
1504332122,78,78
1504332722,80,80
1504333321,76,76
1504334521,74,74
1504335121,73,73
1504335722,78,78
1504336322,76,76
1504336922,80,80
1504338122,80,80
1504339322,79,79
1504339922,80,80
1504340522,76,76
1504341121,72,72
1504341722,73,73
1504342921,34,34
1504344121,77,77
1504344721,76,76
1504345321,76,76
1504346522,75,75
1504347122,78,78
1504347721,78,78
1504348321,77,77
1504348922,75,75
1504350121,78,78
1504350722,75,75
1504351322,70,70
1504351922,80,80
1504352522,72,72
1504353721,72,72
1504354922,42,42
1504356121,71,71
1504357321,80,80
1504357922,80,80
1504358522,80,80
1504359721,80,80
1504360922,76,76
1504361522,8,8
1504362121,75,75
1504363322,45,45
1504363922,80,80
1504364521,32,32
1504365121,29,29
1504365721,57,57
1504366322,80,80
1504366922,79,79
1504367522,52,52
1504368122,73,73
1504368721,73,73
1504369322,79,79
1504369921,80,80
1504370521,76,76
1504371721,72,72
1504372322,80,80
1504372921,80,80
1504374121,80,80
1504375321,77,77
1504376522,77,77
1504377722,79,79
1504378322,78,78
1504378922,78,78
1504379522,79,79
1504380122,71,71
1504381321,68,68
1504381922,80,80
1504382522,80,80
1504383721,57,57
1504384922,80,80
1504386121,56,56
1504387321,80,80
1504388521,65,65
1504389722,73,73
1504391521,79,79
1504392122,80,80
1504393322,75,75
1504394521,51,51
1504395121,74,74
1504395721,80,80
1504396322,73,73
1504396922,80,80
1504398123,72,72
1504398721,75,75
1504399322,76,76
1504399921,80,80
1504400521,80,80
1504401121,80,80
1504401722,80,80
1504402322,75,75
1504402922,77,77
1504403521,80,80
1504404121,76,76
1504404722,72,72
1504405321,80,80
1504406521,33,33
1504407121,77,77
1504407722,80,80
1504408322,79,79
1504408922,80,80
1504410122,72,72
1504411322,80,80
1504412522,63,63
1504413122,75,75
1504413721,80,80
1504414321,80,80
1504414922,76,76
1504415522,80,80
1504416122,73,73
