DateTime,AddedIPs,RemovedIPs
1504557902,146,597
1504558803,153,889
1504559703,131,3326
1504560602,114,3402
1504562402,446,3889
1504563302,248,1649
1504564202,217,1253
1504565102,136,1993
1504566002,169,2209
1504566901,168,2230
1504567801,121,1325
1504568701,213,431
1504569602,150,430
1504570501,151,417
1504571401,140,432
1504572301,178,568
1504573201,219,563
1504574101,150,406
1504575002,116,455
1504575901,101,308
1504576801,77,130
1504577702,90,336
1504578601,90,278
1504579501,94,166
1504580401,108,154
1504581301,111,151
1504582202,114,136
1504583101,101,118
1504584001,87,164
1504584901,101,302
1504585801,99,251
1504586701,104,221
1504587601,99,137
1504588501,105,186
1504589401,121,167
1504590301,144,119
1504591201,87,213
1504592102,97,156
1504593001,123,149
1504593901,95,141
1504594801,97,196
1504595701,330,232
1504596601,363,152
1504597501,313,123
1504598401,366,104
1504599301,195,78
1504600201,403,93
1504601102,624,93
1504602001,476,96
1504602902,683,111
1504603801,562,114
1504604702,586,114
1504605601,353,103
1504606501,213,89
1504607401,124,102
1504608301,514,100
1504609201,872,108
1504610102,3098,103
1504611002,3648,101
1504611902,295,124
1504612802,365,148
1504613702,282,92
1504614602,304,98
1504615502,281,124
1504616402,263,98
1504617302,198,101
1504618202,162,335
1504619102,188,365
1504620002,197,309
1504620902,197,359
1504621802,201,194
1504622702,153,405
1504623602,216,616
1504624502,179,469
1504625401,191,680
1504626302,197,567
1504627202,200,565
1504628102,199,349
1504629002,155,213
1504629902,178,125
1504630802,154,465
1504631702,156,828
1504632602,210,3053
1504633501,161,3681
1504634401,169,283
1504635301,168,345
1504636201,173,270
1504637101,228,296
1504638001,372,265
1504638901,209,255
1504639801,487,195
1504640701,600,159
1504641601,495,184
1504642501,236,172
1504643401,194,200
1504644302,257,192
1504645201,176,150
1504646101,2270,212
