DateTime,Entries,UniqueIPs
1504083873,31950,31950
1504084818,32098,32098
1504085792,31803,31803
1504086743,31853,31853
1504087706,31984,31984
1504088657,32019,32019
1504089625,31777,31777
1504090583,31880,31880
1504091546,31575,31575
1504092507,31602,31602
1504093459,31770,31770
1504094418,31771,31771
1504095398,31811,31811
1504096335,31780,31780
1504097316,31724,31724
1504098265,31968,31968
1504099233,32082,32082
1504100188,31976,31976
1504101141,32241,32241
1504102107,32454,32454
1504103093,32660,32660
1504104030,32865,32865
1504104993,32766,32766
1504105949,32766,32766
1504106918,32679,32679
1504107857,32696,32696
1504108844,32585,32585
1504109791,32599,32599
1504110750,32557,32557
1504111709,32527,32527
1504112674,32503,32503
1504113619,32395,32395
1504114603,32385,32385
1504115531,32257,32257
1504117158,32008,32008
1504118173,31933,31933
1504119145,31810,31810
1504120118,31595,31595
1504121056,31788,31788
1504122033,31950,31950
1504123001,32134,32134
1504123936,32172,32172
1504124910,32296,32296
1504125868,32434,32434
1504126818,32606,32606
1504127794,32692,32692
1504128754,32841,32841
1504129694,32924,32924
1504130672,32956,32956
1504131628,33286,33286
1504132576,33523,33523
1504133561,33687,33687
1504134495,33667,33667
1504135454,33830,33830
1504136426,34013,34013
1504137383,34363,34363
1504138335,34573,34573
1504139305,34731,34731
1504140257,34848,34848
1504141238,34956,34956
1504142184,35073,35073
1504143147,35118,35118
1504144098,35217,35217
1504145073,35213,35213
1504146035,35212,35212
1504147008,35306,35306
1504147955,35358,35358
1504148897,35327,35327
1504149865,35296,35296
1504150832,35332,35332
1504151798,35401,35401
1504152755,35429,35429
1504153698,35494,35494
1504154670,35433,35433
1504155648,35525,35525
1504156573,35592,35592
1504157561,35687,35687
1504158509,35735,35735
1504159469,35717,35717
1504160417,35796,35796
1504161402,35909,35909
1504162347,35729,35729
1504163302,35719,35719
1504164263,35668,35668
1504165230,35642,35642
1504166191,35667,35667
1504167164,35645,35645
1504168093,35681,35681
1504169072,35655,35655
1504170046,35643,35643
1504170979,35696,35696
1504171963,35786,35786
1504172897,35739,35739
1504173864,35775,35775
1504174841,35737,35737
1504175775,35743,35743
1504176757,35776,35776
1504177694,35834,35834
1504178676,35808,35808
1504179626,35834,35834
1504180584,35858,35858
1504181560,35929,35929
1504182504,35963,35963
1504183470,35982,35982
1504184444,35946,35946
1504185375,35962,35962
1504186367,35988,35988
1504187302,36009,36009
1504188273,35949,35949
1504189232,35781,35781
1504190194,35841,35841
1504191387,35924,35924
1504192357,35947,35947
1504193296,36068,36068
1504194278,36069,36069
1504195248,36008,36008
1504196179,36182,36182
1504197145,36203,36203
1504198116,36153,36153
1504199066,36287,36287
1504200024,36370,36370
1504201001,36576,36576
1504202220,36701,36701
1504203409,36844,36844
1504204338,36949,36949
1504205298,37094,37094
1504206776,37215,37215
1504207696,37193,37193
1504208664,37103,37103
1504209641,37120,37120
1504210587,37167,37167
1504211548,37074,37074
1504212505,37018,37018
1504213451,36906,36906
1504214429,36866,36866
1504215388,36873,36873
1504216348,36861,36861
1504217294,36755,36755
1504218364,36649,36649
1504219453,36594,36594
1504220431,36628,36628
1504221387,36560,36560
1504222333,36452,36452
1504223316,36224,36224
1504224267,35997,35997
1504225234,35920,35920
1504226200,35857,35857
1504227134,35801,35801
1504228106,35713,35713
1504229077,35595,35595
1504230026,35585,35585
1504230983,35614,35614
1504231943,35529,35529
1504232903,35479,35479
1504233854,35349,35349
1504234824,35391,35391
1504235786,35365,35365
1504236743,35282,35282
1504237717,35179,35179
1504238669,35111,35111
1504239616,35011,35011
1504240598,35024,35024
1504241535,34915,34915
1504242507,34847,34847
1504243465,34742,34742
1504244420,34641,34641
1504245372,34637,34637
1504246361,34570,34570
1504247296,34466,34466
1504248256,34250,34250
1504249247,34171,34171
1504250186,34129,34129
1504251141,34026,34026
1504252120,33893,33893
1504253063,33805,33805
1504254022,33619,33619
1504254996,33635,33635
1504255932,33475,33475
1504256909,33358,33358
1504257854,33230,33230
1504258823,33167,33167
1504259786,33093,33093
1504260736,33049,33049
1504261715,32995,32995
1504262656,32890,32890
1504263634,32820,32820
1504264587,32778,32778
1504265549,32733,32733
1504266505,32682,32682
1504267475,32536,32536
1504268460,32498,32498
1504269374,32449,32449
1504270359,32488,32488
1504271293,32389,32389
1504272267,32395,32395
1504273211,32332,32332
1504274172,32325,32325
1504275163,32351,32351
1504276094,32333,32333
1504277076,32253,32253
1504278067,32193,32193
1504279848,32142,32142
1504280893,32156,32156
1504281871,32113,32113
1504282836,32080,32080
1504283788,32153,32153
1504284744,32226,32226
1504285709,32223,32223
1504286654,32210,32210
1504287621,32082,32082
1504288588,32256,32256
1504289820,32110,32110
1504290996,32139,32139
1504292208,32129,32129
1504293136,32287,32287
1504294109,32084,32084
1504295062,32176,32176
1504296060,31924,31924
1504296976,32098,32098
1504297956,31955,31955
1504298913,31978,31978
1504299878,31952,31952
1504300821,32034,32034
1504301789,31852,31852
1504302734,32016,32016
1504303713,31866,31866
1504304660,31983,31983
1504305641,31923,31923
1504306585,31935,31935
1504307568,31872,31872
1504308510,31788,31788
1504309456,31730,31730
1504310437,31710,31710
1504311382,31753,31753
1504312335,31752,31752
1504313321,31774,31774
1504314261,31715,31715
1504315223,31859,31859
1504316184,31940,31940
1504317149,32029,32029
1504318093,32077,32077
1504319067,32058,32058
1504320024,32132,32132
1504320978,32145,32145
1504321956,32091,32091
1504322895,32070,32070
1504323860,32028,32028
1504324858,32053,32053
1504325793,32005,32005
1504326742,31960,31960
1504327714,31912,31912
1504328664,31923,31923
1504329622,31930,31930
1504330602,31964,31964
1504331575,31882,31882
1504332500,31791,31791
1504333468,31730,31730
1504334430,31741,31741
1504335381,31719,31719
1504336349,31677,31677
1504337302,31639,31639
1504338273,31568,31568
1504339248,31509,31509
1504340175,31458,31458
1504341145,31354,31354
1504342109,31187,31187
1504343064,31074,31074
1504344030,31157,31157
1504344986,31141,31141
1504345940,31173,31173
1504346921,31193,31193
1504347855,31218,31218
1504348825,31314,31314
1504349800,31320,31320
1504350740,31265,31265
1504351706,31266,31266
1504352658,31189,31189
1504353661,31173,31173
1504354580,31095,31095
1504355539,31014,31014
1504356514,30917,30917
1504357468,30887,30887
1504358431,30773,30773
1504359399,30723,30723
1504360334,30788,30788
1504361311,30893,30893
1504362277,30945,30945
1504363232,30993,30993
1504364171,30998,30998
1504365166,30870,30870
1504366355,30905,30905
1504367313,31027,31027
1504368261,31168,31168
1504369230,31203,31203
1504370186,31168,31168
1504371145,30959,30959
1504372100,31094,31094
1504373058,31018,31018
1504374023,30895,30895
1504374983,31038,31038
1504375946,30950,30950
1504377156,30946,30946
1504378115,30924,30924
1504379065,30911,30911
1504380021,30898,30898
1504380997,30879,30879
1504381932,30772,30772
1504382907,30737,30737
1504383867,30732,30732
1504384818,30652,30652
1504385784,30638,30638
1504386757,30616,30616
1504387713,30638,30638
1504388661,30660,30660
1504389646,30696,30696
1504391018,30849,30849
1504392020,30821,30821
1504392971,30792,30792
1504394705,30634,30634
1504395644,30631,30631
1504396579,30565,30565
1504397550,30470,30470
1504398508,30432,30432
1504399472,30400,30400
1504400436,30483,30483
1504401656,30278,30278
1504402581,30350,30350
1504403549,30237,30237
1504404509,30047,30047
1504405460,30261,30261
1504406422,30179,30179
1504407382,29944,29944
1504408349,30097,30097
1504409321,29976,29976
1504410267,29965,29965
1504411235,30132,30132
1504412189,30087,30087
1504413137,30049,30049
1504414127,29968,29968
1504415064,30087,30087
1504416034,29904,29904
