DateTime,AddedIPs,RemovedIPs
1504079055,235,230
1504080033,201,170
1504080991,184,481
1504081943,123,0
1504082905,194,225
1504083873,209,424
1504084818,178,0
1504085792,97,494
1504086743,258,161
1504087706,163,0
1504088657,232,213
1504089625,172,438
1504090583,175,0
1504091546,105,441
1504092507,219,169
1504093459,222,0
1504094418,216,213
1504095398,226,149
1504096335,162,209
1504097316,274,370
1504098265,324,0
1504099233,291,131
1504100188,230,401
1504101141,335,0
1504102107,466,157
1504103093,603,384
1504104030,262,0
1504104993,131,303
1504105949,152,175
1504106918,144,264
1504107857,239,181
1504108844,75,237
1504109791,246,210
1504110750,149,219
1504111709,160,233
1504112674,112,162
1504113619,114,266
1504114603,102,153
1504115531,106,278
1504117158,136,506
1504118173,69,205
1504119145,69,242
1504120118,97,374
1504121056,234,0
1504122033,422,205
1504123001,426,205
1504123936,304,215
1504124910,333,168
1504125868,410,230
1504126818,368,122
1504127794,420,290
1504128754,389,237
1504129694,275,155
1504130672,363,325
1504131628,439,0
1504132576,455,147
1504133561,426,206
1504134495,197,246
1504135454,415,172
1504136426,409,184
1504137383,617,123
1504138335,560,237
1504139305,329,140
1504140257,362,218
1504141238,312,220
1504142184,327,177
1504143147,225,173
1504144098,275,173
1504145073,191,225
1504146035,274,311
1504147008,324,186
1504147955,291,225
1504148897,146,152
1504149865,191,241
1504150832,281,224
1504151798,313,221
1504152755,241,217
1504153698,232,145
1504154670,152,216
1504155648,267,172
1504156573,208,119
1504157561,270,137
1504158509,251,187
1504159469,139,186
1504160417,247,168
1504161402,249,152
1504162347,249,524
1504163302,235,282
1504164263,189,261
1504165230,209,262
1504166191,245,237
1504167164,185,192
1504168093,241,141
1504169072,141,176
1504170046,237,238
1504170979,230,162
1504171963,172,77
1504172897,187,259
1504173864,197,167
1504174841,165,227
1504175775,190,198
1504176757,208,154
1504177694,179,108
1504178676,132,194
1504179626,190,177
1504180584,210,185
1504181560,234,182
1504182504,158,132
1504183470,230,211
1504184444,125,209
1504185375,206,187
1504186367,190,168
1504187302,205,193
1504188273,212,289
1504189232,146,393
1504190194,211,172
1504191387,230,96
1504192357,199,194
1504193296,183,0
1504194278,183,204
1504195248,130,240
1504196179,228,0
1504197145,189,200
1504198116,127,224
1504199066,174,0
1504200024,212,144
1504201001,264,0
1504202220,293,127
1504203409,264,0
1504204338,308,16
1504205298,219,28
1504206776,327,169
1504207696,234,266
1504208664,159,297
1504209641,203,190
1504210587,268,223
1504211548,201,304
1504212505,157,264
1504213451,171,301
1504214429,198,276
1504215388,232,224
1504216348,284,309
1504217294,197,386
1504218364,163,345
1504219453,255,364
1504220431,201,168
1504221387,239,365
1504222333,220,380
1504223316,162,499
1504224267,215,530
1504225234,154,305
1504226200,212,301
1504227134,162,271
1504228106,208,326
1504229077,75,229
1504230026,182,213
1504230983,228,173
1504231943,153,248
1504232903,194,256
1504233854,86,270
1504234824,176,128
1504235786,185,213
1504236743,193,313
1504237717,158,321
1504238669,147,245
1504239616,146,266
1504240598,190,162
1504241535,154,309
1504242507,142,245
1504243465,170,288
1504244420,149,287
1504245372,189,199
1504246361,179,284
1504247296,160,309
1504248256,97,363
1504249247,229,323
1504250186,179,217
1504251141,193,304
1504252120,176,347
1504253063,221,322
1504254022,148,344
1504254996,231,182
1504255932,188,353
1504256909,206,294
1504257854,95,273
1504258823,168,264
1504259786,179,233
1504260736,149,202
1504261715,165,232
1504262656,145,248
1504263634,173,237
1504264587,139,180
1504265549,160,211
1504266505,183,248
1504267475,128,319
1504268460,138,200
1504269374,163,206
1504270359,185,164
1504271293,125,258
1504272267,194,216
1504273211,152,231
1504274172,192,188
1504275163,189,169
1504276094,236,266
1504277076,154,290
1504278067,156,210
1504279848,421,483
1504280893,189,168
1504281871,192,256
1504282836,203,207
1504283788,209,116
1504284744,251,169
1504285709,196,206
1504286654,190,234
1504287621,146,293
1504288588,212,0
1504289820,215,438
1504290996,252,230
1504292208,269,485
1504293136,217,0
1504294109,220,485
1504295062,127,0
1504296060,283,486
1504296976,309,0
1504297956,228,439
1504298913,208,167
1504299878,164,209
1504300821,121,0
1504301789,260,543
1504302734,222,0
1504303713,164,384
1504304660,153,0
1504305641,182,280
1504306585,245,226
1504307568,227,268
1504308510,185,251
1504309456,139,220
1504310437,219,237
1504311382,210,148
1504312335,198,219
1504313321,230,198
1504314261,141,235
1504315223,300,94
1504316184,315,198
1504317149,379,241
1504318093,260,189
1504319067,190,234
1504320024,235,137
1504320978,224,207
1504321956,165,227
1504322895,197,202
1504323860,117,165
1504324858,213,194
1504325793,180,202
1504326742,175,246
1504327714,119,201
1504328664,169,162
1504329622,173,203
1504330602,195,183
1504331575,153,240
1504332500,160,243
1504333468,123,179
1504334430,162,136
1504335381,224,236
1504336349,228,248
1504337302,171,206
1504338273,118,207
1504339248,181,268
1504340175,170,175
1504341145,158,266
1504342109,98,287
1504343064,139,264
1504344030,215,116
1504344986,190,206
1504345940,224,211
1504346921,199,165
1504347855,164,140
1504348825,272,142
1504349800,183,161
1504350740,104,181
1504351706,130,165
1504352658,100,209
1504353661,104,118
1504354580,67,147
1504355539,83,192
1504356514,90,219
1504357468,105,152
1504358431,61,208
1504359399,90,158
1504360334,257,170
1504361311,316,176
1504362277,331,209
1504363232,268,185
1504364171,189,167
1504365166,241,421
1504366355,240,198
1504367313,286,156
1504368261,200,0
1504369230,216,173
1504370186,123,170
1504371145,157,441
1504372100,178,0
1504373058,195,313
1504374023,98,261
1504374983,197,0
1504375946,120,243
1504377156,213,230
1504378115,191,228
1504379065,188,234
1504380021,180,216
1504380997,94,107
1504381932,148,292
1504382907,181,254
1504383867,192,298
1504384818,135,302
1504385784,186,187
1504386757,128,141
1504387713,399,246
1504388661,234,208
1504389646,243,168
1504391018,337,146
1504392020,150,195
1504392971,225,261
1504394705,283,496
1504395644,192,189
1504396579,155,251
1504397550,125,232
1504398508,228,230
1504399472,170,215
1504400436,241,132
1504401656,238,518
1504402581,88,0
1504403549,228,317
1504404509,227,475
1504405460,249,0
1504406422,168,241
1504407382,171,460
1504408349,220,0
1504409321,176,345
1504410267,204,224
1504411235,214,0
1504412189,163,192
1504413137,162,199
1504414127,225,356
1504415064,156,0
1504416034,201,417
