DateTime,AddedIPs,RemovedIPs
1504185370,7,7
1504186365,9,1
1504187300,9,7
1504188271,3,5
1504189230,8,4
1504190192,5,0
1504191385,4,16
1504192355,5,0
1504193294,5,10
1504194276,4,5
1504195246,6,6
1504196176,16,2
1504197143,12,3
1504198114,2,9
1504199063,11,2
1504200022,13,7
1504200999,11,3
1504202217,8,9
1504203407,5,9
1504204336,8,0
1504205296,9,6
1504206774,20,11
1504207694,4,0
1504208662,6,15
1504209638,10,1
1504210585,10,6
1504211546,3,6
1504212503,3,6
1504213449,5,1
1504214427,5,9
1504215386,6,5
1504216346,7,6
1504217292,1,3
1504218362,13,3
1504219449,5,0
1504220429,9,3
1504221386,8,4
1504222331,7,5
1504223314,1,8
1504224265,2,4
1504225232,9,7
1504226198,4,5
1504227132,10,9
1504228103,2,5
1504229075,2,4
1504230024,12,2
1504230982,4,5
1504231940,3,7
1504232901,4,6
1504233852,6,11
1504234822,8,2
1504235784,7,13
1504236741,11,3
1504237715,3,12
1504238666,3,1
1504239614,9,14
1504240595,10,2
1504241533,4,12
1504242505,2,14
1504243462,7,11
1504244417,6,11
1504245369,10,7
1504246359,17,13
1504247294,3,15
1504248254,9,8
1504249244,5,15
1504250185,6,10
1504251139,7,11
1504252118,5,15
1504253060,1,11
1504254021,4,18
1504254994,3,0
1504255930,6,3
1504256907,3,7
1504257852,5,8
1504258821,13,10
1504259784,5,8
1504260734,17,6
1504261713,9,7
1504262654,6,5
1504263632,9,9
1504264585,3,13
1504265547,12,9
1504266502,3,11
1504267472,6,12
1504268458,5,12
1504269372,5,0
1504270357,10,14
1504271291,5,0
1504272265,10,20
1504273209,11,0
1504274170,2,15
1504275161,4,3
1504276092,3,10
1504277073,7,8
1504278066,4,0
1504279845,7,6
1504280891,5,7
1504281869,2,10
1504282834,5,7
1504283786,5,6
1504284741,7,7
1504285707,4,4
1504286652,5,5
1504287619,5,9
1504288585,3,5
1504289818,7,11
1504290994,5,3
1504292206,11,14
1504293134,5,0
1504294107,1,14
1504295060,7,0
1504296058,2,7
1504296974,12,4
1504297954,5,4
1504298911,4,11
1504299876,5,0
1504300819,4,19
1504301787,6,7
1504302731,3,10
1504303711,5,9
1504304658,6,12
1504305639,6,10
1504306584,8,11
1504307565,1,13
1504308508,5,4
1504309454,4,12
1504310434,4,3
1504311380,9,5
1504312333,5,9
1504313319,4,5
1504314259,3,2
1504315221,5,10
1504316181,9,12
1504317147,6,5
1504318091,7,16
1504319065,8,10
1504320022,3,26
1504320976,6,4
1504321954,4,20
1504322893,2,25
1504323857,3,16
1504324855,3,7
1504325791,6,8
1504326740,8,11
1504327713,11,7
1504328662,1,9
1504329620,10,5
1504330599,15,18
1504331573,7,9
1504332498,3,0
1504333466,8,15
1504334428,7,10
1504335379,10,5
1504336347,11,6
1504337300,1,7
1504338271,8,8
1504339246,12,13
1504340173,5,6
1504341143,4,4
1504342107,1,7
1504343062,6,10
1504344028,5,9
1504344984,5,9
1504345937,4,4
1504346919,3,4
1504347853,5,6
1504348823,9,2
1504349798,13,17
1504350738,7,5
1504351704,5,6
1504352656,1,10
1504353659,6,7
1504354578,2,3
1504355537,9,7
1504356513,4,8
1504357466,3,4
1504358429,6,6
1504359397,6,0
1504360328,4,5
1504361309,3,4
1504362275,3,5
1504363230,5,8
1504364168,7,2
1504365164,0,3
1504366353,4,2
1504367311,4,10
1504368259,5,13
1504369228,3,6
1504370184,4,8
1504371143,3,11
1504372098,1,18
1504373056,6,3
1504374021,2,11
1504374981,3,4
1504375944,3,22
1504377154,6,21
1504378113,1,26
1504379063,7,16
1504380019,7,14
1504380995,6,3
1504381930,6,12
1504382905,4,0
1504383865,14,3
1504384816,3,9
1504385781,8,10
1504386755,3,12
1504387711,10,0
1504388659,7,9
1504389644,5,4
1504391015,8,11
1504392018,6,1
1504392969,5,4
1504394702,11,8
1504395642,6,4
1504396577,1,3
1504397548,3,4
1504398506,3,2
1504399470,6,10
1504400434,4,3
1504401654,8,10
1504402579,10,5
1504403547,4,13
1504404507,6,4
1504405459,6,8
1504406420,6,4
1504407380,8,7
1504408347,3,6
1504409319,3,9
1504410265,2,2
1504411233,3,8
1504412187,4,17
1504413134,2,1
1504414125,6,6
1504415062,4,3
1504416032,9,11
