DateTime,AddedIPs,RemovedIPs
1504355782,56,42
1504356504,39,37
1504357219,43,43
1504357942,45,29
1504358649,39,40
1504359387,64,42
1504360100,40,48
1504360832,42,42
1504361540,42,37
1504362266,40,39
1504362971,65,49
1504363701,30,49
1504364432,47,55
1504365155,55,49
1504365850,50,34
1504366836,53,59
1504367790,62,38
1504368505,38,55
1504369219,52,70
1504369929,63,33
1504370675,42,56
1504371366,59,75
1504372089,58,56
1504372829,49,48
1504373551,34,36
1504374254,46,59
1504374973,44,52
1504375800,53,47
1504376675,57,52
1504377385,47,37
1504378104,52,43
1504378826,30,40
1504379537,34,31
1504380249,36,37
1504380986,49,54
1504381705,49,45
1504382435,32,73
1504383129,48,69
1504383856,63,32
1504384582,52,33
1504385303,43,46
1504386023,39,49
1504386744,23,37
1504387452,46,36
1504388190,34,39
1504388905,21,33
1504389635,56,44
1504390330,31,43
1504391006,36,32
1504391770,34,45
1504392515,25,38
1504393473,47,68
1504394693,78,53
1504395632,43,54
1504396355,24,36
1504397082,27,29
1504397772,68,48
1504398497,28,34
1504399209,41,35
1504400149,36,57
1504400915,45,37
1504401645,26,32
1504402292,37,30
1504403051,40,49
1504403767,45,30
1504404499,36,54
1504405213,37,46
1504406195,42,43
1504406904,23,42
1504407608,46,54
1504408339,33,21
1504409049,35,31
1504409817,18,51
1504410519,41,25
1504411225,29,33
1504411937,35,54
1504412652,42,28
1504413387,29,32
1504414116,33,25
1504414832,39,21
1504415549,28,30
1504416255,26,23
1504416986,47,43
1504417949,34,42
1504418663,39,30
1504419384,40,36
1504420107,46,40
1504420811,37,23
1504421544,34,35
1504422256,46,51
1504423227,64,39
1504423931,29,27
1504424654,30,36
1504425379,50,46
1504426113,40,30
1504426812,49,51
1504427538,34,40
1504428254,42,31
1504428981,38,42
1504429956,54,38
1504430650,50,39
1504431386,37,30
1504432104,48,46
1504432831,35,34
1504433789,53,41
1504434751,49,36
1504435450,56,77
1504436183,41,44
1504436901,43,40
1504437616,44,32
1504438334,36,46
1504439066,38,45
1504439771,72,45
1504440492,25,41
1504441236,37,36
1504441955,50,68
1504442650,44,54
1504443374,69,35
1504444090,28,35
1504444839,66,55
1504445566,41,40
1504446251,32,30
1504446978,38,64
1504447709,46,34
1504448415,47,29
1504449149,42,72
1504449850,55,33
1504450588,39,35
1504451306,56,58
1504452015,46,37
1504453008,47,52
1504453703,70,49
1504454437,44,31
1504455410,51,65
1504456100,43,45
1504456829,45,39
1504457785,37,44
1504458766,59,54
1504459707,52,49
1504460660,43,47
1504461632,46,84
1504462596,88,47
1504463300,32,36
1504464011,48,66
1504464752,41,39
1504465453,60,41
1504466175,38,60
1504467158,57,63
1504467856,39,48
1504468575,54,65
1504469304,54,47
1504470015,45,50
1504470745,35,47
1504471451,33,38
1504472175,34,36
1504473155,42,94
1504473856,63,34
1504474573,34,52
1504475552,74,61
1504476256,32,39
1504477281,46,46
1504477943,24,71
1504479653,81,86
1504480348,57,25
1504481054,26,60
1504482029,88,48
1504482738,31,51
1504483476,31,34
1504484173,39,33
1504484891,37,45
1504485620,26,48
1504486330,58,32
1504487056,37,40
1504487790,27,19
1504488753,45,51
1504489450,26,24
1504490182,32,30
1504490900,37,46
1504491618,28,40
1504492333,36,38
1504493053,36,29
1504493783,41,55
1504494501,73,32
1504495214,33,49
1504495934,41,43
1504496663,42,45
1504497386,33,41
1504498100,35,39
1504498822,53,69
1504499535,46,30
1504500258,35,37
1504501238,39,34
1504501931,27,31
1504502655,27,50
1504503388,50,52
1504504102,57,31
1504504820,22,46
1504505534,40,50
1504506248,63,30
1504506986,37,64
1504507700,47,33
1504508436,40,45
1504509131,54,56
1504509854,46,37
1504510586,38,42
1504511304,44,32
1504512049,45,44
1504512752,39,40
1504513449,36,31
1504514191,51,63
1504514907,67,68
1504515619,54,32
1504516598,47,37
1504517302,38,47
1504518016,68,35
1504518732,32,35
1504519462,34,34
1504520182,43,31
1504520901,31,33
1504521609,27,27
1504522335,31,49
1504523057,55,45
1504523785,41,38
1504524499,27,31
1504525211,36,52
1504525929,56,36
1504526669,34,27
1504527383,33,43
1504528103,54,46
1504529059,32,53
1504530035,51,26
1504530727,35,102
1504531460,108,25
1504532187,56,50
1504532903,37,38
1504533617,37,44
1504534338,52,50
1504535049,33,30
1504535788,45,37
1504536500,33,40
1504537233,66,45
1504537951,29,34
1504538651,35,53
1504539629,92,56
1504540340,35,36
1504541064,44,34
1504542035,50,56
1504542994,65,53
1504543705,64,51
1504544431,34,50
1504545136,59,38
1504545857,41,42
1504546570,48,37
1504547312,43,49
1504548018,58,59
1504548758,58,40
1504549452,39,48
1504550176,60,51
1504551150,40,58
1504551857,43,22
1504552594,56,57
1504553308,50,54
1504554011,40,47
1504554751,40,36
1504555457,41,42
1504556185,40,60
1504556898,48,36
1504557623,36,36
1504558339,48,51
1504559064,30,47
1504559778,39,37
1504560504,61,56
1504561212,57,61
1504562692,74,62
1504563379,37,51
1504564110,46,54
1504565068,48,42
1504565777,31,39
1504566507,25,39
1504567216,41,38
1504567937,36,57
1504568653,33,31
1504569386,33,54
1504570099,41,33
1504570834,39,36
1504571540,51,32
1504572256,38,45
1504572967,35,28
1504573691,25,35
1504574411,28,34
1504575145,45,28
1504575854,39,66
1504576581,33,53
1504577290,53,46
1504578034,44,40
1504578741,35,44
1504579460,38,31
1504580445,40,53
1504581141,35,27
1504581854,35,41
1504582576,50,37
1504583549,43,59
1504584205,39,39
1504584970,39,47
1504585692,38,34
1504586674,41,59
1504587374,48,48
1504588099,51,51
1504588815,44,40
1504589554,41,65
1504590504,50,30
1504591230,40,34
1504591953,47,29
1504592652,35,41
1504593378,34,44
1504594347,45,48
1504595070,48,40
1504595769,37,36
1504596489,41,33
1504597238,39,26
1504597941,33,36
1504598661,39,39
1504599380,43,33
1504600110,26,33
1504600810,49,35
1504601527,35,35
1504602255,29,44
1504602989,42,30
1504603698,41,32
1504604412,45,32
1504605319,50,39
1504606229,42,63
1504607055,36,33
1504607794,47,37
1504608744,59,60
1504609720,55,44
1504610412,49,45
1504611137,36,47
1504611854,37,35
1504612589,44,46
1504613551,52,53
1504614250,32,24
1504614993,34,37
1504615704,36,46
1504616421,40,36
1504617402,45,61
1504618107,63,51
1504618833,37,41
1504619539,49,64
1504620261,47,24
1504621251,51,69
1504622191,67,55
1504623161,53,57
1504623857,51,46
1504624598,47,40
1504625298,57,40
1504626014,38,46
1504626992,62,47
1504627689,24,31
1504628443,39,37
1504629392,57,63
1504630103,34,30
1504631333,59,62
1504632259,73,47
1504632980,32,38
1504633713,36,63
1504634416,42,38
1504635164,47,39
1504635858,44,41
1504636587,49,35
1504637551,44,40
1504638256,50,53
1504638999,47,39
1504639947,67,64
1504640651,36,42
1504641383,45,45
1504642098,29,43
1504642830,44,37
1504643791,53,65
1504644501,39,34
1504645236,38,61
1504645930,37,54
