DateTime,AddedIPs,RemovedIPs
1504254713,5,15
1504255543,8,2
1504256194,6,4
1504258238,21,39
1504259119,10,7
1504260025,7,16
1504260914,20,6
1504262146,16,23
1504262571,3,3
1504264297,21,23
1504266337,24,18
1504267486,18,18
1504268090,7,4
1504269120,11,0
1504269938,7,15
1504271436,12,13
1504272634,10,18
1504273592,6,3
1504274245,11,2
1504275038,11,20
1504277798,28,27
1504278695,17,19
1504279524,7,8
1504280438,12,22
1504281640,22,11
1504282533,11,5
1504283581,12,15
1504284170,13,3
1504284990,10,2
1504285842,5,21
1504286065,1,1
1504287811,25,30
1504289435,19,14
1504290304,8,1
1504291238,11,23
1504292190,12,1
1504293105,14,24
1504294241,15,21
1504295145,14,3
1504296408,21,19
1504296870,4,1
1504297869,13,25
1504298617,13,10
1504299462,11,2
1504300464,18,19
1504301305,12,4
1504302338,14,26
1504303676,21,10
1504304514,11,2
1504305643,24,23
1504307442,33,17
1504307665,7,3
1504308634,13,21
1504309394,11,12
1504311037,24,18
1504312105,14,10
1504314970,50,36
1504315852,21,21
1504316738,16,4
1504318184,22,23
1504319501,27,22
1504320333,22,3
1504322070,29,22
1504323795,26,26
1504325442,28,14
1504327352,27,20
1504329081,21,20
1504330231,15,19
1504331734,25,10
1504332638,11,17
1504333534,16,2
1504334607,14,12
1504336468,33,23
1504337310,12,2
1504338188,13,24
1504339034,12,4
1504339844,17,13
1504341647,26,16
1504343488,32,15
1504344939,27,25
1504346038,15,7
1504347044,12,17
1504349130,42,44
1504349790,13,4
1504350642,13,21
1504353592,52,61
1504354465,16,5
1504355406,25,26
1504356987,25,14
1504357866,17,11
1504358904,18,2
1504359752,13,31
1504361253,25,26
1504362687,19,25
1504363353,12,8
1504364189,17,7
1504365035,9,17
1504365896,12,4
1504366851,8,30
1504367766,21,6
1504368637,16,18
1504369715,16,6
1504370593,13,24
1504371436,10,10
1504372294,11,20
1504373124,9,6
1504374153,12,26
1504375260,16,15
1504376136,179,7
1504376977,104,28
1504377753,43,6
1504378644,14,6
1504379732,11,17
1504380639,13,24
1504381567,15,10
1504383037,19,11
1504384105,15,8
1504384953,6,33
1504386654,15,15
1504387705,16,4
1504388545,6,16
1504389673,23,12
1504390468,8,3
1504391679,7,23
1504394130,11,36
1504395772,18,15
1504396843,10,10
1504397732,8,3
1504398647,10,19
1504399527,8,18
1504400773,11,13
1504401659,11,6
1504402946,12,20
1504404866,11,13
1504405900,6,16
1504408231,18,25
1504409960,20,20
1504410970,8,4
1504411843,4,8
1504413031,5,17
1504413936,5,4
1504415779,8,13
