DateTime,AddedIPs,RemovedIPs
1504263632,9,8
1504264585,3,9
1504265547,12,10
1504266502,3,11
1504267472,6,2
1504268458,5,6
1504269372,5,7
1504270357,10,15
1504271291,5,11
1504272265,10,2
1504273209,11,20
1504274170,2,4
1504275161,4,11
1504276092,3,11
1504277073,7,8
1504278066,4,8
1504279845,7,15
1504280891,5,2
1504281869,2,7
1504282834,5,10
1504283786,5,5
1504284741,7,7
1504285707,4,5
1504286652,5,9
1504287619,5,0
1504288585,3,16
1504289818,7,9
1504290994,5,11
1504292206,11,9
1504293134,5,5
1504294107,1,13
1504295060,7,6
1504296058,2,8
1504296974,12,9
1504297954,5,5
1504298911,4,9
1504299876,5,3
1504300819,4,3
1504301787,6,3
1504302731,3,4
1504303711,5,8
1504304658,6,9
1504305639,6,14
1504306584,8,7
1504307565,1,0
1504308508,5,8
1504309454,4,6
1504310434,4,6
1504311380,9,12
1504312333,5,4
1504313319,4,7
1504314259,3,5
1504315221,5,6
1504316181,9,7
1504317147,6,5
1504318091,7,3
1504319065,8,10
1504320022,3,7
1504320976,6,13
1504321954,4,5
1504322893,2,7
1504323857,3,3
1504324855,3,24
1504325791,6,5
1504326740,8,5
1504327713,11,3
1504328662,1,6
1504329620,10,9
1504330599,15,7
1504331573,7,8
1504332498,3,9
1504333466,8,3
1504334428,7,5
1504335379,10,5
1504336347,11,4
1504337300,1,2
1504338271,8,5
1504339246,12,6
1504340173,5,6
1504341143,4,4
1504342107,1,4
1504343062,6,9
1504344028,5,4
1504344984,5,4
1504345937,4,4
1504346919,3,11
1504347853,5,18
1504348823,9,0
1504349798,13,0
1504350738,7,4
1504351704,5,16
1504352656,1,11
1504353659,6,7
1504354578,2,0
1504355537,9,7
1504356513,4,3
1504357466,3,1
1504358429,6,1
1504359397,6,6
1504360328,4,8
1504361309,3,0
1504362275,3,4
1504363230,5,0
1504364168,7,7
1504365164,0,4
1504366353,4,22
1504367311,4,15
1504368259,5,7
1504369228,3,6
1504370184,4,11
1504371143,3,2
1504372098,1,7
1504373056,6,4
1504374021,2,5
1504374981,3,6
1504375944,3,4
1504377154,6,7
1504378113,1,5
1504379063,7,7
1504380019,7,11
1504380995,6,1
1504381930,6,6
1504382905,4,9
1504383865,14,3
1504384816,3,5
1504385781,8,4
1504386755,3,2
1504387711,10,4
1504388659,7,5
1504389644,5,7
1504391015,8,4
1504392018,6,6
1504392969,5,8
1504394702,11,12
1504395642,6,8
1504396577,1,5
1504397548,3,10
1504398506,3,6
1504399470,6,11
1504400434,4,11
1504401654,8,7
1504402579,10,4
1504403547,4,4
1504404507,6,7
1504405459,6,7
1504406420,6,10
1504407380,8,8
1504408347,3,9
1504409319,3,5
1504410265,2,2
1504411233,3,4
1504412187,4,12
1504413134,2,0
1504414125,6,4
1504415062,4,2
1504416032,9,3
1504416995,4,4
1504417961,4,2
1504418903,3,4
1504419859,3,6
1504420819,5,2
1504421772,3,8
1504422747,5,6
1504423706,2,9
1504424662,9,3
1504425635,9,5
1504426585,7,6
1504427546,3,7
1504428503,7,4
1504429467,5,7
1504430417,2,7
1504431395,3,3
1504432330,4,4
1504433308,4,8
1504434253,6,3
1504435217,8,1
1504436191,5,6
1504437141,4,10
1504438106,4,12
1504439075,2,3
1504440036,4,5
1504440985,6,4
1504441963,3,7
1504442893,2,9
1504443860,6,3
1504444847,12,7
1504445779,6,10
1504446740,4,7
1504447718,10,6
1504448661,8,5
1504449615,0,6
1504450596,3,15
1504451543,17,5
1504452510,11,2
1504453458,13,9
1504454446,7,7
1504455419,6,8
1504456352,4,4
1504457319,6,6
1504458271,7,10
1504459238,10,6
1504460187,5,7
1504461132,7,7
1504462221,6,7
1504463309,10,5
1504464266,3,9
1504465229,5,5
1504466184,9,7
1504467167,5,7
1504468093,2,7
1504469313,10,15
1504470262,6,0
1504471225,5,5
1504472184,6,7
1504473165,5,13
1504474093,2,0
1504475056,7,9
1504476035,5,13
1504477290,8,8
1504479662,14,19
1504480569,3,6
1504481550,4,2
1504482494,8,10
1504483484,5,6
1504484425,6,12
1504485375,6,3
1504486340,3,4
1504487310,7,4
1504488255,7,10
1504489213,7,2
1504490191,5,1
1504491139,6,1
1504492100,5,9
1504493061,5,0
1504494016,5,0
1504494988,8,6
1504495942,10,0
1504496908,9,3
1504497858,7,0
1504498830,9,3
1504499788,1,6
1504500740,6,0
1504501702,12,6
1504502664,6,0
1504503609,5,2
1504504587,11,1
1504505544,10,2
1504506519,13,16
1504507455,4,14
1504508445,8,13
1504509384,12,19
1504510338,2,12
1504511315,4,7
1504512267,2,13
1504513215,4,8
1504514199,6,8
1504515129,2,8
1504516110,15,11
1504517065,5,8
1504518026,0,4
1504518981,12,3
1504519934,5,7
1504520910,6,3
1504521858,5,3
1504522820,6,5
1504523794,13,10
1504524734,11,4
1504525707,12,6
1504526678,7,7
1504527627,17,6
1504528594,9,11
1504529553,5,8
1504530502,14,11
1504531469,3,4
1504532418,10,6
1504533391,7,5
1504534348,6,7
1504535308,4,9
1504536253,6,3
1504537241,7,3
1504538172,10,5
1504539142,5,3
1504540103,10,3
1504541074,7,7
1504542046,6,9
1504543003,3,7
1504543931,2,6
1504544919,5,6
1504545866,5,7
1504546846,6,3
1504547770,4,5
1504548768,2,4
1504549693,8,3
1504550682,6,4
1504551613,7,9
1504552603,9,3
1504553538,9,7
1504554759,9,6
1504555707,9,0
1504556655,10,5
1504557632,10,0
1504558572,6,4
1504559548,3,3
1504560513,6,9
1504561455,5,0
1504562703,8,25
1504563615,8,0
1504564587,5,10
1504565530,4,7
1504566516,6,8
1504567450,5,3
1504568416,13,5
1504569395,3,12
1504570348,4,10
1504571289,7,3
1504572265,3,6
1504573228,1,5
1504574179,2,10
1504575153,11,7
1504576093,3,2
1504577060,2,11
1504578042,3,10
1504578971,8,9
1504580001,13,11
1504581150,3,4
1504582088,11,4
1504583069,3,7
1504584213,5,5
1504585215,9,8
1504586175,10,10
1504587141,5,13
1504588108,5,6
1504589053,3,4
1504590023,9,8
1504590968,3,11
1504591961,8,6
1504592890,7,8
1504593862,15,8
1504594826,8,1
1504595778,10,6
1504596743,3,3
1504597692,6,18
1504598683,5,15
1504599619,4,4
1504600582,2,13
1504601535,7,16
1504602503,6,5
1504603450,5,7
1504604420,5,2
1504605328,6,5
1504606238,4,7
1504607301,5,6
1504608254,6,11
1504609250,11,8
1504610181,3,9
1504611145,9,8
1504612102,4,8
1504613083,3,5
1504614028,7,4
1504615002,9,3
1504615930,5,7
1504616908,5,7
1504617850,7,6
1504618841,4,3
1504619769,7,5
1504620762,3,7
1504621691,9,3
1504622680,6,4
1504623618,7,0
1504624607,2,9
1504625536,10,0
1504626507,20,10
1504628451,0,4
1504629403,9,9
1504631342,22,10
1504632269,10,16
1504633228,15,0
1504634182,7,14
1504635172,8,0
1504636108,9,4
1504637070,9,1
1504638028,5,21
1504639008,2,13
1504639956,3,0
1504640911,10,4
1504641859,13,5
1504642839,12,5
1504643800,15,8
1504644735,8,9
1504645703,8,3
