DateTime,AddedIPs,RemovedIPs
1504473042,3,1
1504474104,1,0
1504476642,3,5
1504477503,1,0
1504479401,2,2
1504480292,1,1
1504481433,2,0
1504483836,1,1
1504486014,1,0
1504487664,1,0
1504488637,0,2
1504491336,1,1
1504492232,0,2
1504493131,3,1
1504500152,1,1
1504501835,1,1
1504502910,1,0
1504504786,0,1
1504507489,0,1
1504510239,2,0
1504512638,0,1
1504513706,0,1
1504514563,7,3
1504516248,0,1
1504517127,0,1
1504519266,1,3
1504521043,1,1
1504523439,3,2
1504524328,2,0
1504525481,1,1
1504526849,1,4
1504528945,1,1
1504530462,2,0
1504532382,2,0
1504533393,0,1
1504534237,1,0
1504535113,2,0
1504537295,0,1
1504539814,2,1
1504540589,1,0
1504541434,1,1
1504543356,0,2
1504544195,1,0
1504546826,1,1
1504548214,0,1
1504550127,1,0
1504551332,0,2
1504553435,0,1
1504555059,1,1
1504557034,1,1
1504558174,1,0
1504560505,1,0
1504562188,1,1
1504564244,1,0
1504565139,0,2
1504566630,0,1
1504568545,0,1
1504569821,1,1
1504571726,2,0
1504572146,2,1
1504573844,1,2
1504575625,0,3
1504577436,0,1
1504580702,0,1
1504582105,1,0
1504583724,0,1
1504584643,1,0
1504586555,0,1
1504587679,0,2
1504593292,2,2
1504594535,0,1
1504596635,1,0
1504597530,1,0
1504599278,1,2
1504600968,1,0
1504602085,0,1
1504602915,2,1
1504603844,0,1
1504605322,0,1
1504606243,1,0
1504609841,1,0
1504611889,1,1
1504612792,1,0
1504613741,2,1
1504615324,1,0
1504617037,1,0
1504618091,1,1
1504620635,1,0
1504627760,2,2
1504629039,0,1
1504630584,1,0
1504631735,1,0
1504632632,1,1
1504633533,0,1
1504634188,2,0
1504635032,2,2
1504637766,70,1
1504638642,6,2
1504639819,1,7
1504640738,1,0
1504642238,1,2
1504643125,0,1
1504645842,0,2
