DateTime,AddedIPs,RemovedIPs
1501539638,0,1
1501543485,1,2
1501547338,5,3
1501551192,0,2
1501555011,4,2
1501558876,2,3
1501562702,5,4
1501566510,2,1
1501570375,3,0
1501578163,3,0
1501581893,5,0
1501585741,3,0
1501593421,0,1
1501597263,1,0
1501601101,0,2
1501608777,2,3
1501616697,4,4
1501624412,5,2
1501628241,0,2
1501632309,2,2
1501636158,1,1
1501639998,1,2
1501643857,2,0
1501647656,0,1
1501651505,1,0
1501655598,1,1
1501663502,2,0
1501667361,1,0
1501671176,3,4
1501675033,1,3
1501678963,2,1
1501682726,1,0
1501686563,0,4
1501690404,2,0
1501694253,6,3
1501698441,3,1
1501702139,2,3
1501706010,1,0
1501709817,1,1
1501713647,0,1
1501717749,4,0
1501721600,0,2
1501725437,3,2
1501729320,2,5
1501733121,4,6
1501736947,4,6
1501740809,3,3
1501744627,2,0
1501748464,2,4
1501752305,4,0
1501756160,7,7
1501759990,3,3
1501763805,7,11
1501767661,2,0
1501771484,1,2
1501775350,2,6
1501779203,1,2
1501783345,3,3
1501787353,6,4
1501791457,3,2
1501795264,5,3
1501799136,9,1
1501802975,2,0
1501806813,2,1
1501810623,2,3
1501814463,0,2
1501826002,3,2
1501829842,2,0
1501833808,1,0
1501837530,0,1
1501841361,2,2
1501845454,0,1
1501849304,0,1
1501853101,0,4
1501860801,1,4
1501864639,1,1
1501872295,0,4
1501884238,3,2
1502195335,30,153
1502199180,7,0
1502203037,3,0
1502206892,2,0
1502210726,1,0
1502214526,3,0
1502218792,4,0
1502222704,5,0
1502226530,1,0
1502230376,1,0
1502234229,2,0
1502238044,2,0
1502245725,1,0
1502251393,2,0
1502257029,2,0
1502260852,1,0
1502272479,4,0
1502276208,2,0
1502280166,1,0
1502287998,3,0
1502295659,2,0
1502299471,2,0
1502303327,1,0
1502307172,4,0
1502311023,3,0
1502314849,3,0
1502398389,10,0
1502410144,1,0
1502417853,2,0
1502425770,2,0
1502437334,4,0
1502441148,3,0
1502445010,3,0
1502453261,5,0
1502464632,1,0
1502468496,1,0
1502472313,1,0
1502503059,2,0
1502514866,6,0
1502522456,1,0
1502526270,1,0
1502534285,3,0
1502538053,1,0
1502541874,0,2
1502549583,1,2
1502553429,0,1
1502557314,1,3
1502564944,1,5
1502568803,1,0
1502580795,1,0
1502592297,1,1
1502603783,1,3
1502607677,1,2
1502611522,2,0
1502619177,1,2
1502623274,3,4
1502627135,0,5
1502630948,0,2
1502634782,1,1
1502638867,0,1
1502646540,4,1
1502650352,4,3
1502654069,0,5
1502661835,1,1
1502665779,2,7
1502673715,4,1
1502677782,2,0
1502685449,2,3
1502689302,0,3
1502693126,1,3
1502696938,0,2
1502700807,0,5
1502705016,1,2
1502708870,2,4
1502716441,1,1
1502720519,0,1
1502732139,4,7
1502739713,0,1
1502743535,1,2
1502747370,1,5
1502751204,1,2
1502766585,0,2
1502778593,2,4
1502782442,1,2
1502790113,0,4
1502793927,2,0
1502805466,3,0
1502813145,1,1
1502825329,1,1
1502840742,3,2
1502864227,2,2
1502879676,1,0
1502883585,1,3
1502891145,2,0
1502895247,1,1
1502903177,0,1
1502907134,0,3
1502910828,1,1
1502922562,4,1
1502934331,1,4
1502938155,1,0
1502942019,0,1
1502953523,1,0
1502957387,3,0
1502961223,1,1
1502965088,2,3
1502968911,0,1
1502980569,5,0
1502984245,1,0
1502992172,3,94
1502996238,2,0
1503000136,2,0
1503011585,1,0
1503015443,1,0
1503019270,2,0
1503026936,2,0
1503034637,3,0
1503042294,2,0
1503046155,1,0
1503049986,2,0
1503053815,2,0
1503061528,2,0
1503073050,4,0
1503077104,1,0
1503081206,1,0
1503085025,2,0
1503088880,1,0
1503108148,1,0
1503115765,3,0
1503127303,1,0
1503135235,1,0
1503142881,1,0
1503150787,1,0
1503170254,1,0
1503185582,1,0
1503200944,3,0
1503204778,3,0
1503212483,3,0
1503220145,3,0
1503250873,1,0
1503258550,1,0
1503266232,1,0
1503285683,1,0
1503293358,2,0
1503297200,2,0
1503301055,1,0
1503316392,1,0
1503320064,1,0
1503327919,1,0
1503331746,2,0
1503343028,1,0
1503350701,1,0
1503366046,1,0
1503369899,1,0
1503373724,2,0
1503381410,2,0
1503385257,1,0
1503392965,2,0
1503396771,1,0
1503427991,3,0
1503431815,2,0
1503455099,3,0
1503458985,1,2
1503462806,1,1
1503466632,1,3
1503470477,0,4
1503474279,1,0
1503478119,1,0
1503481971,1,0
1503485787,1,0
1503489658,1,0
1503508865,1,0
1503524205,1,0
1503529048,1,0
1503532887,1,1
1503544366,2,2
1503548183,1,1
1503563578,1,0
1503567416,0,3
1503571248,1,0
1503575077,2,0
1503578940,0,1
1503582781,1,0
1503586612,0,3
1503647587,3,5
1503655273,2,0
1503674442,1,1
1503685987,1,0
1503689808,1,0
1503693642,1,0
1503697463,1,0
1503701321,0,1
1503705435,0,1
1503709306,1,0
1503716956,1,0
1503724654,1,3
1503732273,0,101
1503736126,2,0
1503739983,1,0
1503743816,5,0
1503747661,1,0
1503751487,1,0
1503755320,1,0
1503786300,2,0
1503790149,1,0
1503793967,2,0
1503797795,1,0
1503801646,1,0
1503805462,2,0
1503813154,3,0
1503820847,1,0
1503828529,1,0
1503851576,1,0
1503855413,1,0
1503859256,1,0
1503863086,1,0
1503866911,1,0
1503882274,1,0
1503889954,2,0
1503893773,1,0
1503897638,2,0
1503901474,1,0
1503905309,2,0
1503909157,1,0
1503928370,1,0
1503932177,1,0
1503936056,2,0
1503943836,2,0
1503947570,1,0
1503952389,1,0
1503956189,1,0
1503986911,1,0
1503990751,2,0
1503994600,2,0
1503998438,1,0
1504006125,1,0
1504009975,2,0
1504013790,1,0
1504032984,1,0
1504036858,3,0
1504048383,1,0
1504056044,1,0
1504077163,2,0
1504088675,1,0
1504104086,3,0
1504115575,2,0
1504123509,1,0
1504138863,1,0
1504142724,1,0
1504146558,1,0
1504150390,1,0
1504158092,1,0
1504169586,1,0
1504200572,4,0
1504204409,1,0
1504212079,2,0
1504223578,1,0
1504227413,1,0
1504231283,1,0
1504238966,2,0
1504246875,1,0
1504254566,1,0
1504285300,2,0
1504292987,1,0
1504304484,1,0
1504327501,1,0
1504335188,1,0
1504339025,2,0
1504346686,1,0
1504350559,1,0
1504354407,2,0
1504358249,2,0
1504362083,1,0
1504408648,3,0
1504416340,2,0
