DateTime,AddedIPs,RemovedIPs
1504104026,1,0
1504104991,3,4
1504105947,3,3
1504106916,1,6
1504107854,2,5
1504108842,4,5
1504109789,17,4
1504110748,19,4
1504111707,3,5
1504112673,16,7
1504113617,12,3
1504114599,19,16
1504115529,9,5
1504117156,14,13
1504118171,3,1
1504119143,9,21
1504120116,3,13
1504121054,6,0
1504122030,9,4
1504122998,6,5
1504123934,15,5
1504124908,6,8
1504125865,11,9
1504126816,8,3
1504127792,18,3
1504128752,12,4
1504129692,5,10
1504130669,5,12
1504131626,12,0
1504132574,9,4
1504133558,12,4
1504134493,7,6
1504135452,9,4
1504136424,12,6
1504137381,14,3
1504138332,10,4
1504139303,4,4
1504140255,15,2
1504141236,14,7
1504142182,12,11
1504143145,13,6
1504144096,4,3
1504145071,5,8
1504146033,9,4
1504147007,1,8
1504147954,10,9
1504148895,1,15
1504149863,5,1
1504150830,8,6
1504151795,10,3
1504152752,9,7
1504153696,2,1
1504154668,11,6
1504155646,11,7
1504156571,9,9
1504157559,7,3
1504158507,6,7
1504159466,5,11
1504160415,8,8
1504161400,8,1
1504162344,8,9
1504163299,8,6
1504164261,5,3
1504165228,8,3
1504166186,9,11
1504167162,9,11
1504168091,6,6
1504169070,6,5
1504170045,9,13
1504170977,8,14
1504171961,14,6
1504172895,3,14
1504173862,2,12
1504174839,3,14
1504175773,5,8
1504176755,8,10
1504177692,6,8
1504178674,3,8
1504179624,8,10
1504180582,7,6
1504181558,7,6
1504182501,5,4
1504183467,1,5
1504184442,11,4
1504185370,7,4
1504186365,9,7
1504187300,9,3
1504188271,3,6
1504189230,8,2
1504190192,5,5
1504191385,4,9
1504192355,5,9
1504193294,5,0
1504194276,4,12
1504195246,6,7
1504196176,16,0
1504197143,12,5
1504198114,2,12
1504199063,11,0
1504200022,13,18
1504200999,11,0
1504202217,8,20
1504203407,5,0
1504204336,8,8
1504205296,9,3
1504206774,20,6
1504207694,4,5
1504208662,6,6
1504209638,10,12
1504210585,10,5
1504211546,3,5
1504212503,3,5
1504213449,5,7
1504214427,5,6
1504215386,6,8
1504216346,7,5
1504217292,1,9
1504218362,13,3
1504219449,5,8
1504220429,9,7
1504221386,8,3
1504222331,7,5
1504223314,1,3
1504224265,2,7
1504225232,9,10
1504226198,4,14
1504227132,10,16
1504228103,2,8
1504229075,2,2
1504230024,12,8
1504230982,4,8
1504231940,3,15
1504232901,4,3
1504233852,6,10
1504234822,8,6
1504235784,7,3
1504236741,11,4
1504237715,3,10
1504238666,3,8
1504239614,9,8
1504240595,10,5
1504241533,4,10
1504242505,3,3
1504243462,7,6
1504244417,6,6
1504245369,10,2
1504246359,17,6
1504247294,3,2
1504248254,9,9
1504249244,5,9
1504250185,6,11
1504251139,7,16
1504252118,5,4
1504253060,1,8
1504254021,4,7
1504254994,3,10
1504255930,6,14
1504256907,3,6
1504257852,5,6
1504258821,13,7
1504259784,5,5
1504260734,17,11
1504261713,9,2
1504262654,6,5
1504263632,9,13
1504264585,3,7
1504265547,12,5
1504266502,3,2
1504267472,6,0
1504268458,5,3
1504269372,5,4
1504270357,10,3
1504271291,5,6
1504272265,10,3
1504273209,11,5
1504274170,2,2
1504275161,4,3
1504276092,3,2
1504277073,7,3
1504278066,4,3
1504279845,7,4
1504280891,5,7
1504281869,2,13
1504282834,5,23
1504283786,5,6
1504284741,7,22
1504285707,4,19
1504286652,5,14
1504287619,5,11
1504288585,3,0
1504289818,7,23
1504290994,5,6
1504292206,11,22
1504293134,5,0
1504294107,1,11
1504295060,7,0
1504296058,2,32
1504296974,12,0
1504297954,5,20
1504298911,4,13
1504299876,5,11
1504300819,4,0
1504301787,6,18
1504302731,3,0
1504303711,5,22
1504304658,6,0
1504305639,6,5
1504306584,8,13
1504307565,1,6
1504308508,5,8
1504309454,4,2
1504310434,4,13
1504311380,9,6
1504312333,5,9
1504313319,4,5
1504314259,3,3
1504315221,5,11
1504316181,9,16
1504317147,6,8
1504318091,7,9
1504319065,8,2
1504320022,3,7
1504320976,6,6
1504321954,4,4
1504322893,2,2
1504323857,3,7
1504324855,3,2
1504325791,6,7
1504326740,8,11
1504327713,11,8
1504328662,1,3
1504329620,10,6
1504330599,15,7
1504331573,7,3
1504332498,3,12
1504333466,8,2
1504334428,7,6
1504335379,10,10
1504336347,11,5
1504337300,1,10
1504338271,8,2
1504339246,12,4
1504340173,5,6
1504341143,4,6
1504342107,1,8
1504343062,6,3
1504344028,5,5
1504344984,5,8
1504345937,4,5
1504346919,3,6
1504347853,5,3
1504348823,9,0
1504349798,13,10
1504350738,7,5
1504351704,5,13
1504352656,1,4
1504353659,6,6
1504354578,2,11
1504355537,9,6
1504356513,4,6
1504357466,3,2
1504358429,6,3
1504359397,6,5
1504360328,4,8
1504361309,3,8
1504362275,3,2
1504363230,5,11
1504364168,7,25
1504365164,0,27
1504366353,4,8
1504367311,4,5
1504368259,5,0
1504369228,3,12
1504370184,4,8
1504371143,3,10
1504372098,1,0
1504373056,6,12
1504374021,2,6
1504374981,3,0
1504375944,3,3
1504377154,6,13
1504378113,1,5
1504379063,7,5
1504380019,7,4
1504380995,6,5
1504381930,6,7
1504382905,4,6
1504383865,14,3
1504384816,3,5
1504385781,8,8
1504386755,3,3
1504387711,10,9
1504388659,7,5
1504389644,5,0
1504391015,8,9
1504392018,6,3
1504392969,5,2
1504394702,11,8
1504395642,6,4
1504396577,1,4
1504397548,3,11
1504398506,3,10
1504399470,6,3
1504400434,4,4
1504401654,8,18
1504402579,10,0
1504403547,4,4
1504404507,6,8
1504405459,6,0
1504406420,6,10
1504407380,8,16
1504408347,3,0
1504409319,3,6
1504410265,2,4
1504411233,3,0
1504412187,4,5
1504413134,2,7
1504414125,6,12
1504415062,4,0
1504416032,9,17
