DateTime,Entries,UniqueIPs
1504270359,2431,2431
1504271293,2432,2432
1504272267,2442,2442
1504273211,2457,2457
1504274172,2454,2454
1504275163,2450,2450
1504276094,2448,2448
1504277076,2446,2446
1504278067,2420,2420
1504279848,2390,2390
1504280893,2388,2388
1504281871,2380,2380
1504282836,2381,2381
1504283788,2381,2381
1504284744,2393,2393
1504285709,2388,2388
1504286654,2392,2392
1504287621,2386,2386
1504288588,2385,2385
1504289820,2386,2386
1504290996,2378,2378
1504292208,2384,2384
1504293136,2387,2387
1504294109,2384,2384
1504295062,2384,2384
1504296060,2382,2382
1504296976,2385,2385
1504297956,2386,2386
1504298913,2384,2384
1504299878,2385,2385
1504300821,2381,2381
1504301789,2377,2377
1504302734,2378,2378
1504303713,2388,2388
1504304660,2376,2376
1504305641,2380,2380
1504306585,2380,2380
1504307568,2383,2383
1504308510,2389,2389
1504309456,2386,2386
1504310437,2386,2386
1504311382,2386,2386
1504312335,2383,2383
1504313321,2382,2382
1504314261,2383,2383
1504315223,2379,2379
1504316184,2381,2381
1504317149,2383,2383
1504318093,2384,2384
1504319067,2394,2394
1504320024,2384,2384
1504320978,2374,2374
1504321956,2371,2371
1504322895,2368,2368
1504323860,2370,2370
1504324858,2370,2370
1504325793,2369,2369
1504326742,2365,2365
1504327714,2368,2368
1504328664,2368,2368
1504329622,2377,2377
1504330602,2372,2372
1504331575,2379,2379
1504332500,2376,2376
1504333468,2373,2373
1504334430,2376,2376
1504335381,2375,2375
1504336349,2375,2375
1504337302,2375,2375
1504338273,2371,2371
1504339248,2384,2384
1504340175,2375,2375
1504341145,2376,2376
1504342109,2376,2376
1504343064,2372,2372
1504344030,2376,2376
1504344986,2369,2369
1504345940,2364,2364
1504346921,2353,2353
1504347855,2343,2343
1504348825,2349,2349
1504349800,2369,2369
1504350740,2376,2376
1504351706,2377,2377
1504352658,2379,2379
1504353661,2381,2381
1504354580,2374,2374
1504355539,2381,2381
1504356514,2373,2373
1504357468,2368,2368
1504358431,2364,2364
1504359399,2364,2364
1504360334,2358,2358
1504361311,2356,2356
1504362277,2353,2353
1504363232,2358,2358
1504364171,2359,2359
1504365166,2346,2346
1504366355,2338,2338
1504367313,2343,2343
1504368261,2341,2341
1504369230,2351,2351
1504370186,2349,2349
1504371145,2350,2350
1504372100,2344,2344
1504373058,2349,2349
1504374023,2346,2346
1504374983,2344,2344
1504375946,2343,2343
1504377156,2342,2342
1504378115,2350,2350
1504379065,2356,2356
1504380021,2356,2356
1504380997,2355,2355
1504381932,2355,2355
1504382907,2355,2355
1504383867,2365,2365
1504384818,2368,2368
1504385784,2373,2373
1504386757,2367,2367
1504387713,2371,2371
1504388661,2379,2379
1504389646,2375,2375
1504391018,2374,2374
1504392020,2380,2380
1504392971,2381,2381
1504394705,2379,2379
1504395644,2375,2375
1504396579,2370,2370
1504397550,2366,2366
1504398508,2369,2369
1504399472,2370,2370
1504400436,2364,2364
1504401656,2365,2365
1504402581,2364,2364
1504403549,2349,2349
1504404509,2353,2353
1504405460,2348,2348
1504406422,2351,2351
1504407382,2345,2345
1504408349,2346,2346
1504409321,2347,2347
1504410267,2346,2346
1504411235,2346,2346
1504412189,2344,2344
1504413137,2334,2334
1504414127,2325,2325
1504415064,2323,2323
1504416034,2331,2331
1504416997,2330,2330
1504417962,2332,2332
1504418905,2336,2336
1504419861,2325,2325
1504420821,2324,2324
1504421774,2314,2314
1504422749,2313,2313
1504423708,2311,2311
1504424664,2309,2309
1504425637,2312,2312
1504426587,2317,2317
1504427548,2322,2322
1504428505,2320,2320
1504429469,2318,2318
1504430419,2314,2314
1504431398,2316,2316
1504432334,2313,2313
1504433310,2308,2308
1504434256,2308,2308
1504435219,2308,2308
1504436193,2305,2305
1504437143,2301,2301
1504438108,2297,2297
1504439077,2297,2297
1504440038,2293,2293
1504440988,2287,2287
1504441966,2289,2289
1504442895,2289,2289
1504443863,2297,2297
1504444849,2301,2301
1504445781,2307,2307
1504446743,2310,2310
1504447720,2317,2317
1504448663,2318,2318
1504449617,2313,2313
1504450598,2317,2317
1504451545,2330,2330
1504452512,2331,2331
1504453460,2337,2337
1504454448,2335,2335
1504455421,2340,2340
1504456354,2343,2343
1504457321,2348,2348
1504458273,2357,2357
1504459240,2353,2353
1504460189,2356,2356
1504461134,2351,2351
1504462223,2349,2349
1504463312,2350,2350
1504464268,2351,2351
1504465231,2339,2339
1504466186,2347,2347
1504467169,2350,2350
1504468095,2346,2346
1504469315,2347,2347
1504470265,2347,2347
1504471227,2351,2351
1504472186,2359,2359
1504473167,2364,2364
1504474095,2351,2351
1504475058,2353,2353
1504476037,2355,2355
1504477292,2369,2369
1504479664,2359,2359
1504480571,2362,2362
1504481552,2361,2361
1504482496,2365,2365
1504483486,2368,2368
1504484427,2373,2373
1504485377,2378,2378
1504486342,2371,2371
1504487312,2379,2379
1504488257,2378,2378
1504489215,2378,2378
1504490194,2383,2383
1504491141,2386,2386
1504492101,2379,2379
1504493064,2371,2371
1504494018,2367,2367
1504494990,2372,2372
1504495945,2377,2377
1504496911,2384,2384
1504497860,2386,2386
1504498832,2386,2386
1504499790,2388,2388
1504500742,2395,2395
1504501703,2400,2400
1504502666,2406,2406
1504503611,2410,2410
1504504590,2423,2423
1504505546,2427,2427
1504506521,2422,2422
1504507457,2424,2424
1504508447,2424,2424
1504509386,2431,2431
1504510340,2426,2426
1504511317,2409,2409
1504512269,2402,2402
1504513216,2394,2394
1504514201,2398,2398
1504515131,2394,2394
1504516112,2406,2406
1504517067,2395,2395
1504518028,2384,2384
1504518983,2394,2394
1504519936,2394,2394
1504520913,2387,2387
1504521860,2384,2384
1504522822,2376,2376
1504523796,2392,2392
1504524736,2399,2399
1504525709,2404,2404
1504526679,2419,2419
1504527629,2430,2430
1504528596,2438,2438
1504529555,2447,2447
1504530504,2450,2450
1504531471,2448,2448
1504532419,2451,2451
1504533393,2447,2447
1504534350,2444,2444
1504535311,2428,2428
1504536255,2418,2418
1504537243,2411,2411
1504538174,2403,2403
1504539144,2391,2391
1504540106,2422,2422
1504541077,2432,2432
1504542048,2430,2430
1504543005,2434,2434
1504543934,2436,2436
1504544921,2439,2439
1504545869,2440,2440
1504546848,2435,2435
1504547773,2430,2430
1504548770,2433,2433
1504549695,2435,2435
1504550684,2445,2445
1504551615,2455,2455
1504552605,2462,2462
1504553540,2462,2462
1504554761,2453,2453
1504555709,2459,2459
1504556657,2465,2465
1504557634,2471,2471
1504558574,2471,2471
1504559550,2471,2471
1504560515,2466,2466
1504561457,2458,2458
1504562709,2451,2451
1504563617,2461,2461
1504564589,2463,2463
1504565534,2464,2464
1504566519,2459,2459
1504567453,2454,2454
1504568418,2463,2463
1504569397,2461,2461
1504570350,2459,2459
1504571291,2457,2457
1504572268,2445,2445
1504573230,2432,2432
1504574182,2429,2429
1504575155,2426,2426
1504576095,2421,2421
1504577062,2416,2416
1504578044,2411,2411
1504578973,2411,2411
1504580003,2415,2415
1504581152,2401,2401
1504582090,2398,2398
1504583071,2387,2387
1504584215,2379,2379
1504585217,2380,2380
1504586177,2395,2395
1504587144,2391,2391
1504588110,2395,2395
1504589055,2392,2392
1504590025,2395,2395
1504590970,2391,2391
1504591963,2389,2389
1504592891,2385,2385
1504593864,2393,2393
1504594827,2388,2388
1504595780,2395,2395
1504596745,2397,2397
1504597695,2401,2401
1504598686,2403,2403
1504599621,2399,2399
1504600584,2398,2398
1504601539,2395,2395
1504602505,2388,2388
1504603453,2380,2380
1504604422,2389,2389
1504605330,2394,2394
1504606242,2401,2401
1504607303,2398,2398
1504608256,2399,2399
1504609252,2398,2398
1504610183,2398,2398
1504611147,2394,2394
1504612104,2392,2392
1504613086,2383,2383
1504614030,2382,2382
1504615004,2384,2384
1504615932,2387,2387
1504616910,2390,2390
1504617852,2387,2387
1504618843,2385,2385
1504619771,2382,2382
1504620764,2387,2387
1504621693,2391,2391
1504622684,2387,2387
1504623620,2381,2381
1504624609,2380,2380
1504625538,2386,2386
1504626509,2400,2400
1504627463,2392,2392
1504628453,2385,2385
1504629405,2388,2388
1504631344,2407,2407
1504632271,2414,2414
1504633230,2413,2413
1504634185,2418,2418
1504635174,2422,2422
1504636110,2426,2426
1504637073,2431,2431
1504638030,2429,2429
1504639010,2424,2424
1504639958,2424,2424
1504640913,2425,2425
1504641862,2421,2421
1504642841,2424,2424
1504643802,2434,2434
1504644737,2441,2441
1504645705,2442,2442
