DateTime,Entries,UniqueIPs
1504132808,30558,30731
1504133549,30559,30732
1504134261,30561,30734
1504134982,30563,30736
1504135687,30559,30732
1504136414,30557,30730
1504137129,30552,30725
1504137868,30553,30726
1504138581,30557,30730
1504139294,30553,30726
1504140025,30552,30725
1504140751,30552,30725
1504141456,30549,30722
1504142174,30539,30712
1504142888,30531,30704
1504143628,30535,30708
1504144341,30535,30708
1504145062,30532,30705
1504145773,30537,30710
1504146496,30541,30714
1504147470,30539,30712
1504148440,30535,30708
1504149148,30536,30709
1504149854,30536,30709
1504150569,30532,30705
1504151307,30542,30715
1504152279,30531,30705
1504153230,30543,30717
1504153943,30543,30717
1504154660,30545,30719
1504155368,30544,30718
1504156104,30543,30717
1504156811,30541,30715
1504157550,30542,30716
1504158261,30544,30718
1504158987,30539,30713
1504159957,30542,30716
1504160649,30538,30712
1504161392,30536,30710
1504162104,30536,30710
1504162835,30543,30717
1504163546,30543,30717
1504164252,30545,30719
1504164973,30544,30718
1504165703,30546,30720
1504166675,30545,30719
1504167633,30539,30713
1504168344,30539,30713
1504169061,30542,30716
1504169767,30548,30722
1504170496,30546,30720
1504171208,30545,30719
1504171953,30543,30717
1504172656,30536,30710
1504173383,30541,30715
1504174356,30541,30715
1504175300,30543,30717
1504176026,30542,30716
1504176746,30541,30715
1504177456,30539,30713
1504178170,30539,30713
1504179150,30535,30709
1504179855,30546,30720
1504180574,30552,30726
1504181549,30548,30722
1504182251,30552,30726
1504182975,30552,30726
1504183954,30555,30729
1504184903,30557,30731
1504185611,30552,30726
1504186357,30547,30721
1504187056,30550,30724
1504187786,30548,30722
1504188752,30536,30710
1504189450,30539,30713
1504190184,30535,30709
1504190895,30535,30709
1504191881,30525,30699
1504192822,30527,30701
1504193543,30526,30700
1504194266,30522,30696
1504194978,30523,30697
1504195693,30527,30701
1504196412,30531,30705
1504197133,30532,30706
1504197864,30532,30706
1504198586,30530,30704
1504199556,30528,30702
1504200249,30525,30699
1504200989,30520,30694
1504202209,30518,30692
1504203023,30525,30699
1504203859,30520,30694
1504204835,30528,30701
1504205541,30531,30704
1504206765,30531,30704
1504207451,30533,30705
1504208186,30533,30705
1504209168,30516,30688
1504210132,30513,30685
1504210814,30514,30686
1504211537,30495,30667
1504212246,30484,30656
1504212988,30481,30653
1504213705,30476,30648
1504214419,30469,30641
1504215131,30463,30635
1504215860,30459,30631
1504216861,30445,30617
1504217541,30448,30620
1504218352,30439,30611
1504218970,30439,30611
1504219705,30439,30611
1504220421,30435,30607
1504221133,30426,30598
1504221856,30432,30603
1504222589,30429,30600
1504223302,30430,30601
1504224034,30407,30578
1504224756,30413,30584
1504225453,30402,30573
1504226188,30227,30398
1504226903,30228,30399
1504227636,30226,30397
1504228346,30224,30395
1504229066,30223,30394
1504229772,30224,30395
1504230500,30222,30393
1504231224,30216,30387
1504231932,30212,30383
1504232651,30211,30382
1504233394,30207,30378
1504234105,30201,30372
1504234813,30199,30370
1504235531,30192,30363
1504236259,30203,30374
1504236984,30208,30379
1504237706,30209,30380
1504238435,30205,30376
1504239145,30203,30374
1504239850,30200,30371
1504240586,30204,30375
1504241307,30201,30372
1504242030,30209,30380
1504242742,30214,30385
1504243452,30212,30383
1504244183,30212,30383
1504244918,30213,30384
1504245609,30214,30385
1504246349,30214,30385
1504247057,30213,30384
1504247790,30216,30387
1504248503,30217,30387
1504249235,30220,30390
1504249931,30219,30389
1504250656,30212,30382
1504251386,30209,30379
1504252109,30206,30376
1504252836,30204,30374
1504253561,30200,30370
1504254250,30208,30378
1504254986,30204,30374
1504255710,30208,30378
1504256436,30213,30383
1504257406,30204,30374
1504258104,30201,30371
1504258811,30198,30368
1504259527,30197,30367
1504260269,30196,30366
1504260987,30200,30370
1504261704,30200,30370
1504262414,30200,30370
1504263149,30199,30369
1504263855,30194,30364
1504264577,30195,30365
1504265292,30194,30364
1504266034,30199,30369
1504266987,30194,30364
1504267688,30188,30358
1504268450,30185,30355
1504269153,30186,30355
1504269871,30187,30356
1504270842,30188,30357
1504271545,30182,30351
1504272256,30181,30350
1504272971,30180,30349
1504273703,30181,30350
1504274426,30175,30344
1504275152,30184,30353
1504275850,30188,30357
1504276575,30188,30357
1504277552,30184,30353
1504278504,30182,30351
1504279734,30176,30345
1504280442,30181,30350
1504281142,30166,30335
1504281860,30171,30340
1504282574,30157,30326
1504283289,30160,30330
1504284008,30127,30297
1504284731,30127,30296
1504285457,30118,30287
1504286192,30116,30285
1504286907,30114,30283
1504287610,30119,30288
1504288327,30116,30285
1504289058,30114,30283
1504289809,30100,30269
1504290511,30102,30271
1504291471,30103,30272
1504292198,30099,30268
1504292905,30104,30273
1504293617,30110,30279
1504294594,30108,30277
1504295304,30106,30275
1504296049,30103,30272
1504296744,30099,30268
1504297461,30099,30268
1504298425,30094,30263
1504299150,30091,30260
1504299866,30084,30253
1504300590,30075,30245
1504301305,30069,30239
1504302260,30057,30226
1504302989,30062,30231
1504303697,30052,30221
1504304435,30047,30216
1504305148,30051,30220
1504306095,30050,30219
1504306834,30045,30214
1504307556,30042,30211
1504308250,30040,30209
1504308991,30029,30198
1504309709,30031,30200
1504310422,30033,30202
1504311146,30035,30205
1504311866,30041,30213
1504312587,30044,30220
1504313309,30042,30221
1504314016,30045,30225
1504314732,30038,30220
1504315449,30045,30227
1504316172,30034,30216
1504316895,30032,30214
1504317630,30026,30208
1504318350,30033,30215
1504319057,30032,30214
1504319769,30032,30214
1504320498,30037,30219
1504321228,30036,30218
1504321945,30027,30209
1504322649,30025,30207
1504323372,30036,30218
1504324109,30036,30218
1504324847,30034,30216
1504325542,30038,30220
1504326261,30030,30212
1504326989,30031,30213
1504327704,30031,30213
1504328417,30036,30218
1504329150,30038,30220
1504329849,30036,30218
1504330590,30038,30220
1504331289,30035,30217
1504332050,30036,30218
1504332994,30039,30221
1504333980,30028,30210
1504334654,30031,30213
1504335370,30034,30218
1504336088,30032,30216
1504336827,30036,30220
1504337534,30032,30216
1504338262,30026,30210
1504338972,30027,30211
1504339696,30030,30214
1504340431,30027,30211
1504341133,30023,30205
1504341854,30029,30211
1504342583,30027,30209
1504343299,30011,30193
1504344019,30010,30192
1504344730,30013,30195
1504345468,30008,30191
1504346180,30017,30200
1504346910,30021,30204
1504347611,30021,30204
1504348352,30024,30207
1504349049,30027,30210
1504349789,30024,30207
1504350500,30025,30208
1504351219,30031,30214
1504352190,30031,30214
1504352900,30032,30215
1504353650,30035,30218
1504354342,30030,30213
1504355056,30022,30205
1504355782,30025,30208
1504356504,30028,30211
1504357219,30029,30212
1504357942,30019,30202
1504358649,30016,30199
1504359387,30028,30211
1504360100,30026,30209
1504360832,30023,30206
1504361540,30019,30202
1504362266,30017,30200
1504362971,30024,30207
1504363701,30022,30205
1504364432,30022,30205
1504365155,30019,30202
1504365850,30016,30199
1504366836,30018,30201
1504367790,30017,30200
1504368505,30013,30196
1504369219,30018,30201
1504369929,30012,30195
1504370675,30008,30191
1504371366,30012,30195
1504372089,30012,30195
1504372829,30008,30191
1504373551,30004,30187
1504374254,30002,30185
1504374973,30006,30189
1504375800,30000,30183
1504376675,30000,30183
1504377385,29983,30166
1504378104,29985,30168
1504378826,29984,30167
1504379537,29983,30166
1504380249,29989,30172
1504380986,29989,30172
1504381705,29993,30176
1504382435,29986,30169
1504383129,29985,30169
1504383856,29984,30168
1504384582,29983,30167
1504385303,29980,30164
1504386023,29977,30162
1504386744,29970,30155
1504387452,29959,30144
1504388190,29959,30144
1504388905,29951,30136
1504389635,29948,30133
1504390330,29945,30130
1504391006,29947,30132
1504391770,29938,30123
1504392515,29934,30119
1504393473,29932,30117
1504394693,29928,30113
1504395632,29924,30109
1504396355,29925,30110
1504397082,29924,30109
1504397772,29930,30115
1504398497,29926,30111
1504399209,29926,30111
1504400149,29925,30110
1504400915,29913,30098
1504401645,29919,30104
1504402292,29917,30102
1504403051,29922,30107
1504403767,29917,30102
1504404499,29910,30095
1504405213,29913,30098
1504406195,29903,30088
1504406904,29906,30091
1504407608,29911,30096
1504408339,29908,30093
1504409049,29908,30093
1504409817,29907,30092
1504410519,29901,30086
1504411225,29908,30093
1504411937,29907,30092
1504412652,29910,30095
1504413387,29910,30095
1504414116,29906,30091
1504414832,29907,30092
1504415549,29906,30091
1504416255,29900,30085
