DateTime,Entries,UniqueIPs
1504095381,3682,3751
1504097311,3682,3751
1504099216,3680,3749
1504101134,3685,3754
1504103065,3698,3767
1504104988,3711,3780
1504106904,3713,3782
1504108830,3719,3789
1504110735,3716,3786
1504112670,3720,3790
1504114584,3730,3801
1504117142,3729,3799
1504119140,3724,3794
1504121051,3720,3790
1504122985,3725,3795
1504124905,3727,3798
1504126811,3729,3800
1504128749,3728,3799
1504130657,3724,3795
1504132571,3720,3791
1504134490,3730,3801
1504136410,3730,3804
1504138329,3742,3816
1504140252,3741,3815
1504142170,3753,3827
1504144093,3762,3836
1504146031,3757,3831
1504147945,3755,3828
1504149851,3763,3837
1504151792,3747,3821
1504153693,3761,3835
1504155644,3761,3835
1504157546,3766,3841
1504159464,3760,3835
1504161388,3758,3834
1504163296,3754,3830
1504165225,3749,3825
1504167158,3740,3816
1504169057,3738,3814
1504170975,3742,3818
1504172892,3743,3819
1504174836,3747,3823
1504176742,3744,3821
1504178671,3742,3819
1504182498,3742,3819
1504184438,3741,3818
1504186353,3739,3816
1504188266,3732,3809
1504190180,3732,3809
1504192352,3732,3809
1504194262,3741,3818
1504196174,3739,3816
1504198111,3736,3814
1504200020,3741,3819
1504202202,3735,3813
1504204108,3736,3816
1504206041,3730,3810
1504207944,3728,3807
1504210124,3720,3799
1504212036,3723,3801
1504213946,3712,3790
1504215856,3727,3806
1504218085,3734,3814
1504219939,3725,3805
1504221852,3734,3814
1504223779,3729,3809
1504225708,3738,3817
1504227629,3750,3830
1504229558,3747,3826
1504231461,3740,3820
1504233390,3734,3814
1504235311,3731,3811
1504237218,3732,3813
1504239141,3752,3833
1504241065,3769,3850
1504242992,3776,3857
1504244915,3795,3876
1504246841,3798,3879
1504248735,3806,3887
1504250652,3808,3888
1504256432,3791,3871
1504258339,3790,3872
1504260265,3797,3879
1504262196,3799,3881
1504266030,3797,3879
1504267953,3804,3886
1504269868,3798,3880
1504271783,3805,3887
1504275639,3809,3893
1504277549,3794,3878
1504279730,3798,3882
1504281634,3793,3873
1504283561,3799,3878
1504285454,3803,3880
1504287390,3822,3899
1504289426,3840,3916
1504291467,3850,3926
1504293384,3850,3926
1504295301,3857,3933
1504297228,3864,3940
1504299146,3871,3946
1504301049,3874,3949
1504302985,3868,3943
1504304886,3867,3942
1504306830,3864,3939
1504308736,3866,3940
1504310667,3869,3943
1504312583,3864,3937
1504314508,3858,3931
1504316407,3864,3937
1504318347,3850,3923
1504320249,3859,3932
1504322444,3862,3936
1504324330,3860,3933
1504326257,3867,3939
1504328184,3869,3941
1504330110,3856,3928
1504332046,3852,3924
1504333976,3852,3924
1504335860,3840,3912
1504337793,3841,3913
1504339692,3842,3914
1504341637,3847,3919
1504343540,3839,3913
1504345465,3837,3911
1504347394,3842,3916
1504349301,3847,3921
1504351215,3851,3925
1504355052,3858,3932
1504356988,3862,3936
1504358895,3861,3934
1504360828,3862,3935
1504362745,3859,3931
1504364664,3854,3926
1504366833,3847,3919
1504368738,3849,3920
1504370672,3844,3915
1504372573,3847,3918
1504376671,3841,3912
1504378586,3842,3913
1504380502,3844,3915
1504382426,3848,3919
1504384357,3870,3941
1504386260,3879,3950
1504388187,3881,3951
1504390114,3878,3948
1504392016,3883,3952
1504394689,3892,3961
1504396574,3897,3966
1504398494,3901,3970
1504400432,3911,3979
1504402288,3919,3989
1504404277,3915,3987
1504406191,3919,3992
1504408117,3928,4001
1504410018,3934,4006
1504411933,3934,4006
1504414113,3933,4007
1504416029,3938,4012
1504417946,3936,4010
1504419856,3939,4014
1504421768,3935,4010
1504423703,3934,4010
1504425631,3924,3998
1504427534,3911,3984
1504429465,3913,3986
1504431383,3908,3981
1504433305,3905,3979
1504435214,3902,3975
1504437137,3906,3979
1504439062,3906,3979
1504440981,3905,3978
1504442890,3902,3975
1504444833,3906,3979
1504446733,3919,3993
1504448657,3923,3997
1504450584,3913,3987
1504452505,3915,3989
1504454431,3923,3997
1504456343,3924,3998
1504458266,3928,4002
1504460184,3926,4000
1504462218,3922,3997
1504464263,3906,3981
1504466170,3920,3995
1504468091,3935,4008
1504470011,3939,4012
1504471938,3940,4013
1504473850,3956,4029
1504476033,3968,4041
1504477939,3981,4052
1504480102,3972,4043
1504482026,3974,4045
1504483949,3978,4049
1504485857,3980,4050
1504487786,3985,4055
1504489703,3988,4058
1504491615,3991,4063
1504493546,4008,4079
1504495453,4015,4086
1504497382,4028,4101
1504499307,4039,4112
1504501234,4039,4112
1504503155,4037,4110
1504505057,4046,4119
1504506982,4043,4116
1504508902,4038,4111
1504510811,4031,4104
1504512749,4026,4098
1504516594,4019,4091
1504518508,4019,4091
1504522330,4014,4086
1504524263,4015,4087
1504528099,4015,4087
1504530031,4025,4097
1504531944,4033,4105
1504533860,4035,4107
1504535785,4036,4108
1504537704,4039,4111
1504539626,4042,4114
1504541550,4038,4110
1504543458,4046,4118
1504545391,4043,4115
1504547307,4055,4127
1504549240,4073,4145
1504551146,4072,4144
1504553062,4085,4157
1504555231,4077,4149
1504557147,4087,4159
1504559060,4091,4162
1504560993,4106,4177
1504563151,4108,4178
1504565064,4115,4185
1504566986,4129,4198
1504568910,4130,4199
1504570831,4146,4215
1504572752,4154,4223
1504574663,4158,4227
1504576578,4158,4226
1504578493,4152,4220
1504580441,4164,4232
1504582341,4162,4230
1504584507,4161,4229
1504586670,4173,4241
1504588573,4176,4244
1504590498,4175,4242
1504592431,4185,4252
1504594343,4189,4257
1504596257,4186,4254
1504598185,4188,4255
1504600106,4183,4250
1504602047,4189,4256
1504603941,4185,4252
1504605865,4191,4258
1504607790,4198,4265
1504609716,4202,4269
1504611638,4202,4269
1504613545,4195,4262
1504615465,4204,4271
1504619304,4206,4273
1504621247,4211,4278
1504623158,4207,4274
1504625067,4209,4276
1504628906,4204,4271
1504631329,4206,4273
1504633224,4208,4275
1504635160,4222,4289
1504637065,4232,4299
1504638992,4233,4300
1504640908,4245,4312
1504642826,4256,4323
1504644732,4250,4317
