DateTime,AddedIPs,RemovedIPs
1504029615,1,0
1504031118,1,0
1504034714,1,1
1504039514,0,1
1504052113,3,2
1504052414,0,1
1504052717,0,1
1504053012,0,1
1504053614,0,1
1504064114,1,0
1504068014,0,1
1504077916,0,1
1504080615,8,0
1504080913,178,0
1504081214,14,0
1504081521,2,0
1504082415,50,3
1504082714,2,0
1504084213,0,1
1504087814,0,1
1504089614,53,0
1504089914,1,0
1504099514,1,0
1504100113,0,1
1504105813,2,0
1504111514,0,1
1504112113,0,1
1504116613,1,0
1504118414,0,1
1504122314,1,0
1504130415,1,1
1504151113,0,1
1504166414,1,0
1504168813,7,0
1504169413,2,0
1504170613,19,0
1504171214,7,0
1504171814,67,0
1504174212,1,0
1504176314,0,2
1504180214,0,1
1504185614,0,1
1504188014,1,0
1504193118,0,2
1504193414,0,2
1504201814,0,2
1504219813,1,0
1504223713,0,1
1504224612,1,0
1504244415,0,1
1504244713,0,1
1504255514,1,0
1504256113,55,0
1504256413,18,0
1504256715,56,0
1504263313,0,1
1504263617,1,0
1504271715,0,1
1504279813,0,1
1504288213,3,2
1504288513,0,4
1504288813,3,3
1504292114,0,1
1504300514,1,1
1504300814,1,0
1504305614,0,1
1504308314,1,0
1504334114,1,0
1504347312,1,0
1504354214,1,0
1504365913,1,0
1504366213,0,1
1504371614,1,0
1504374613,1,1
1504377614,0,1
1504389615,0,1
1504407013,0,1
1504407313,0,1
1504419015,0,1
1504425313,0,1
1504440014,0,1
1504440613,0,1
1504449914,21,0
1504450213,52,1
1504450516,68,2
1504451113,110,0
1504451415,39,0
1504451715,67,1
1504452014,55,3
1504452320,48,0
1504452916,121,5
1504453214,42,1
1504453515,42,1
1504453814,55,0
1504454113,49,2
1504454415,54,0
1504454713,52,0
1504455314,122,0
1504455616,49,2
1504455922,39,0
1504456214,51,0
1504456814,130,9
1504457117,56,0
1504457713,134,5
1504458013,42,0
1504458614,123,0
1504459214,101,0
1504459514,68,0
1504459814,49,0
1504460114,40,0
1504460413,50,0
1504460713,46,0
1504461015,34,1
1504461614,88,0
1504462214,109,12
1504462515,29,0
1504462814,55,0
1504463126,41,0
1504463713,185,0
1504464014,86,20
1504464314,70,0
1504464614,83,3
1504464914,64,0
1504465214,52,0
1504465515,67,3
1504465813,75,0
1504466114,73,0
1504466714,178,3
1504467016,114,3
1504467614,207,0
1504467913,119,3
1504468215,77,3
1504468513,87,6
1504469116,171,3
1504469713,195,3
1504470015,96,0
1504470316,90,3
1504470615,84,0
1504470913,51,9
1504471514,101,0
1504471814,91,0
1504472113,59,3
1504472720,50,0
1504473013,128,6
1504473613,139,6
1504473917,87,0
1504474214,84,0
1504474513,62,3
1504474814,70,0
1504475413,177,9
1504476030,150,5
1504476314,33,0
1504476615,10,0
1504477214,44,3
1504477522,42,0
1504479014,0,1
1504480213,0,1
1504486213,1,1
1504509013,1,0
1504509615,1,0
1504512613,0,1
1504512913,1,0
1504515014,0,1
1504517414,1,0
1504518015,73,0
1504518615,1,0
1504519513,54,1
1504520722,0,1
1504521614,0,1
1504524913,1,0
1504530913,0,1
1504534814,1,0
1504535414,0,1
1504536613,0,1
1504536913,2,0
1504538114,0,1
1504539013,1,0
1504543214,0,1
1504551012,1,0
1504555814,0,1
1504568114,1,0
1504578014,0,1
1504578613,0,1
1504581614,0,1
1504587314,0,1
1504595113,1,0
1504600216,1,0
1504600513,6,0
1504600815,14,1
1504605313,1,0
1504606214,1,0
1504608015,9,0
1504608613,136,0
1504616113,1,0
1504619713,1,0
1504623314,0,1
1504626314,1,0
1504641013,0,1
1504641313,0,1
1504641914,0,1
