DateTime,Entries,UniqueIPs
1504305722,3383,3432
1504306922,3386,3435
1504308122,3385,3434
1504308722,3382,3431
1504309321,3383,3432
1504310521,3381,3430
1504311121,3378,3427
1504312921,3379,3428
1504313523,3381,3430
1504314121,3382,3431
1504315321,3376,3425
1504315921,3369,3418
1504316521,3366,3415
1504317721,3367,3416
1504318921,3368,3417
1504319521,3364,3413
1504320121,3365,3414
1504321321,3364,3413
1504322522,3361,3410
1504323722,3358,3407
1504324922,3360,3409
1504326121,3362,3411
1504327321,3353,3402
1504327922,3352,3401
1504328522,3350,3399
1504329722,3349,3398
1504330921,3395,3444
1504331522,3398,3447
1504332122,3396,3444
1504332722,3405,3453
1504333321,3410,3458
1504333922,3413,3462
1504334521,3413,3462
1504335121,3414,3463
1504335722,3417,3466
1504336921,3422,3471
1504338122,3416,3465
1504338721,3417,3466
1504339322,3420,3470
1504339922,3423,3473
1504340522,3424,3474
1504341121,3420,3470
1504342921,3424,3474
1504344121,3427,3477
1504345321,3428,3478
1504347721,3428,3478
1504348321,3429,3479
1504348922,3430,3480
1504350121,3440,3493
1504350722,3444,3497
1504351922,3441,3494
1504353721,3438,3491
1504354922,3437,3490
1504357321,3434,3487
1504358522,3435,3488
1504359721,3427,3479
1504360922,3428,3480
1504362121,3424,3476
1504363322,3428,3480
1504364521,3429,3481
1504365721,3427,3479
1504366922,3418,3470
1504367522,3415,3467
1504368122,3423,3475
1504369322,3426,3478
1504370521,3422,3473
1504371721,3424,3475
1504372921,3420,3471
1504374121,3421,3472
1504375321,3442,3493
1504376522,3444,3495
1504377722,3450,3501
1504378322,3451,3502
1504378922,3449,3500
1504380122,3452,3503
1504381321,3446,3497
1504381921,3443,3494
1504382522,3450,3501
1504383721,3454,3505
1504384321,3456,3507
1504384922,3461,3512
1504386121,3466,3517
1504386722,3470,3521
1504387321,3471,3522
1504388521,3467,3518
1504389721,3469,3519
1504391521,3471,3520
1504392121,3472,3521
1504393321,3479,3528
1504394521,3476,3525
1504395721,3462,3511
1504396322,3462,3512
1504396922,3458,3508
1504398122,3451,3501
1504398721,3444,3494
1504399322,3450,3500
1504400521,3439,3490
1504401121,3441,3492
1504401722,3439,3490
1504402321,3438,3489
1504402922,3442,3493
1504404121,3450,3502
1504404722,3463,3514
1504405321,3466,3517
1504406521,3463,3514
1504407121,3461,3513
1504407722,3455,3507
1504408922,3459,3511
1504410122,3450,3502
1504410722,3459,3511
1504411322,3466,3518
1504412521,3468,3520
1504413721,3453,3505
1504414321,3459,3511
1504414922,3456,3509
1504415521,3458,3511
1504416122,3460,3513
1504417322,3459,3512
1504417922,3460,3513
1504418521,3463,3516
1504419721,3457,3512
1504420321,3460,3515
1504422121,3458,3514
1504423322,3461,3518
1504423921,3464,3521
1504424521,3463,3520
1504425122,3460,3517
1504425721,3461,3519
1504426321,3463,3521
1504426922,3457,3515
1504429321,3448,3505
1504430521,3448,3505
1504431722,3441,3498
1504432922,3442,3499
1504433522,3439,3496
1504434121,3447,3504
1504435321,3450,3507
1504436521,3447,3504
1504437722,3450,3507
1504438922,3444,3501
1504439522,3445,3502
1504440121,3446,3503
1504441323,3447,3505
1504443722,3442,3499
1504444921,3440,3497
1504446121,3432,3489
1504447921,3426,3482
1504448522,3435,3491
1504449121,3434,3490
1504449722,3435,3491
1504450922,3431,3487
1504452122,3435,3491
1504452722,3432,3487
1504453321,3427,3481
1504454521,3423,3477
1504455721,3422,3476
1504456321,3426,3480
1504456921,3424,3478
1504458721,3420,3474
1504459322,3414,3470
1504460522,3413,3469
1504461721,3416,3472
1504462321,3412,3468
1504462921,3413,3469
1504463522,3408,3463
1504464122,3405,3460
1504464721,3406,3461
1504466521,3407,3462
1504467121,3405,3460
1504467722,3404,3459
1504468922,3401,3456
1504471322,3400,3455
1504472522,3411,3467
1504473721,3412,3468
1504474922,3415,3473
1504475522,3413,3471
1504477321,3413,3471
1504479121,3402,3460
1504479721,3402,3460
1504480921,3401,3460
1504483322,3406,3465
1504484522,3406,3464
1504485722,3391,3448
1504486922,3392,3449
1504488121,3391,3448
1504489321,3385,3442
1504490522,3376,3432
1504491722,3372,3428
1504492922,3380,3436
1504494122,3384,3441
1504495322,3376,3433
1504496522,3373,3430
1504497721,3368,3425
1504498321,3369,3426
1504500122,3366,3423
1504501321,3362,3419
1504502522,3348,3405
1504503121,3355,3412
1504503722,3363,3420
1504504922,3358,3415
1504506122,3348,3404
1504506721,3346,3402
1504507322,3342,3398
1504509121,3344,3400
1504509721,3343,3398
1504510922,3344,3399
1504511521,3345,3400
1504512122,3340,3395
1504512722,3341,3396
1504513922,3340,3396
1504514521,3336,3392
1504515721,3341,3397
1504516321,3336,3392
1504516921,3332,3388
1504518121,3331,3387
1504519322,3335,3392
1504520522,3334,3391
1504521121,3330,3387
1504521722,3325,3382
1504522921,3327,3384
1504524122,3327,3384
1504524722,3323,3380
1504525322,3324,3381
1504525922,3320,3377
1504526521,3318,3375
1504527721,3319,3376
1504528922,3318,3376
1504529522,3317,3375
1504531321,3318,3376
1504532522,3320,3378
1504533722,3320,3378
1504534921,3323,3380
1504536122,3325,3382
1504538522,3324,3380
1504539122,3325,3381
1504539722,3326,3382
1504540922,3328,3384
1504542721,3331,3387
1504543321,3332,3388
1504545721,3331,3387
1504546922,3331,3387
1504549321,3342,3398
1504550521,3342,3398
1504551722,3347,3403
1504552922,3340,3397
1504554122,3342,3399
1504554721,3342,3399
1504555322,3345,3402
1504556521,3342,3399
1504557722,3342,3399
1504558922,3347,3405
1504559522,3352,3410
1504560122,3361,3419
1504560721,3362,3420
1504561322,3365,3423
1504562521,3362,3420
1504563722,3367,3425
1504564922,3362,3420
1504566121,3363,3421
1504566721,3364,3422
1504567321,3371,3430
1504568522,3371,3430
1504569722,3368,3427
1504570922,3369,3428
1504572121,3367,3426
1504572723,3372,3431
1504573322,3374,3433
1504574522,3360,3420
1504575122,3370,3430
1504575721,3371,3431
1504576922,3369,3428
1504578122,3360,3419
1504579322,3354,3413
1504581721,3343,3402
1504582921,3345,3404
1504583522,3342,3401
1504584122,3358,3417
1504585321,3365,3425
1504585922,3364,3424
1504586521,3362,3422
1504587721,3364,3425
1504588322,3358,3418
1504590121,3339,3397
1504591321,3335,3393
1504592521,3336,3394
1504593722,3335,3392
1504594921,3332,3389
1504595521,3329,3386
1504596122,3325,3382
1504597322,3324,3380
1504598521,3321,3377
1504599122,3324,3380
1504600921,3314,3370
1504602122,3312,3367
1504603321,3305,3360
1504603922,3296,3353
1504604522,3300,3357
1504605121,3303,3360
1504605722,3303,3359
1504606322,3305,3361
1504606921,3302,3358
1504607521,3303,3359
1504608122,3301,3357
1504609322,3297,3353
1504610521,3301,3357
1504611721,3295,3351
1504612921,3298,3354
1504614122,3296,3352
1504614721,3293,3349
1504615322,3289,3345
1504616522,3291,3347
1504617122,3281,3337
1504618922,3276,3332
1504620121,3271,3327
1504620721,3272,3328
1504621322,3269,3325
1504621921,3268,3324
1504622521,3269,3325
1504623721,3266,3322
1504624921,3263,3318
1504626122,3260,3315
1504626721,3255,3310
1504627322,3252,3305
1504628521,3253,3306
1504629122,3251,3304
1504629722,3249,3302
1504630921,3241,3293
1504631522,3242,3294
1504632122,3241,3293
1504633321,3244,3296
1504634521,3244,3296
1504635121,3242,3294
1504635722,3240,3292
1504636921,3229,3281
1504638721,3224,3275
1504639321,3225,3276
1504640521,3236,3287
1504641721,3234,3285
1504642922,3237,3288
1504643522,3240,3291
1504644121,3241,3292
1504645322,3238,3289
