DateTime,AddedIPs,RemovedIPs
1504204824,48,64
1504205680,21,1
1504206641,103,24
1504207528,166,0
1504208556,173,22
1504209383,171,0
1504210231,151,48
1504211136,0,50539
1504212026,49783,0
1504212981,0,49783
1504213838,49670,0
1504214900,188,0
1504215948,383,540
1504217435,216,704
1504218654,250,726
1504219495,177,0
1504220710,204,962
1504221626,129,1
1504222690,191,1137
1504224637,412,502
1504227651,827,172
1504228564,253,0
1504229305,246,0
1504230171,255,115
1504231147,423,57
1504232133,458,6
1504233030,342,106
1504234280,490,32
1504235288,509,66
1504235682,198,0
1504236501,477,2
1504237347,417,111
1504238171,381,1
1504239030,438,162
1504240835,601,652
1504241785,422,0
1504242633,246,85
1504244116,679,74
1504245020,285,25
1504246237,653,33
1504247301,471,1
1504248923,845,79
1504250105,357,16
1504251728,0,55726
1504252539,56239,0
1504253441,24,22
1504253669,7,2
1504254679,21,31
1504255534,28,0
1504256187,18,1
1504257263,20,99
1504258233,28,280
1504259108,0,55950
1504259974,55836,0
1504260799,193,16
1504262141,339,126
1504262562,125,1
1504264271,366,147
1504266329,582,121
1504267482,339,146
1504268081,150,1
1504269083,268,1
1504269934,279,820
1504271431,423,320
1504272630,343,536
1504273552,232,1
1504274224,195,0
1504275033,222,498
1504276942,534,317
1504277789,229,0
1504278665,210,150
1504279520,245,0
1504280431,259,251
1504281604,357,87
1504282529,250,5
1504283545,276,82
1504284166,206,1
1504284985,274,0
1504285835,231,96
1504286061,74,0
1504287786,504,177
1504289431,459,81
1504290300,237,0
1504291233,273,166
1504292186,311,0
1504293064,277,329
1504294234,379,310
1504295135,279,0
1504296404,377,257
1504296865,114,0
1504297854,0,61204
1504298582,61328,0
1504299458,291,0
1504300460,308,366
1504301301,278,2
1504302333,316,424
1504303657,410,153
1504304495,285,0
1504305638,384,291
1504307437,528,113
1504307661,61,0
1504308630,240,445
1504309362,188,75
1504311032,464,186
1504312101,251,1
1504314940,652,859
1504315841,176,434
1504316730,199,1
1504318180,275,685
1504319475,184,500
1504320327,27,0
1504322066,35,860
1504323776,36,1130
1504325438,38,742
1504327348,43,1046
1504329052,39,1180
1504330226,32,1222
1504331729,26,539
1504332633,26,253
1504333526,0,55613
1504334581,55626,0
1504336463,45,39
1504337304,19,1
1504338169,40,43
1504339015,19,0
1504339836,16,30
1504341642,41,31
1504343467,52,312
1504344934,37,510
1504346032,43,0
1504347039,50,885
1504348284,51,2478
1504349124,36,419
1504349785,25,0
1504350634,25,957
1504352571,65,1450
1504353584,36,671
1504354461,33,55
1504355400,27,787
1504356983,43,295
1504357845,26,726
1504358900,31,0
1504359748,27,1038
1504361249,57,302
1504362659,39,106
1504363348,17,16
1504364185,22,13
1504365030,23,31
1504365888,21,1
1504366830,23,59
1504367743,21,0
1504368633,31,27
1504369707,31,10
1504370578,21,55
1504371428,23,9
1504372270,20,40
1504373120,23,8
1504374149,18,64
1504375256,33,29
1504376131,206,0
1504376912,97,0
1504377749,51,327
1504378640,28,1
1504379723,30,195
1504380630,22,221
1504381546,29,78
1504383033,28,127
1504384101,22,0
1504384948,10,461
1504385802,0,44452
1504386636,44278,0
1504387701,30,0
1504388541,14,349
1504389661,23,189
1504390463,15,0
1504391661,9,261
1504394126,47,250
1504395028,0,43367
1504395753,42791,0
1504396799,15,267
1504397728,12,26
1504398634,16,473
1504399523,12,173
1504400754,31,658
1504401640,17,9
1504402942,13,1110
1504404862,32,682
1504405861,10,1244
1504408226,44,1344
1504409915,25,864
1504410956,16,313
1504411838,7,642
1504413025,22,942
1504413929,11,286
1504415741,27,704
