DateTime,Entries,UniqueIPs
1504267321,2823,3152
1504269722,2824,3153
1504270322,2827,3156
1504270922,2828,3157
1504272122,2807,3136
1504273321,2809,3138
1504273921,2791,3119
1504274522,2788,3116
1504275122,2789,3117
1504276321,2787,3115
1504276922,2782,3110
1504278122,2777,3105
1504279321,2780,3108
1504279921,2783,3111
1504280522,2784,3112
1504281722,2763,3090
1504282922,2765,3092
1504284121,2769,3095
1504285322,2757,3084
1504286521,2760,3087
1504287122,2750,3077
1504287721,2751,3078
1504288921,2752,3079
1504289522,2746,3073
1504290122,2747,3074
1504290722,2742,3069
1504291322,2736,3063
1504292521,2738,3065
1504293721,2739,3066
1504294322,2740,3067
1504294922,2727,3054
1504296121,2724,3051
1504297322,2718,3045
1504299721,2719,3046
1504300922,2704,3031
1504301522,2706,3033
1504302122,2692,3019
1504302722,2692,3019
1504303922,2689,3016
1504305722,2683,3010
1504306922,2674,3001
1504308122,2672,2999
1504309321,2673,3000
1504309922,2675,3002
1504310521,2671,2998
1504311722,2672,2999
1504312321,2673,3000
1504313523,2672,2999
1504314722,2673,3000
1504315321,2669,2996
1504315921,2667,2994
1504316521,2668,2995
1504317722,2670,2997
1504319521,2669,2996
1504320121,2670,2997
1504321321,2656,2982
1504322522,2656,2982
1504323722,2654,2981
1504324922,2653,2980
1504326121,2652,2979
1504327322,2650,2974
1504328522,2648,2972
1504329722,2638,2961
1504330921,2637,2960
1504331522,2638,2961
1504332122,2639,2962
1504333321,2641,2964
1504334521,2641,2964
1504335121,2640,2963
1504338122,2638,2960
1504339322,2627,2949
1504339922,2628,2950
1504341722,2629,2951
1504342921,2627,2949
1504344121,2626,2948
1504344721,2630,2952
1504346522,2631,2953
1504347122,2630,2952
1504347721,2630,2952
1504348321,2631,2953
1504350121,2630,2952
1504351922,2629,2951
1504352522,2630,2952
1504353721,2629,2951
1504354922,2628,2949
1504356121,2630,2951
1504357321,2625,2946
1504358522,2620,2941
1504359721,2617,2938
1504360922,2618,2939
1504361522,2614,2935
1504362121,2616,2938
1504363322,2608,2930
1504363922,2610,2932
1504365721,2606,2927
1504368122,2608,2929
1504368721,2598,2919
1504369921,2597,2918
1504371721,2596,2917
1504372322,2596,2917
1504372921,2594,2915
1504374121,2587,2908
1504375321,2584,2905
1504376522,2583,2904
1504377722,2582,2903
1504378922,2578,2899
1504380122,2579,2900
1504381321,2575,2896
1504383721,2572,2893
1504386121,2569,2890
1504387321,2566,2887
1504388521,2565,2886
1504389722,2562,2882
1504391521,2562,2881
1504392122,2558,2877
1504393322,2557,2876
1504394521,2555,2874
1504395721,2554,2873
1504396322,2555,2874
1504396922,2554,2873
1504398123,2556,2875
1504398721,2557,2876
1504399921,2558,2877
1504400521,2556,2875
1504401722,2553,2872
1504402322,2554,2872
1504402922,2554,2872
1504403521,2557,2875
1504404121,2555,2873
1504404722,2552,2870
1504405321,2553,2871
1504406521,2553,2871
1504407121,2554,2872
1504407722,2554,2872
1504408322,2555,2873
1504408922,2556,2874
1504410122,2558,2876
1504411322,2559,2877
1504412522,2557,2875
1504413122,2559,2874
1504413721,2560,2875
1504414321,2562,2877
1504414922,2559,2874
1504415522,2564,2879
1504416122,2566,2881
1504416722,2563,2875
1504417322,2559,2871
1504419721,2560,2872
1504420321,2563,2875
1504422722,2564,2877
1504423921,2565,2878
1504424521,2566,2879
1504425721,2562,2875
1504426321,2563,2876
1504426922,2562,2875
1504428121,2559,2872
1504430521,2559,2872
1504431722,2558,2871
1504432322,2557,2870
1504433522,2555,2867
1504434121,2553,2865
1504435922,2552,2864
1504437121,2553,2865
1504437722,2554,2866
1504438922,2552,2864
1504440121,2553,2865
1504440722,2551,2862
1504442522,2553,2864
1504443722,2553,2864
1504446121,2555,2866
1504447322,2554,2865
1504447921,2552,2863
1504450922,2551,2862
1504452122,2551,2862
1504452722,2552,2863
1504453921,2551,2862
1504454522,2551,2862
1504455121,2552,2863
1504455721,2551,2862
1504456921,2542,2853
1504457521,2545,2856
1504458122,2548,2859
1504459322,2547,2857
1504461121,2548,2858
1504462321,2541,2851
1504463522,2538,2848
1504464122,2537,2846
1504466521,2530,2839
1504467722,2523,2832
1504469522,2522,2831
1504470121,2525,2834
1504471322,2518,2827
1504471921,2520,2829
1504472522,2523,2832
1504473721,2526,2835
1504474922,2525,2834
1504477321,2515,2824
1504479121,2515,2824
1504480321,2518,2827
1504480921,2526,2835
1504483922,2528,2837
1504486922,2520,2832
1504488721,2516,2827
1504489321,2519,2830
1504490522,2519,2830
1504491722,2517,2828
1504492922,2518,2829
1504494122,2514,2825
1504496522,2516,2827
1504497122,2514,2825
1504498321,2513,2824
1504500122,2515,2826
1504500721,2516,2827
1504501321,2516,2827
1504503121,2517,2828
1504503722,2519,2830
1504504322,2521,2832
1504504922,2520,2831
1504505521,2502,2809
1504506122,2505,2812
1504506721,2504,2811
1504509122,2502,2809
1504509721,2499,2805
1504510321,2500,2806
1504510922,2498,2804
1504511521,2500,2806
1504512122,2497,2803
1504514521,2496,2802
1504515721,2492,2798
1504516321,2490,2796
1504517522,2491,2797
1504518121,2493,2799
1504518721,2494,2800
1504519322,2490,2796
1504520522,2491,2797
1504521121,2483,2789
1504521722,2484,2790
1504522921,2486,2792
1504524122,2487,2793
1504525322,2473,2776
1504525922,2474,2777
1504526521,2473,2776
1504527721,2474,2777
1504528922,2473,2776
1504529522,2467,2769
1504530121,2470,2772
1504531321,2469,2772
1504532522,2471,2774
1504533722,2468,2771
1504534322,2462,2765
1504534921,2465,2769
1504536122,2462,2765
1504537922,2464,2767
1504538522,2456,2758
1504539122,2457,2759
1504540322,2448,2750
1504540922,2442,2742
1504541522,2443,2743
1504542721,2437,2737
1504543321,2440,2740
1504544522,2441,2742
1504545122,2441,2742
1504545721,2440,2741
1504546922,2441,2742
1504547521,2443,2744
1504550522,2442,2743
1504551722,2443,2744
1504552922,2439,2740
1504554122,2440,2741
1504555322,2440,2740
1504555921,2420,2720
1504557722,2419,2719
1504558922,2416,2716
1504560122,2418,2718
1504560721,2406,2706
1504561322,2407,2707
1504562522,2410,2711
1504563122,2411,2712
1504564922,2408,2709
1504565522,2406,2707
1504566121,2407,2708
1504566721,2406,2706
1504567322,2404,2704
1504568522,2395,2695
1504569122,2393,2693
1504569722,2393,2693
1504570322,2391,2691
1504571522,2390,2690
1504572122,2390,2690
1504573922,2386,2686
1504574522,2379,2678
1504575122,2380,2679
1504575721,2381,2680
1504576322,2379,2678
1504576922,2381,2680
1504577522,2380,2679
1504578122,2381,2680
1504579322,2382,2681
1504580521,2383,2682
1504581121,2382,2681
1504581721,2391,2690
1504582921,2392,2691
1504583522,2393,2692
1504584722,2394,2693
1504585321,2395,2694
1504586522,2388,2687
1504588921,2386,2685
1504589522,2380,2679
1504590122,2377,2676
1504591321,2387,2686
1504593722,2385,2684
1504596122,2378,2674
1504596721,2379,2675
1504597322,2384,2680
1504598521,2386,2683
1504600921,2384,2681
1504602721,2385,2682
1504603321,2386,2683
1504604522,2388,2685
1504605121,2390,2687
1504605722,2388,2685
1504606322,2391,2688
1504606921,2391,2688
1504608122,2387,2681
1504609322,2383,2676
1504610521,2390,2684
1504611722,2391,2685
1504612921,2383,2677
1504614122,2378,2672
1504615322,2376,2669
1504616522,2382,2675
1504617122,2379,2672
1504618922,2380,2673
1504620122,2384,2678
1504621322,2384,2678
1504621921,2383,2677
1504623122,2386,2680
1504624921,2384,2676
1504626122,2384,2674
1504626721,2387,2674
1504627322,2381,2666
1504629122,2380,2665
1504630921,2376,2661
1504631522,2377,2662
1504632122,2378,2663
1504632721,2373,2658
1504633321,2375,2660
1504633922,2376,2661
1504634521,2378,2663
1504635122,2376,2660
1504635722,2375,2659
1504636921,2375,2659
1504637521,2378,2662
1504638721,2380,2664
1504639321,2381,2665
1504639922,2382,2666
1504640521,2384,2668
1504641721,2381,2665
1504643522,2382,2666
1504644121,2380,2664
1504645322,2377,2661
1504645921,2378,2662
