DateTime,AddedIPs,RemovedIPs
1504160417,46,87
1504161402,55,8
1504162347,53,69
1504163302,45,11
1504164263,37,84
1504165230,31,24
1504166191,46,40
1504167164,36,44
1504168093,32,33
1504169072,18,82
1504170046,35,39
1504170979,53,91
1504171963,32,61
1504172897,43,45
1504173864,39,56
1504174841,30,57
1504175775,30,55
1504176757,30,35
1504177694,28,36
1504178676,33,48
1504179626,47,0
1504180584,40,38
1504181560,34,45
1504182504,37,35
1504183470,40,10
1504184444,23,33
1504185375,36,27
1504186367,39,29
1504187302,30,35
1504188273,38,49
1504189232,25,30
1504190194,37,19
1504191387,33,77
1504192357,44,0
1504193296,32,51
1504194278,34,35
1504195248,24,43
1504196179,46,34
1504197145,29,27
1504198116,21,36
1504199066,24,30
1504200024,37,37
1504201001,44,14
1504202220,42,74
1504203409,42,33
1504204338,34,0
1504205298,34,44
1504206776,59,107
1504207696,34,19
1504208664,31,29
1504209641,41,30
1504210587,52,32
1504211548,51,22
1504212505,29,26
1504213451,32,22
1504214429,40,46
1504215388,45,31
1504216348,54,49
1504217294,42,42
1504218364,41,26
1504219453,53,32
1504220431,31,21
1504221387,54,55
1504222333,39,39
1504223316,24,49
1504224267,35,36
1504225234,26,32
1504226200,55,22
1504227134,21,32
1504228106,28,6
1504229077,13,46
1504230026,44,41
1504230983,42,40
1504231943,23,34
1504232903,46,23
1504233854,14,43
1504234824,33,13
1504235786,31,36
1504236743,37,48
1504237717,22,30
1504238669,26,20
1504239616,27,58
1504240598,26,46
1504241535,20,23
1504242507,22,46
1504243465,24,37
1504244420,19,38
1504245372,29,21
1504246361,24,41
1504247296,26,54
1504248256,18,52
1504249247,30,17
1504250186,22,67
1504251141,38,29
1504252120,20,44
1504253063,26,37
1504254022,16,33
1504254996,41,0
1504255932,32,46
1504256909,26,40
1504257854,12,46
1504258823,23,44
1504259786,28,54
1504260736,21,33
1504261715,20,46
1504262656,18,55
1504263634,26,52
1504264587,18,8
1504265549,19,40
1504266505,29,42
1504267475,21,31
1504268460,24,69
1504269374,30,0
1504270359,32,71
1504271293,19,0
1504272267,34,69
1504273211,22,0
1504274172,22,63
1504275163,24,23
1504276094,24,46
1504277076,22,87
1504278067,19,0
1504279848,62,121
1504280893,31,46
1504281871,30,36
1504282836,21,28
1504283788,27,24
1504284744,27,31
1504285709,27,22
1504286654,28,35
1504287621,20,52
1504288588,25,24
1504289820,39,25
1504290996,32,13
1504292208,36,61
1504293136,34,0
1504294109,28,31
1504295062,13,0
1504296060,27,30
1504296976,40,22
1504297956,34,23
1504298913,22,50
1504299878,23,0
1504300821,17,49
1504301789,43,46
1504302734,40,48
1504303713,24,36
1504304660,22,39
1504305641,42,25
1504306585,35,57
1504307568,34,65
1504308510,27,68
1504309456,31,39
1504310437,27,36
1504311382,29,31
1504312335,35,25
1504313321,30,31
1504314261,10,30
1504315223,33,51
1504316184,36,28
1504317149,41,45
1504318093,24,44
1504319067,24,30
1504320024,45,27
1504320978,38,44
1504321956,22,103
1504322895,38,17
1504323860,14,50
1504324858,30,22
1504325793,30,53
1504326742,30,30
1504327714,29,67
1504328664,27,21
1504329622,28,22
1504330602,32,39
1504331575,23,34
1504332500,21,0
1504333468,16,32
1504334430,24,34
1504335381,35,31
1504336349,35,33
1504337302,33,51
1504338273,24,23
1504339248,25,48
1504340175,38,47
1504341145,32,22
1504342109,10,51
1504343064,21,40
1504344030,25,33
1504344986,30,17
1504345940,32,36
1504346921,30,27
1504347855,28,17
1504348825,49,30
1504349800,31,22
1504350740,18,17
1504351706,23,16
1504352658,12,29
1504353661,15,14
1504354580,12,32
1504355539,5,16
1504356514,12,36
1504357468,16,9
1504358431,6,28
1504359399,10,18
1504360334,37,24
1504361311,54,17
1504362277,59,20
1504363232,43,22
1504364171,36,24
1504365166,43,21
1504366355,33,40
1504367313,54,55
1504368261,31,12
1504369230,37,24
1504370186,16,34
1504371145,29,38
1504372100,28,25
1504373058,29,22
1504374023,10,29
1504374983,26,12
1504375946,16,13
1504377156,35,20
1504378115,34,39
1504379065,27,12
1504380021,21,44
1504380997,19,31
1504381932,30,48
1504382907,23,0
1504383867,25,40
1504384818,18,13
1504385784,18,22
1504386757,14,38
1504387713,37,0
1504388661,27,20
1504389646,38,42
1504391018,46,42
1504392020,21,31
1504392971,23,37
1504394705,41,53
1504395644,22,55
1504396579,18,12
1504397550,21,40
1504398508,38,14
1504399472,19,34
1504400436,35,5
1504401656,38,46
1504402581,12,17
1504403549,20,18
1504404509,20,6
1504405460,39,25
1504406422,18,28
1504407382,22,40
1504408349,28,25
1504409321,28,38
1504410267,23,71
1504411235,28,15
1504412189,25,80
1504413137,38,27
1504414127,24,60
1504415064,17,22
1504416034,25,59
