DateTime,AddedIPs,RemovedIPs
1504236506,3,2
1504237353,1,4
1504238176,7,1
1504239036,1,6
1504240843,8,12
1504241790,4,1
1504242638,5,2
1504244121,6,6
1504245029,2,3
1504246245,0,4
1504247307,3,1
1504248929,6,15
1504250147,2,2
1504251738,11,3
1504252545,1,0
1504253452,4,6
1504253678,2,0
1504254723,6,6
1504255545,1,0
1504256195,3,0
1504258239,10,15
1504259118,5,3
1504260072,2,4
1504260923,4,0
1504262147,4,2
1504262572,2,0
1504264307,3,2
1504266338,3,4
1504267487,4,6
1504268091,1,0
1504269134,4,1
1504269939,3,7
1504271436,1,3
1504272635,4,7
1504273594,0,1
1504274254,1,1
1504275311,1,4
1504277799,3,3
1504278694,1,5
1504279524,2,1
1504280439,3,7
1504281641,3,3
1504284171,3,7
1504284991,3,1
1504285843,2,8
1504287822,3,6
1504289436,4,2
1504290312,1,0
1504291239,1,3
1504292191,1,3
1504293114,2,3
1504294242,4,5
1504295146,1,0
1504296409,4,2
1504296871,1,1
1504297904,1,4
1504298629,2,4
1504299463,1,0
1504300465,0,5
1504301306,3,0
1504302338,2,7
1504303685,5,2
1504304534,2,0
1504305644,2,6
1504307442,5,2
1504308635,0,6
1504309402,2,2
1504311039,2,7
1504312106,1,1
1504314971,5,12
1504315853,1,6
1504318185,3,7
1504319511,7,7
1504320334,2,0
1504322071,7,6
1504323804,3,7
1504325443,4,4
1504327353,4,4
1504329090,1,11
1504330232,1,6
1504331735,3,1
1504332639,5,1
1504333542,1,1
1504334621,3,2
1504336469,6,7
1504337310,3,0
1504338197,3,6
1504339043,2,1
1504339844,7,2
1504341648,3,4
1504343497,7,6
1504344940,2,6
1504346039,4,0
1504347045,1,6
1504348288,1,6
1504349128,4,3
1504349791,8,0
1504350643,5,1
1504353593,5,5
1504354466,2,0
1504355407,3,5
1504356988,4,3
1504357877,2,0
1504358905,3,1
1504359753,1,4
1504361254,2,7
1504362693,0,3
1504363354,1,2
1504364190,1,0
1504365035,1,3
1504365897,3,1
1504366862,0,6
1504367777,4,1
1504368638,1,3
1504369716,2,0
1504370599,2,2
1504371436,1,1
1504372306,2,5
1504373125,1,0
1504374154,1,6
1504375261,3,4
1504376137,21,0
1504376986,0,2
1504377754,0,2
1504378645,1,0
1504379733,2,1
1504380640,0,4
1504383038,3,2
1504384106,3,2
1504384953,1,4
1504385805,1,0
1504386664,2,0
1504387706,1,0
1504388546,2,5
1504389678,1,1
1504390469,3,0
1504391690,1,3
1504394131,8,6
1504395031,0,10
1504395781,1,2
1504396844,5,5
1504397733,2,0
1504398649,0,4
1504399528,2,2
1504400790,0,6
1504401668,6,1
1504402777,3,11
1504404867,7,4
1504405910,3,6
1504408231,2,9
1504409966,9,11
1504410980,2,0
1504411843,5,7
1504413031,2,5
1504413937,5,1
1504415799,7,1
1504416643,1,5
1504417537,2,1
1504419033,8,3
1504421085,5,11
1504421799,2,1
1504422645,1,5
1504423706,1,0
1504425470,6,13
1504426519,5,3
1504427572,3,10
1504428156,5,2
1504428993,2,1
1504429913,0,3
1504430912,1,0
1504431934,4,3
1504433672,4,6
1504434712,2,6
1504436197,2,5
1504437044,4,5
1504438240,2,8
1504439130,2,0
1504439991,4,5
1504440869,1,0
1504441710,4,1
1504444463,7,8
1504445445,2,1
1504446994,4,1
1504447844,4,3
1504449046,2,1
1504450498,4,1
1504451427,0,2
1504452643,1,2
1504453537,2,1
1504454555,4,2
1504455368,1,1
1504456248,2,3
1504456960,0,1
1504458633,1,1
1504459917,4,1
1504460733,2,0
1504461391,3,0
1504462467,2,4
1504464072,4,4
1504465832,7,2
1504466726,5,1
1504467755,2,2
1504468773,1,2
1504469843,2,1
1504471232,4,3
1504473041,1,2
1504474104,1,2
1504476641,3,8
1504477502,1,0
1504479401,4,2
1504480282,0,3
1504481433,4,3
1504482330,1,1
1504482980,1,0
1504483836,2,1
1504484995,1,7
1504486014,2,1
1504487664,7,3
1504488637,1,5
1504491336,6,4
1504492231,1,6
1504493131,2,0
1504494864,6,1
1504496367,5,5
1504497331,1,1
1504498240,8,4
1504499255,1,0
1504500152,3,2
1504501835,4,3
1504502910,9,0
1504503745,1,6
1504504786,2,2
1504505735,3,0
1504506507,1,0
1504507489,1,6
1504509047,1,7
1504510239,4,7
1504511486,2,1
1504512638,2,4
1504513705,6,2
1504514563,4,6
1504516249,9,5
1504517126,2,1
1504519266,10,6
1504520143,2,0
1504521043,7,3
1504523439,5,7
1504524328,1,1
1504525481,4,2
1504526849,6,5
1504528945,7,4
1504530462,4,3
1504532381,8,4
1504533393,5,1
1504534237,4,2
1504535113,4,0
1504536052,0,2
1504537294,2,5
1504538065,2,0
1504538904,3,1
1504539814,0,5
1504540589,0,1
1504541434,11,1
1504543356,4,1
1504544195,2,0
1504545040,0,3
1504545900,3,1
1504546825,1,28
1504548214,4,0
1504549234,2,1
1504550127,1,0
1504551332,5,0
1504552246,3,0
1504553435,29,4
1504555060,7,0
1504556066,2,3
1504557032,2,3
1504558173,1,2
1504559671,2,4
1504560505,3,0
1504562188,5,5
1504563037,0,6
1504564244,3,1
1504565139,2,1
1504566629,2,4
1504568545,4,6
1504569820,4,2
1504570857,3,1
1504571725,3,9
1504572146,0,2
1504573844,6,5
1504574733,5,1
1504575622,4,7
1504576524,6,0
1504577435,2,3
1504578635,2,7
1504579530,1,0
1504580701,3,3
1504581634,2,1
1504582105,1,1
1504583724,5,8
1504584643,1,1
1504585688,4,0
1504586554,0,9
1504587672,2,6
1504588470,4,0
1504589430,4,4
1504590146,2,1
1504590989,1,0
1504593292,12,2
1504594535,3,4
1504595440,7,4
1504596635,7,6
1504597530,4,3
1504599278,6,5
1504600968,5,10
1504602080,5,1
1504602913,4,1
1504603842,4,2
1504605321,3,1
1504606242,1,2
1504607126,2,0
1504608045,3,5
1504608991,4,1
1504609840,4,4
1504611889,3,5
1504612791,2,4
1504613741,1,1
1504615324,6,6
1504617037,4,3
1504618090,3,1
1504619231,2,7
1504620635,3,3
1504621807,3,4
1504622726,0,1
1504623679,4,4
1504624464,3,0
1504625437,1,2
1504627760,4,2
1504629038,6,3
1504629933,1,1
1504631735,3,5
1504632632,1,4
1504633532,1,0
1504634188,2,0
1504635032,4,3
1504637765,5,9
1504638641,0,1
1504639818,3,4
1504640735,4,1
1504642238,4,0
1504644146,2,2
1504645842,1,2
