DateTime,AddedIPs,RemovedIPs
1504106916,1,3
1504107854,2,7
1504108842,4,5
1504109789,17,7
1504110748,19,5
1504111707,3,9
1504112673,16,3
1504113617,12,11
1504114599,19,7
1504115529,9,4
1504117156,14,16
1504118171,3,8
1504119143,9,3
1504120116,3,1
1504121054,7,5
1504122030,9,6
1504122998,6,6
1504123934,16,12
1504124908,6,5
1504125865,11,5
1504126816,8,6
1504127792,19,7
1504128752,12,6
1504129692,5,8
1504130669,5,5
1504131626,12,9
1504132574,9,4
1504133558,13,8
1504134493,7,7
1504135452,9,3
1504136424,12,5
1504137381,14,4
1504138332,11,7
1504139303,4,10
1504140255,15,15
1504141236,14,16
1504142182,12,8
1504143145,14,2
1504144096,4,9
1504145071,6,8
1504146033,9,15
1504147007,1,4
1504147954,11,10
1504148895,1,6
1504149863,5,4
1504150830,8,4
1504151795,11,10
1504152752,9,8
1504153696,2,8
1504154668,11,5
1504155646,11,11
1504156571,9,3
1504157559,8,6
1504158507,6,6
1504159466,5,2
1504160415,8,6
1504161400,8,2
1504162344,8,9
1504163299,8,9
1504164261,5,11
1504165228,8,17
1504166186,10,4
1504167162,9,8
1504168091,6,7
1504169070,6,10
1504170045,9,14
1504170977,8,7
1504171961,14,6
1504172895,4,7
1504173862,2,5
1504174839,3,11
1504175773,5,3
1504176755,9,5
1504177692,6,14
1504178674,4,7
1504179624,8,6
1504180582,8,2
1504181558,7,0
1504182501,5,4
1504183467,2,4
1504184442,11,4
1504185370,7,6
1504186365,9,3
1504187300,9,5
1504188271,3,2
1504189230,8,4
1504190192,6,2
1504191385,5,3
1504192355,5,4
1504193294,5,1
1504194276,5,3
1504195246,6,8
1504196176,16,14
1504197143,14,23
1504198114,2,7
1504199063,11,22
1504200022,13,20
1504200999,11,14
1504202217,9,11
1504203407,5,11
1504204336,8,12
1504205296,9,6
1504206774,20,22
1504207694,4,5
1504208662,6,6
1504209638,10,15
1504210585,10,17
1504211546,3,17
1504212503,3,3
1504213449,5,13
1504214427,5,11
1504215386,6,14
1504216346,7,4
1504217292,1,9
1504218362,13,13
1504219449,5,5
1504220429,9,13
1504221386,8,6
1504222331,7,8
1504223314,1,2
1504224265,2,13
1504225232,9,6
1504226198,4,9
1504227132,10,5
1504228103,2,3
1504229075,2,11
1504230024,12,16
1504230982,4,8
1504231940,3,9
1504232901,4,2
1504233852,6,7
1504234822,8,6
1504235784,7,4
1504236741,11,2
1504237715,3,7
1504238666,3,2
1504239614,9,7
1504240595,10,11
1504241533,4,8
1504242505,3,3
1504243462,7,6
1504244417,6,7
1504245369,10,3
1504246359,17,12
1504247294,3,2
1504248254,9,6
1504249244,6,10
1504250185,6,5
1504251139,7,10
1504252118,5,2
1504253060,1,4
1504254021,4,6
1504254994,3,6
1504255930,6,8
1504256907,3,3
1504257852,5,5
1504258821,13,8
1504259784,5,5
1504260734,17,6
1504261713,9,3
1504262654,6,0
1504263632,9,10
1504264585,3,5
1504265547,12,13
1504266502,3,4
1504267472,6,6
1504268458,5,11
1504269372,5,6
1504270357,10,6
1504271291,5,2
1504272265,10,3
1504273209,11,5
1504274170,2,8
1504275161,4,8
1504276092,3,2
1504277073,7,11
1504278066,4,25
1504279845,7,27
1504280891,5,8
1504281869,2,5
1504282834,5,12
1504283786,5,8
1504284741,7,7
1504285707,4,3
1504286652,5,3
1504287619,5,9
1504288585,3,6
1504289818,7,3
1504290994,5,13
1504292206,11,5
1504293134,5,5
1504294107,1,4
1504295060,7,5
1504296058,2,7
1504296974,12,6
1504297954,5,3
1504298911,4,5
1504299876,5,8
1504300819,4,3
1504301787,6,9
1504302731,3,5
1504303711,5,0
1504304658,6,9
1504305639,6,3
1504306584,8,2
1504307565,1,7
1504308508,5,1
1504309454,4,4
1504310434,4,4
1504311380,9,11
1504312333,5,10
1504313319,4,3
1504314259,3,4
1504315221,5,7
1504316181,9,11
1504317147,6,4
1504318091,7,6
1504319065,8,2
1504320022,3,10
1504320976,6,9
1504321954,4,7
1504322893,2,4
1504323857,3,2
1504324855,3,4
1504325791,6,5
1504326740,8,7
1504327713,11,9
1504328662,1,3
1504329620,10,6
1504330599,15,11
1504331573,7,7
1504332498,3,11
1504333466,8,11
1504334428,7,5
1504335379,10,7
1504336347,11,8
1504337300,1,2
1504338271,8,6
1504339246,12,9
1504340173,5,7
1504341143,4,6
1504342107,1,1
1504343062,6,8
1504344028,5,4
1504344984,5,8
1504345937,4,8
1504346919,3,4
1504347853,5,8
1504348823,9,7
1504349798,13,7
1504350738,7,4
1504351704,5,7
1504352656,1,3
1504353659,6,6
1504354578,2,9
1504355537,9,3
1504356513,4,9
1504357466,3,4
1504358429,6,10
1504359397,6,5
1504360328,4,3
1504361309,3,6
1504362275,3,4
1504363230,5,3
1504364168,7,8
1504365164,0,6
1504366353,4,8
1504367311,4,7
1504368259,5,5
1504369228,3,1
1504370184,4,4
1504371143,3,2
1504372098,1,6
1504373056,6,3
1504374021,2,5
1504374981,3,6
1504375944,3,5
1504377154,6,4
1504378113,1,1
1504379063,7,3
1504380019,7,7
1504380995,6,5
1504381930,6,4
1504382905,4,3
1504383865,14,6
1504384816,3,2
1504385781,8,4
1504386755,3,11
1504387711,10,1
1504388659,7,2
1504389644,5,4
1504391015,8,5
1504392018,6,4
1504392969,5,3
1504394702,11,8
1504395642,6,8
1504396577,1,7
1504397548,3,10
1504398506,3,1
1504399470,6,9
1504400434,4,8
1504401654,8,9
1504402579,10,11
1504403547,4,20
1504404507,6,3
1504405459,7,7
1504406420,6,7
1504407380,8,7
1504408347,4,6
1504409319,3,1
1504410265,2,5
1504411233,3,5
1504412187,4,5
1504413134,2,6
1504414125,6,14
1504415062,5,4
1504416032,9,5
