DateTime,Entries,UniqueIPs
1504405460,2000,2000
1504406422,2000,2000
1504407382,2000,2000
1504408349,2000,2000
1504409321,2000,2000
1504410267,2000,2000
1504411235,2000,2000
1504412189,2000,2000
1504413137,2000,2000
1504414127,2000,2000
1504415064,2000,2000
1504416034,2000,2000
1504416997,2000,2000
1504417962,2000,2000
1504418905,2000,2000
1504419861,2000,2000
1504420821,2000,2000
1504421774,2000,2000
1504422749,2000,2000
1504423708,2000,2000
1504424664,2000,2000
1504425637,2000,2000
1504426587,2000,2000
1504427548,2000,2000
1504428505,2000,2000
1504429469,2000,2000
1504430419,2000,2000
1504431398,2000,2000
1504432334,2000,2000
1504433310,2000,2000
1504434256,2000,2000
1504435219,2000,2000
1504436193,2000,2000
1504437143,2000,2000
1504438108,2000,2000
1504439077,2000,2000
1504440038,2000,2000
1504440988,2000,2000
1504441966,2000,2000
1504442895,2000,2000
1504443863,2000,2000
1504444849,2000,2000
1504445781,2000,2000
1504446743,2000,2000
1504447720,2000,2000
1504448663,2000,2000
1504449617,2000,2000
1504450598,2000,2000
1504451545,2000,2000
1504452512,2000,2000
1504453460,2000,2000
1504454448,2000,2000
1504455421,2000,2000
1504456354,2000,2000
1504457321,2000,2000
1504458273,2000,2000
1504459240,2000,2000
1504460189,2000,2000
1504461134,2000,2000
1504462223,2000,2000
1504463312,2000,2000
1504464268,2000,2000
1504465231,2000,2000
1504466186,2000,2000
1504467169,2000,2000
1504468095,2000,2000
1504469315,2000,2000
1504470265,2000,2000
1504471227,2000,2000
1504472186,2000,2000
1504473167,2000,2000
1504474095,2000,2000
1504475058,2000,2000
1504476037,2000,2000
1504477292,2000,2000
1504479664,2000,2000
1504480571,2000,2000
1504481552,2000,2000
1504482496,2000,2000
1504483486,2000,2000
1504484427,2000,2000
1504485377,2000,2000
1504486342,2000,2000
1504487312,2000,2000
1504488257,2000,2000
1504489215,2000,2000
1504490194,2000,2000
1504491141,2000,2000
1504492101,2000,2000
1504493064,2000,2000
1504494018,2000,2000
1504494990,2000,2000
1504495945,2000,2000
1504496911,2000,2000
1504497860,2000,2000
1504498832,2000,2000
1504499790,2000,2000
1504500742,2000,2000
1504501703,2000,2000
1504502666,2000,2000
1504503611,2000,2000
1504504590,2000,2000
1504505546,2000,2000
1504506521,2000,2000
1504507457,2000,2000
1504508447,2000,2000
1504509386,2000,2000
1504510340,2000,2000
1504511317,2000,2000
1504512269,2000,2000
1504513216,2000,2000
1504514201,2000,2000
1504515131,2000,2000
1504516112,2000,2000
1504517067,2000,2000
1504518028,2000,2000
1504518983,2000,2000
1504519936,2000,2000
1504520913,2000,2000
1504521860,2000,2000
1504522822,2000,2000
1504523796,2000,2000
1504524736,2000,2000
1504525709,2000,2000
1504526679,2000,2000
1504527629,2000,2000
1504528596,2000,2000
1504529555,2000,2000
1504530504,2000,2000
1504531471,2000,2000
1504532419,2000,2000
1504533393,2000,2000
1504534350,2000,2000
1504535311,2000,2000
1504536255,2000,2000
1504537243,2000,2000
1504538174,2000,2000
1504539144,2000,2000
1504540106,2000,2000
1504541077,2000,2000
1504542048,2000,2000
1504543005,2000,2000
1504543934,2000,2000
1504544921,2000,2000
1504545869,2000,2000
1504546848,2000,2000
1504547773,2000,2000
1504548770,2000,2000
1504549695,2000,2000
1504550684,2000,2000
1504551615,2000,2000
1504552605,2000,2000
1504553540,2000,2000
1504554761,2000,2000
1504555709,2000,2000
1504556657,2000,2000
1504557634,2000,2000
1504558574,2000,2000
1504559550,2000,2000
1504560515,2000,2000
1504561457,2000,2000
1504562709,2000,2000
1504563617,2000,2000
1504564589,2000,2000
1504565534,2000,2000
1504566519,2000,2000
1504567453,2000,2000
1504568418,2000,2000
1504569397,2000,2000
1504570350,2000,2000
1504571291,2000,2000
1504572268,2000,2000
1504573230,2000,2000
1504574182,2000,2000
1504575155,2000,2000
1504576095,2000,2000
1504577062,2000,2000
1504578044,2000,2000
1504578973,2000,2000
1504580003,2000,2000
1504581152,2000,2000
1504582090,2000,2000
1504583071,2000,2000
1504584215,2000,2000
1504585217,2000,2000
1504586177,2000,2000
1504587144,2000,2000
1504588110,2000,2000
1504589055,2000,2000
1504590025,2000,2000
1504590970,2000,2000
1504591963,2000,2000
1504592891,2000,2000
1504593864,2000,2000
1504594827,2000,2000
1504595780,2000,2000
1504596745,2000,2000
1504597695,2000,2000
1504598686,2000,2000
1504599621,2000,2000
1504600584,2000,2000
1504601539,2000,2000
1504602505,2000,2000
1504603453,2000,2000
1504604422,2000,2000
1504605330,2000,2000
1504606242,2000,2000
1504607303,2000,2000
1504608256,2000,2000
1504609252,2000,2000
1504610183,2000,2000
1504611147,2000,2000
1504612104,2000,2000
1504613086,2000,2000
1504614030,2000,2000
1504615004,2000,2000
1504615932,2000,2000
1504616910,2000,2000
1504617852,2000,2000
1504618843,2000,2000
1504619771,2000,2000
1504620764,2000,2000
1504621693,2000,2000
1504622684,2000,2000
1504623620,2000,2000
1504624609,2000,2000
1504625538,2000,2000
1504626509,2000,2000
1504627463,2000,2000
1504628453,2000,2000
1504629405,2000,2000
1504631344,2000,2000
1504632271,2000,2000
1504633230,2000,2000
1504634185,2000,2000
1504635174,2000,2000
1504636110,2000,2000
1504637073,2000,2000
1504638030,2000,2000
1504639010,2000,2000
1504639958,2000,2000
1504640913,2000,2000
1504641862,2000,2000
1504642841,2000,2000
1504643802,2000,2000
1504644737,2000,2000
1504645705,2000,2000
