DateTime,AddedIPs,RemovedIPs
1502789581,0,3
1502793181,4,3
1502796781,1,2
1502803981,4,0
1502807581,3,3
1502811181,3,0
1502814781,2,0
1502818381,2,5
1502821981,2,2
1502825581,4,1
1502832781,2,3
1502836381,2,0
1502839981,7,2
1502843581,2,0
1502847182,0,4
1502854381,3,1
1502857981,1,1
1502861581,6,0
1502865181,3,1
1502868781,0,2
1502872381,5,2
1502875981,2,5
1502879581,1,2
1502886781,2,0
1502890381,1,3
1502897581,1,3
1502901181,2,1
1502908382,2,2
1502911981,1,3
1502919181,2,3
1502922781,1,0
1502926381,2,0
1502929981,0,1
1502933581,2,3
1502937181,3,2
1502944381,4,6
1502947981,2,2
1502955181,5,0
1502958781,6,7
1502965981,3,2
1502969581,3,1
1502976781,4,2
1502980381,2,6
1502987582,2,3
1502991181,3,0
1502994781,0,9
1503001981,1,0
1503005581,0,5
1503009181,3,3
1503012781,1,0
1503019981,1,2
1503023581,3,2
1503027181,0,2
1503034381,1,4
1503037981,4,0
1503041581,3,4
1503045181,2,3
1503048781,0,3
1503052381,5,6
1503055981,3,0
1503059581,1,3
1503066781,3,2
1503070381,2,3
1503073981,2,3
1503077581,5,0
1503081182,0,3
1503084782,1,0
1503088381,2,1
1503091981,3,3
1503095581,2,0
1503099181,1,0
1503102782,0,1
1503106381,3,0
1503109981,0,1
1503113581,8,0
1503117181,3,4
1503120781,2,2
1503124381,0,9
1503127981,4,0
1503131581,2,0
1503135181,0,3
1503138781,10,5
1503142381,5,2
1503145981,6,0
1503153181,2,3
1503156781,1,0
1503160381,0,4
1503163981,1,4
1503167581,4,0
1503171181,0,1
1503174782,4,5
1503178381,5,0
1503181982,0,8
1503185581,11,0
1503192781,1,2
1503196381,5,4
1503203581,2,2
1503207182,1,2
1503210781,1,8
1503217981,4,4
1503225181,3,7
1503228782,2,5
1503232381,0,3
1503235981,4,1
1503239581,5,4
1503246781,2,0
1503250382,6,5
1503253981,0,2
1503257581,3,2
1503261182,1,4
1503268382,2,0
1503271981,2,7
1503275581,0,1
1503279182,2,0
1503282781,0,1
1503286382,3,4
1503289981,7,1
1503297181,1,1
1503300781,3,0
1503304381,0,5
1503307981,4,0
1503311581,0,6
1503318781,7,1
1503322381,6,0
1503325981,0,3
1503329581,1,0
1503333182,1,10
1503340381,1,0
1503343981,2,5
1503347581,0,2
1503351181,2,0
1503354781,2,6
1503361981,3,0
1503365581,1,3
1503369181,0,1
1503372781,1,0
1503376381,3,5
1503383581,1,2
1503387181,1,2
1503394381,3,0
1503397981,3,0
1503405181,3,2
1503408782,2,5
1503412382,0,2
1503415981,3,0
1503419581,4,3
1503426781,4,4
1503430381,4,0
1503437581,0,3
1503441182,2,0
1503448381,2,0
1503451981,3,2
1503455582,0,2
1503459181,3,0
1503462782,3,0
1503469981,1,3
1503473581,1,1
1503480781,1,7
1503487981,2,2
1503491581,1,0
1503498781,7,4
1503502381,2,8
1503509582,4,0
1503513181,5,8
1503516781,0,2
1503520381,5,0
1503523981,2,3
1503527581,0,2
1503531181,2,0
1503534781,2,5
1503538381,3,0
1503541981,3,0
1503545581,0,7
1503552781,5,0
1503556381,0,4
1503559981,4,3
1503563581,7,2
1503570781,8,2
1503574381,3,0
1503577981,0,3
1503581581,2,3
1503585181,6,0
1503588781,0,4
1503592382,5,0
1503595981,2,5
1503603181,5,4
1503606781,4,0
1503610381,0,3
1503617581,7,6
1503621181,4,0
1503624782,0,6
1503631981,1,0
1503635581,4,1
1503639181,0,1
1503642781,2,1
1503646381,2,4
1503653581,5,1
1503657181,5,1
1503664381,2,9
1503667981,2,2
1503675181,4,6
1503678781,6,0
1503682381,0,4
1503685981,2,0
1503689581,5,8
1503693182,0,4
1503696781,6,1
1503700381,3,2
1503703981,1,0
1503707581,3,9
1503714781,2,0
1503718381,1,7
1503725581,1,0
1503729181,2,3
1503732781,1,1
1503736381,0,2
1503739982,2,0
1503743581,3,4
1503747182,0,4
1503750781,5,0
1503754381,3,1
1503757981,0,4
1503761581,1,0
1503765181,3,4
1503768781,1,7
1503772381,5,3
1503775981,4,0
1503783182,2,8
1503786782,0,8
1503790381,2,4
1503793981,4,0
1503797581,1,0
1503804781,0,2
1503808381,3,0
1503811982,8,8
1503819181,2,2
1503822781,0,2
1503826381,3,0
1503829981,0,4
1503833582,8,0
1503837182,5,1
1503840781,0,3
1503844381,1,0
1503847981,0,4
1503851581,5,0
1503855181,6,6
1503862381,5,3
1503865981,5,5
1503873181,2,3
1503876781,2,0
1503883981,2,10
1503891181,4,3
1503894781,1,7
1503898381,3,0
1503905581,4,2
1503909181,2,0
1503912781,0,5
1503916381,5,4
1503919981,4,3
1503927181,3,0
1503930781,3,0
1503937981,3,3
1503941581,3,3
1503948781,3,4
1503952381,4,0
1503959581,3,3
1503963181,6,4
1503970381,3,3
1503973981,3,0
1503977582,0,4
1503981181,1,9
1503984781,2,0
1503988382,0,5
1503991982,7,3
1503995581,2,0
1503999181,0,1
1504002781,4,0
1504006381,2,5
1504009981,0,1
1504013581,2,0
1504017181,3,5
1504020781,0,3
1504024381,3,3
1504027982,6,0
1504031581,3,3
1504035181,0,5
1504038781,4,0
1504042382,3,3
1504045982,0,3
1504049581,6,0
1504053181,2,2
1504060381,3,4
1504063981,2,0
1504067581,0,1
1504071181,4,1
1504078381,0,6
1504081981,3,0
1504085581,2,0
1504089181,0,6
1504092781,1,4
1504096381,10,0
1504099981,0,7
1504103581,2,0
1504107181,3,0
1504110782,0,6
1504114381,1,2
1504117981,4,0
1504121581,0,5
1504125181,3,0
1504128781,1,0
1504132381,0,5
1504135981,5,0
1504139581,1,3
1504143182,4,1
1504146782,0,3
1504150381,2,0
1504153981,4,0
1504157581,0,5
1504161181,2,0
1504164781,1,0
1504168381,0,7
1504171981,4,1
1504175581,3,4
1504182781,1,2
1504186381,9,2
1504193581,4,0
1504197181,3,0
1504200781,0,8
1504204381,4,0
1504207981,2,0
1504211581,0,5
1504215182,2,0
1504218782,2,0
1504222381,0,6
1504225981,2,2
1504229581,3,0
1504233181,0,4
1504236781,1,6
1504240381,6,0
1504247581,1,6
1504251181,3,4
1504258381,4,4
1504261981,3,2
1504269181,1,2
1504272781,3,5
1504279981,2,8
1504283581,4,0
1504287181,0,1
1504290781,4,0
1504294381,4,2
1504297981,1,0
1504301581,0,2
1504305181,1,2
1504308781,6,4
1504315981,1,2
1504319582,3,0
1504323181,0,6
1504330381,0,2
1504333981,6,0
1504337581,3,3
1504341182,0,3
1504344782,8,1
1504348381,1,0
1504351981,0,2
1504355581,2,0
1504359181,6,3
1504366381,2,3
1504369981,5,0
1504373582,6,0
1504377182,2,4
1504380781,0,3
1504384381,3,0
1504387982,5,1
1504395181,1,3
1504398782,1,1
1504402381,0,4
1504405981,3,0
1504409581,1,0
1504413181,0,2
