DateTime,AddedIPs,RemovedIPs
1504136521,0,1
1504137722,2,2
1504138921,1,6
1504140122,3,1
1504141322,3,0
1504142521,2,3
1504143721,3,23
1504144922,1,4
1504145521,5,0
1504146122,1,7
1504146721,1,0
1504147922,0,5
1504148521,1,0
1504149721,1,15
1504150922,2,3
1504151522,8,0
1504152121,3,0
1504152722,4,3
1504153922,1,1
1504154521,2,7
1504155721,0,11
1504156922,3,1
1504158121,5,2
1504159321,3,6
1504159922,3,0
1504160521,2,4
1504161721,6,10
1504162322,2,3
1504162922,4,0
1504163522,0,23
1504164121,0,3
1504164721,1,0
1504165321,0,8
1504165921,1,13
1504166522,7,0
1504167122,0,6
1504167722,8,0
1504168321,0,15
1504168922,3,14
1504169521,0,4
1504170121,14,0
1504170722,1,13
1504171322,3,7
1504171922,2,0
1504172521,7,0
1504173722,1,7
1504174922,3,3
1504176121,3,1
1504177322,1,5
1504178521,2,14
1504179721,2,6
1504180922,2,26
1504181522,6,0
1504182122,5,0
1504183321,0,18
1504183922,4,0
1504184521,3,26
1504185722,1,0
1504186921,6,4
1504187522,6,1
1504188122,0,4
1504189922,15,15
1504190522,0,10
1504191122,1,4
1504191721,7,7
1504192321,6,22
1504192921,5,0
1504194122,7,8
1504195321,11,0
1504195922,5,20
1504196521,9,0
1504197721,3,1
1504198321,4,0
1504198921,5,1
1504199522,12,44
1504200122,1,2
1504201921,0,6
1504202521,4,0
1504203122,1,0
1504203722,3,3
1504204322,0,31
1504204922,2,0
1504206722,2,21
1504207321,2,9
1504207922,2,9
1504208521,2,2
1504209121,1,0
1504209721,4,11
1504212121,4,14
1504213321,7,4
1504213921,1,21
1504214521,0,6
1504215722,1,9
1504216921,2,0
1504218121,1,5
1504219322,1,0
1504219921,4,2
1504220521,0,9
1504221121,1,0
1504221722,2,0
1504222321,5,0
1504222921,2,0
1504224121,1,6
1504224721,1,1
1504225321,2,0
1504225922,2,1
1504226522,6,0
1504227122,0,3
1504227722,2,3
1504228322,1,0
1504228921,2,0
1504229522,11,39
1504230122,4,0
1504231322,6,2
1504232521,5,0
1504233122,1,3
1504233721,10,1
1504234322,3,7
1504234921,8,2
1504236122,11,0
1504236722,8,0
1504237321,1,0
1504237922,0,1
1504238522,0,8
1504239722,1,0
1504240321,4,8
1504240921,6,20
1504242121,4,0
1504242721,2,3
1504243321,7,0
1504243921,3,0
1504245721,0,6
1504246921,2,20
1504248122,5,0
1504248722,0,5
1504249322,0,3
1504250521,1,3
1504251122,3,0
1504251721,1,26
1504252322,4,4
1504252921,2,0
1504253522,5,7
1504254122,0,2
1504255322,8,20
1504256522,0,5
1504257121,5,2
1504257721,3,0
1504258922,0,17
1504260121,0,4
1504260722,5,0
1504261322,0,4
1504261921,0,3
1504262522,2,4
1504263122,1,0
1504264922,0,13
1504266121,0,2
1504266722,11,0
1504267321,10,0
1504268522,7,1
1504269722,2,0
1504270322,17,15
1504270922,2,0
1504272122,0,1
1504272721,1,0
1504273321,6,0
1504273921,4,9
1504274522,0,16
1504275122,2,0
1504275722,2,0
1504276321,5,0
1504276922,0,23
1504278122,8,2
1504279321,13,14
1504279921,8,0
1504280522,7,0
1504281722,0,7
1504282321,2,0
1504282922,3,0
1504284121,12,2
1504285322,2,0
1504286521,6,8
1504287122,2,0
1504287721,6,0
1504288921,3,0
1504289522,6,12
1504290122,1,1
1504290722,5,3
1504291322,4,0
1504291922,3,0
1504292521,9,0
1504293721,1,0
1504294322,1,3
1504294922,2,0
1504296121,3,0
1504296721,1,4
1504297322,2,1
1504298521,4,4
1504299721,2,7
1504300922,2,0
1504301522,3,3
1504302122,3,4
1504302722,2,0
1504303321,3,0
1504303922,1,0
1504304522,1,0
1504305722,3,1
1504306922,1,0
1504308122,3,1
1504309321,2,5
1504309922,3,6
1504310521,3,1
1504311121,2,0
1504311722,3,1
1504312321,1,5
1504313523,0,9
1504314722,2,7
1504315321,3,0
1504315921,1,3
1504316521,2,0
1504317722,4,2
1504318921,0,4
1504319521,1,0
1504320121,2,0
1504321321,0,20
1504322522,1,5
1504323722,2,15
1504324922,1,9
1504326121,1,6
1504327322,5,4
1504328522,2,3
1504329722,0,1
1504330921,1,10
1504331522,1,0
1504332122,3,0
1504332722,4,3
1504333321,2,0
1504334521,1,1
1504335121,0,22
1504336322,1,2
1504336922,2,0
1504338122,0,10
1504339322,1,19
1504339922,2,0
1504340522,0,2
1504341121,2,0
1504341722,1,0
1504342921,1,23
1504344121,2,5
1504344721,10,0
1504346522,19,0
1504347122,9,6
1504347721,3,0
1504348321,4,0
1504348922,0,1
1504350121,4,21
1504350722,3,0
1504351322,1,0
1504351922,6,0
1504352522,2,0
1504353721,6,19
1504356121,7,2
1504357321,9,8
1504357922,2,0
1504358522,1,0
1504359721,2,2
1504360922,3,0
1504361522,1,3
1504362121,8,3
1504363322,4,1
1504363922,7,0
1504365121,2,3
1504365721,4,0
1504366322,3,1
1504366922,1,15
1504367522,1,0
1504368122,5,0
1504368721,4,1
1504369322,0,1
1504369921,4,4
1504370521,0,6
1504371721,0,3
1504372322,9,0
1504372921,2,0
1504374121,1,10
1504375321,1,0
1504376522,2,1
1504377722,0,1
1504378322,4,0
1504378922,2,3
1504379522,3,0
1504380122,2,0
1504381321,0,1
1504381922,2,0
1504382522,1,1
1504383721,2,0
1504384922,2,15
1504386121,0,3
1504387321,1,0
1504388521,1,13
1504389722,1,3
1504391521,2,6
1504392122,5,13
1504393322,1,1
1504394521,2,0
1504395121,1,0
1504395721,3,7
1504396322,2,2
1504396922,1,18
1504398123,5,5
1504398721,2,0
1504399322,2,1
1504399921,1,0
1504400521,0,9
1504401121,0,1
1504401722,2,4
1504402322,4,2
1504402922,8,0
1504403521,3,4
1504404121,0,1
1504404722,4,0
1504405321,4,0
1504406521,3,1
1504407121,4,1
1504407722,3,0
1504408322,3,2
1504408922,2,0
1504410122,5,7
1504411322,11,0
1504412522,0,1
1504413122,3,1
1504413721,9,5
1504414321,8,0
1504415522,16,3
1504416122,3,2
