DateTime,AddedIPs,RemovedIPs
1504035014,30,8
1504035752,24,3
1504036590,20,0
1504037430,21,4
1504038636,3,4
1504041238,2,11
1504042244,4,8
1504043135,3,1
1504044175,2,2
1504045236,4,0
1504046369,2,6
1504048239,3,7
1504049448,5,3
1504050922,4,0
1504051840,1,4
1504053332,1,3
1504055442,3,10
1504056471,2,0
1504059046,3,11
1504060246,5,3
1504061132,2,1
1504063234,4,7
1504064122,2,4
1504065325,1,5
1504066236,1,3
1504067461,0,2
1504068332,2,2
1504070065,5,3
1504071013,1,11
1504071761,2,3
1504073679,5,4
1504074635,2,5
1504076376,1,5
1504077264,1,4
1504080657,3,10
1504081710,9,1
1504083389,8,2
1504084237,3,9
1504085331,0,1
1504086286,0,1046
1504087758,1040,0
1504089040,4,8
1504089788,6,11
1504090741,1,5
1504091732,6,2
1504093529,6,3
1504095056,4,13
1504096241,1,9
1504097142,3,8
1504098152,1,7
1504098864,1,4
1504099817,0,1003
1504100744,1000,0
1504102237,2,3
1504103440,0,8
1504104127,5,1
1504105352,0,995
1504106444,992,0
1504107742,6,8
1504109657,0,990
1504110632,969,0
1504111517,1,4
1504112186,1,0
1504113031,1,5
1504113266,2,0
1504114250,2,3
1504115135,2,5
1504116643,1,5
1504118554,7,19
1504119833,3,9
1504120833,4,2
1504122029,3,8
1504123761,4,4
1504124722,6,1
1504125641,3,7
1504127668,4,3
1504128505,4,1
1504129338,0,941
1504130784,930,0
1504131632,3,2
1504132955,3,5
1504134542,3,5
1504136103,0,927
1504138250,911,0
1504139311,6,2
1504140332,3,17
1504141853,8,4
1504143049,5,6
1504143932,4,2
1504145058,0,8
1504146027,2,0
1504147370,3,10
1504148208,3,2
1504149024,3,3
1504151153,1,7
1504152633,1,2
1504153562,1,1
1504154432,0,5
1504156267,7,1
1504157302,5,0
1504158990,3,12
1504159834,3,16
1504161074,4,22
1504161930,3,0
1504163449,2,25
1504164629,2,8
1504167036,6,30
1504168261,1,27
1504169127,0,5
1504169802,3,1
1504170666,3,19
1504171706,2,0
1504172560,3,25
1504173374,2,0
1504174234,4,29
1504175065,1,1
1504175970,4,33
1504177005,4,2
1504177875,1,12
1504178904,2,1
1504179770,0,678
1504180873,669,0
1504181732,3,1
1504183225,4,9
1504184183,5,0
1504185062,4,4
1504186227,4,29
1504187150,0,646
1504188647,621,0
1504189864,2,10
1504190559,4,6
1504191392,5,3
1504192246,0,15
1504193433,2,8
1504194358,3,0
1504194989,1,0
1504195834,0,13
1504197050,1,11
1504197926,0,2
1504199684,3,5
1504200628,1,5
1504201364,3,0
1504202357,3,0
1504203329,3,0
1504204826,5,54
1504205682,1,2
1504206652,2,34
1504207530,1,0
1504208561,4,15
1504209385,2,0
1504210233,2,5
1504212028,3,5
1504212981,0,479
1504213845,482,0
1504214903,3,0
1504215959,2,6
1504217437,2,3
1504218665,2,4
1504219499,2,2
1504221028,1,2
1504221860,2,0
1504222695,0,1
1504224640,1,1
1504227656,5,7
1504228579,1,0
1504229313,2,0
1504230181,2,7
1504231163,2,1
1504232138,2,0
1504233034,0,4
1504234282,2,3
1504235301,1,2
1504237350,2,0
1504238173,3,0
1504239033,3,5
1504240840,1,2
1504241788,1,0
1504242636,0,5
1504244118,3,4
1504245018,2,1
1504246242,3,1
1504247304,5,0
1504248926,4,3
1504250117,2,2
1504251728,0,477
1504252542,471,0
1504253446,4,8
1504253675,1,0
1504254689,1,3
1504255541,1,1
1504257263,0,466
1504258235,457,0
1504259108,0,457
1504260025,455,0
1504260905,3,0
1504262143,4,8
1504262568,1,0
1504264292,5,8
1504266335,1,2
1504267484,1,5
1504269104,5,1
1504269936,0,6
1504271433,1,3
1504272632,2,0
1504273564,3,1
1504274234,2,0
1504275036,1,4
1504276944,0,446
1504277793,442,0
1504278662,2,3
1504279522,4,0
1504280436,2,4
1504281606,6,2
1504282531,3,1
1504283558,2,3
1504284168,1,0
1504284987,3,0
1504285840,1,4
1504287792,2,5
1504289433,2,4
1504291235,5,5
1504292188,1,0
1504293094,1,6
1504294239,4,9
1504295142,2,0
1504296406,3,5
1504297854,0,435
1504298595,435,0
1504299460,1,0
1504300462,2,1
1504301303,2,4
1504302335,9,5
1504303664,2,2
1504305640,1,7
1504307439,5,2
1504308632,2,7
1504309373,3,2
1504311035,3,2
1504312103,6,0
1504314959,25,10
1504315850,3,4
1504316736,4,0
1504318182,4,2
1504319489,2,4
1504322068,4,1
1504323783,5,3
1504325440,11,7
1504327350,5,5
1504329060,1,2
1504330229,1,8
1504331732,11,2
1504332635,1,1
1504333526,0,467
1504334595,471,0
1504336465,18,6
1504337308,2,0
1504338177,3,2
1504339841,0,3
1504341645,4,6
1504343476,3,5
1504344936,3,5
1504346036,1,1
1504347042,4,6
1504348286,0,475
1504349121,474,0
1504350640,0,4
1504352580,5,8
1504353588,1,4
1504354463,2,0
1504355403,3,6
1504356985,3,2
1504357856,3,3
1504358902,4,0
1504359750,0,6
1504361251,2,3
1504362672,1,3
1504363351,6,1
1504364187,27,0
1504365032,7,4
1504365891,4,3
1504366837,3,0
1504367755,4,2
1504368635,5,2
1504369713,20,0
1504370582,4,6
1504371432,28,0
1504372283,21,3
1504373122,17,1
1504374151,3,5
1504375258,9,5
1504376134,0,15
1504377751,0,4
1504378642,1,0
1504379730,7,2
1504380635,2,4
1504381562,4,2
1504383035,16,2
1504384103,4,1
1504384950,2,7
1504385802,0,584
1504386644,580,0
1504387703,1,2
1504388543,2,4
1504389663,0,1
1504390466,2,1
1504391667,33,2
1504394128,3,5
1504395028,0,606
1504395761,610,0
1504396805,5,4
1504397730,0,1
1504398639,0,3
1504399525,0,3
1504400762,17,1
1504401648,22,2
1504402944,19,3
1504404864,7,3
1504405888,2,4
1504408228,5,10
1504409952,7,3
1504411840,2,1
1504413028,1,3
1504413934,1,1
1504415768,0,3
