DateTime,AddedIPs,RemovedIPs
1504337302,170,210
1504337793,59,8
1504338273,118,216
1504339248,200,262
1504339692,5,0
1504340175,163,181
1504341145,164,245
1504341637,45,0
1504342109,102,277
1504343064,128,261
1504343540,1,3
1504344030,203,117
1504344986,299,228
1504345940,203,209
1504346921,182,162
1504347394,3,2
1504347855,145,147
1504348278,115,0
1504348825,235,140
1504349301,6,1
1504349800,183,169
1504350740,101,184
1504351215,2,0
1504351706,153,167
1504351878,56,0
1504352658,108,201
1504353661,112,117
1504354580,76,148
1504355052,4,4
1504355539,105,176
1504356514,130,217
1504356988,5,2
1504357468,109,148
1504358431,65,203
1504358895,4,3
1504359399,142,160
1504360334,270,177
1504360828,1,0
1504361311,314,188
1504362277,328,218
1504362745,4,2
1504363232,323,190
1504364171,202,184
1504364664,1,1
1504365166,265,430
1504366355,226,202
1504366833,39,6
1504367313,276,149
1504368261,191,9
1504368738,4,0
1504369230,216,176
1504370186,156,169
1504370672,5,16
1504371145,158,435
1504372100,161,8
1504372573,3,6
1504373058,191,315
1504373479,34,0
1504374023,96,245
1504374983,181,15
1504375946,130,229
1504376671,8,32
1504377156,215,232
1504378115,230,225
1504378586,4,3
1504379065,200,218
1504380021,186,212
1504380502,9,3
1504380997,161,109
1504381932,170,283
1504382426,4,2
1504382907,178,270
1504383867,218,294
1504384357,10,4
1504384818,209,283
1504385784,193,179
1504386260,7,5
1504386757,128,145
1504387713,377,284
1504388187,96,166
1504388661,234,219
1504389646,225,178
1504390114,4,0
1504391018,334,159
1504391478,49,0
1504392020,145,209
1504392971,223,245
1504394705,297,483
1504395644,237,182
1504396579,181,234
1504397550,136,236
1504398508,220,229
1504398678,28,1744
1504399472,178,216
1504400436,239,147
1504401656,248,514
1504402288,8,1
1504402581,132,0
1504403549,234,327
1504404277,2,5
1504404509,235,472
1504405460,237,6
1504406191,6,0
1504406422,232,250
1504407382,196,458
1504408117,7,3
1504408349,211,2
1504409321,178,336
1504409478,33,0
1504410018,3,1
1504410267,220,220
1504411235,213,9
1504411933,4,3
1504412189,166,201
1504413137,155,204
1504414127,260,365
1504415064,147,3
1504416034,226,425
